Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugx2vT9xxKM8UVzUt6R4AaABAg,@mxralxs,Woah,2025-07-15T18:45:37Z,2,0,Other
UgzzyI0tqaS2bpNVcWd4AaABAg,@drowsyisup,woah,2025-07-15T18:45:37Z,1,0,Other
UgyiXbBtkjZzC3WRR2t4AaABAg,@RajSingh-n4t2j,First comment,2025-07-15T18:45:37Z,1,0,Other
UgxsuIP5JDyy1AhlnOp4AaABAg,@Also_a_monkey,MY GOATTT 🔥,2025-07-15T18:45:37Z,2,0,Other
UgyXOhngQOwDVb2KEEB4AaABAg,@justadude6990,Pees,2025-07-15T18:45:36Z,3,0,Other
UgykSIpAEkX8xkZY9f54AaABAg,@LennoxVillar,Booooooring,2025-07-15T18:45:37Z,2,0,Other
UgxN-pzGmFSu0x8idsx4AaABAg,@ihavenovids6910,First,2025-07-15T18:45:36Z,2,0,Other
Ugxcg43w6eiVvCbQDz54AaABAg,@ALL_that_ENDS,Well believe it,2025-07-15T18:45:35Z,1,0,Other
UgwrwuejdOIybL_Dfxx4AaABAg,@evanandchan,wo😊,2025-07-15T18:45:35Z,0,0,Other
UgzmJ2087evwR-PKNUZ4AaABAg,@toaster2335,woah,2025-07-15T18:45:34Z,1,2,Other
Ugyghw9yO6snFf2pApR4AaABAg,@LordWizardKingBlud,Woa,2025-07-15T18:45:33Z,1,2,Other
UgxwIi3Fxqk09kRR8Fp4AaABAg,@samday804,FIRST,2025-07-15T18:45:32Z,2,0,Other
Ugxu1EvKaWQKXDP_ASl4AaABAg,@ace_arts6476,Pretty good,2025-07-15T18:45:32Z,3,0,en
UgwlpEMZbE0CXEiaQjF4AaABAg,@FirstIrabuka,Boo,2025-07-15T18:45:31Z,2,0,Other
Ugxjv3CEZbeH6FTFM414AaABAg,@Lumin3scent_o7,First,2025-07-15T18:45:30Z,2,0,en
Ugx4wb1Pr8Nx-gnzm8J4AaABAg,@AcidPhoenix13,Hello,2025-07-15T18:45:29Z,1,0,Other
UgyIiGh9TBOUwKOkOMh4AaABAg,@ForgettingIsKey,no more bots,2025-07-15T18:45:29Z,8,4,Other
Ugwdeaj5fv9tTFyqWQV4AaABAg,@Freaky_Fart_VR,Wow,2025-07-15T18:45:29Z,2,0,Other
UgzXzQD4LZ6Dr-qBFpJ4AaABAg,@rblx_steamer,Peak leak,2025-07-15T18:45:29Z,0,0,Other
UgwQKZbeGl5Wx7gWoP94AaABAg,@taffymusic3387,hi,2025-07-15T18:45:29Z,1,0,Other
Ugw4XEhu155xnmGNrk14AaABAg,@SirLeaderthe1st,FIRST,2025-07-15T18:45:29Z,0,0,Other
UgwGlUDhjWpePNcyTx54AaABAg,@skyrimzz,1st,2025-07-15T18:45:29Z,2,0,Other
Ugw7BW1NrdaiDVwyM_N4AaABAg,@aydenmacavinta6639,5th,2025-07-15T18:45:29Z,3,2,Other
Ugxe47bcIGqIkumtcZB4AaABAg,@thepanman436,first view is wild,2025-07-15T18:45:29Z,2,1,en
UgxLvpYM7TNYM9ahRhJ4AaABAg,@nooksstuff2742,Wawa,2025-07-15T18:45:28Z,1,0,Other
UgzcXTkfTBnMJMg18Ah4AaABAg,@lennonzych409,First?,2025-07-15T18:45:27Z,1,0,Other
UgzQc5ryzUiJ-dTzF_x4AaABAg,@I703I,yea,2025-07-15T18:45:26Z,1,1,Other
UgxE3gmy32JWp1Y23_J4AaABAg,@SirLeaderthe1st,YO,2025-07-15T18:45:23Z,1,0,Other
Ugy0EPYTrxadvSQcQoF4AaABAg,@SeanzViewEnt,Unbelievable unreal,2025-07-15T18:45:24Z,2,3,Other
UgzazrC3DQ86KGhYeSp4AaABAg,@juuzuhhh,first,2025-07-15T18:45:16Z,7,6,en
