Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgwjBMn2xX4AtLbkAkx4AaABAg,@iridescentstorm1378,It took me one and a half watches to realize that they all have cetus as in cetacean at the end of their name,2025-10-24T21:50:37Z,0,0,en
UgycOBMtyz4H6lwBpst4AaABAg,@upsyd,"😂 this doesn't prove evolution but creation 
Grandpa",2025-10-23T05:01:34Z,0,2,en
UgwscZQVhTRHlruCPYd4AaABAg,@nicksknapsack,What does Pangea have to do with the rest of this?,2025-10-22T13:07:05Z,0,2,en
UgylQO1_tFqlO8701QF4AaABAg,@xavierandplushys,The Pakicetus not actually a whale it was just a wolf with actual normal feet like an alligator or a crocodile it only goes near water because it knew that’s where creatures like to hang out at.,2025-10-18T21:15:57Z,0,1,en
Ugw82lfCNPWzah502S14AaABAg,@KiethmiguelLaurin,MAHAHAHAHA not funny didn’t laugh,2025-10-18T00:45:16Z,0,1,Other
Ugy32XBOfR-1Y-6LZXJ4AaABAg,@RhyuTheSmile,"Basilosaurus: Chile
Mene fish: meanie",2025-10-17T06:43:25Z,0,0,Other
UgywPkcG-5kcgOZI7OJ4AaABAg,@NuggetAwsome,I don't think Pangea was nesscisatry here,2025-10-16T02:18:23Z,0,0,en
UgzXG3XrtaZ3UsjPn5p4AaABAg,@maylen8072,So reverse evolution,2025-10-12T08:06:10Z,0,3,en
Ugy6I4hKEW32A-q8Us54AaABAg,@chotibachihokya8012,Mountain of pegistan,2025-10-12T04:45:21Z,1,0,en
UgzVJsCWOJ6Agp_xvzZ4AaABAg,@loganseabourne-q5x555,That whale,2025-10-12T00:35:26Z,1,0,en
Ugyr-_ZmM-KZNR8lfLJ4AaABAg,@loganseabourne-q5x555,This is not a whale,2025-10-12T00:34:46Z,1,0,en
UgxAbJ4glTYMmsYREOJ4AaABAg,@shannonbartnicke3260,I thought that animals came from water and walked on land,2025-10-11T23:13:54Z,0,1,en
Ugx3CyOu_vbW72L6M-N4AaABAg,@Alexandru-z2z,Pakicetus looks cute😊,2025-10-11T13:42:14Z,1,1,Other
UgxvDzgzIWrxZAb9YD54AaABAg,@goofyahhgenie,Bro finally remembers his password,2025-10-07T06:36:49Z,1,0,en
UgyO28Tj2cHcqB0GJKF4AaABAg,@ConradAnthonyPorteza,Kids y😅🇵🇭🇯🇵🆚,2025-10-05T11:16:47Z,0,0,Other
UgzSts_TpdAK3qBCPUR4AaABAg,@T369Y,Wow,2025-09-29T15:46:49Z,0,0,Other
UgzZSvlPv8Bnr91mFf54AaABAg,@Sikandar55555,Pakistan is not a country it's western part of india occupied since last 78 years......78 years of occupation doesn't make it a country,2025-09-26T10:25:03Z,1,2,en
UgxIboEEmgaIuL5FhHF4AaABAg,@Fortherepublic2001,"Oh my god this video is soo entertaining (not sarcasm btw) 
Keep up the great work ❤❤❤❤😊😊😊😊",2025-09-24T18:56:29Z,0,0,en
Ugxi6fV46pi6EhrG5QB4AaABAg,@total_gravity,"That's not a whale, that's fiction.",2025-09-21T20:52:01Z,1,6,en
Ugw7B3WLDhi25CxM6VR4AaABAg,@NathaniaEdeline,Pakicetus Mammal It's Whale😮,2025-09-21T20:18:52Z,0,0,en
UgzFBlHfqo0ciapQgPJ4AaABAg,@Exist64,Imagine polluting the habitat of something as precious as blue whales,2025-09-10T18:09:26Z,0,0,en
UgyI6JE_stGoL5o_eGZ4AaABAg,@JohnMamdani,Pakistani ancestors 😲😲😲,2025-09-05T22:45:04Z,1,0,en
UgzEqmbsWDgtdx13CdJ4AaABAg,@churaichaaaru,"Does in that country 
_nah I smell vi0lence_
Gets back to water",2025-09-05T07:27:36Z,0,0,en
Ugx5e_aGI3XrIrOFqGN4AaABAg,@sushizomby,orcas are not whales okay,2025-09-05T03:27:33Z,0,6,en
UgzQNcwoOpLXLw-a7Ih4AaABAg,@maddieburge3752,Why did whales a land animal and it became a fish?,2025-09-04T15:22:02Z,0,1,en
Ugw4ckPa2pkpuzx5dEt4AaABAg,@BirisuAndrei,"""take that Indohyus, im bigger and stronger than ever""",2025-09-04T11:49:19Z,0,3,en
Ugybtb3sr1JizcGR_V54AaABAg,@domoblackfriday,Humans named the animals.   Humans are special in a dominating way.,2025-09-03T21:00:29Z,0,0,en
UgyczyLKdV5Wl9R-ubd4AaABAg,@domoblackfriday,Thank you and all glory and praise to you o great evolution via natural selection.,2025-09-03T20:43:19Z,0,0,en
UgyfterH2qYsMWFpt4J4AaABAg,@martharivera4117,"This. is a whale. its called pakicetus. it lived, some 50 million years ago. scientists have found out that today's whales can be traced back to this dig sized terrestrial creature. But how did it change so drastically to become the biggest animal on earth? Lets investigate. the fossilized remnants of pakicetus were found in the mountains of Pakistan.",2025-09-03T03:46:24Z,1,0,en
UgxDewDxsDitbuGSjQh4AaABAg,@robertparkes9619,sure they did...,2025-08-30T22:14:30Z,0,2,en
UgzxdBAaw1FWiKcGw6R4AaABAg,@EdlynZamora-w2i,Basilosaurus looks like Gyarados,2025-08-30T08:37:10Z,1,0,Other
Ugw322CZdh8saU83PGt4AaABAg,@TheSonicFanGaming,Isn’t it just very interesting how diverse our planet can be,2025-08-28T10:48:20Z,0,0,en
UgwqMQ7rH-qnQ3Q9Tlp4AaABAg,@vesuvandoppelganger,This is great comedy! 😂,2025-08-25T05:42:51Z,0,3,en
UgzYa7LhlaJb94jjQlZ4AaABAg,@God_Of_All_Nanuqsaurus,A comment to spread this video even wider.,2025-08-23T05:05:49Z,0,0,en
UgwaghC7iDWrL8OWkYx4AaABAg,@deadpool-dr6on,sending this to church group,2025-08-17T11:12:17Z,3,4,en
UgyRzENKU04w9gXP61B4AaABAg,@AcesArmourAdmirals,Didn't Gondwana start breaking up long before mammals evolved to fill the niches left empty by the K-T extinction event?,2025-08-17T05:12:32Z,0,0,en
Ugy5nZISaAOoa5p_1Hx4AaABAg,@drink_ur_prune_juice,Fun fact: Hippos are related to whales. Both sharing this common ancestor,2025-08-15T23:55:59Z,3,2,en
Ugwx11jUl2KwTKspNz94AaABAg,@TheMegaross91,"2nd biggest animal on earth, I've met your mom.",2025-08-13T20:12:23Z,1,0,en
Ugz2wuMGrchIBd-eoKl4AaABAg,@oriolez555,“40 millions years ago” 🧐😥 bah!,2025-08-13T13:48:51Z,0,0,en
UgwU16M1h7hdmdGdD054AaABAg,@RidaanJain-ft2qc,It was found in India not pakistan.,2025-08-13T10:08:03Z,1,1,en
UgykMq5EbtCOk4huDt14AaABAg,@tomatovr-gt,"did the whales just like, evolve from everything",2025-08-12T09:52:29Z,0,0,en
Ugw4q0og7VDEdSgm_pJ4AaABAg,@thatsnotRoyf.,are the blue whales larger than the meg was?,2025-08-11T22:50:41Z,0,5,en
UgxQ9uyie7x9CjMEbsJ4AaABAg,@JoBo_Visuals,Weren’t there bigger things in the ocean ?,2025-08-08T10:43:23Z,0,3,en
Ugxq1EIVIQ7n8rzkxtV4AaABAg,@WTFactsOfficial001,the animation is soo nice !!!!,2025-08-07T18:04:45Z,0,0,en
UgxCIiSe5lUfAboVUct4AaABAg,@yisyis,"I love the fact Life started in Water, moved to Land and some of them just said ""nah this is not it"" and went back into the water again and the fact that whales still have hip and thigh bones",2025-08-07T14:28:44Z,2,0,en
Ugy37uLi2UsClKOD5914AaABAg,@donnacalvert1088,Simmeler to a fox,2025-08-06T22:25:01Z,0,2,en
UgxbqFoOsiPCksNoZR54AaABAg,@Mackenzie6738-j6j,They look so cute omg,2025-08-06T19:16:08Z,0,0,en
UgwDPDrilr12WNkesO54AaABAg,@animationsandvnsbasil,the comments are why i will always despise religion. just a cult full of stupid obnoxious weirdos.,2025-08-06T05:36:55Z,3,2,en
Ugz9GGza3o6DSTIzzpB4AaABAg,@St4rd0mTheTerrarian,pakicetus evolving into whale: hehe water go splashie,2025-08-05T22:47:08Z,0,0,en
Ugw-8IDzjXtVSo-xu8x4AaABAg,@castorbean4472,Give Indohyus some love too 🌱,2025-08-05T16:34:50Z,0,0,en
UgwmOJyDxq5wdccD6uB4AaABAg,@Nipun_Chauhan,Wow 👀,2025-08-05T15:11:07Z,0,0,Other
UgwZur-dz803VkCW4xJ4AaABAg,@OlaoluwaOlubambi,So which one evolve to seal,2025-08-05T11:56:53Z,0,2,en
UgyFVV9bHI3sMU51H3J4AaABAg,@chainera7569,1:00,2025-08-05T03:20:10Z,0,0,Other
Ugy2PagbNeam0E_8bbx4AaABAg,@bowez9,Except the fossil record gives no evidence of this.,2025-08-04T11:04:43Z,0,29,en
UgwM_ZKIrSIFCRXJ8YV4AaABAg,@tdthib5530,Aliens had something to do with it.😂,2025-08-04T11:01:44Z,0,0,en
UgzJksrwz-gd80lffZV4AaABAg,@Vootekk0815,"Wenn man das so hört, denkt man schon gerne darüber nach, wie drei Indizien so eine Schlussfolgerung zulassen^^",2025-08-04T09:42:31Z,1,0,Other
Ugw4V6FSK-B9VsdTfrN4AaABAg,@Santiagoarias99,He just needed some shrimps,2025-08-04T07:04:54Z,0,0,en
UgyluZ-w9_e8r2YZRQd4AaABAg,@firefly850,Wait I didn't realise that blue whales are the biggest animal to ever live! Bigger than any dinosaur 😮,2025-08-04T01:41:19Z,0,0,en
Ugwl8GdSe8ARrmFnrX54AaABAg,@Jackie_Chan-w2m,"Is it possible that if I stay in water and pool for 24/7, my descendants would become like Fish and living only in alwater?",2025-08-03T14:08:07Z,1,2,en
UgxQJDcZFXJO_f-yxoB4AaABAg,@bluejey449,So everything either evolves into a crab or a whale.,2025-08-03T02:57:23Z,0,0,en
UgykVfONpEoIqNNLf9h4AaABAg,@anonymousgamer1536,"God made all creatures there’s no such thing as evolution 
It says in the Bible",2025-08-02T04:50:38Z,0,8,en
UgzXiyjCswGC7hYHRI94AaABAg,@krjames203,"When you look at capybaras today, you can see that even though they’re rodents, they’re on the same evolutionary track. Semi-aquatic, eyes and nostrils at the top of the head, webbed toes for swimming — like wee hippos.",2025-08-01T19:58:49Z,0,0,en
UgzLUTEk7C2vud1UgQF4AaABAg,@JenandJeansFai,"So they left  to the land from water ,just to later be in water only creature 😂",2025-08-01T10:32:42Z,0,0,en
Ugx15qVSNCWC8OmJEHt4AaABAg,@CoolOneHere,The blue whale is not the biggest in history,2025-07-31T20:32:41Z,0,2,en
Ugwtbw4q0HfPhjkne614AaABAg,@GemmytheEPICgamer,Do you think that Wales used to be called pakicetus,2025-07-31T19:49:35Z,0,0,en
UgxhjKvgoVxVK7sr4TN4AaABAg,@OmarionGolks,figured that dna molecules make life almost as if we were in a fish tank shadow with a dark surrounding not enabiling us too see far enough but on the other hand oxygen and all galaxy atmosphere is almost as Gods creation honestly and despite evolutiona or not clearly there is a mind set that proposed life in our habitat and beyond . also is like humans if we suffer being scare at somepoint before life like at birth by anychance we happen to be lore cautious and afraid while those who dont go trough anything come and risk it all domt care about gun use or wars . i think God is making us learn about why we really are here for and that we all together are part of God and ita almost like a one piece reason of life humans and above which at the end we make the rules wether we want love or not i hope that people that suffered find happiness because i belive they almost as the big change as what other dont see they see what other dont fear they do which is a blessing just being born with a blessing,2025-07-31T12:35:12Z,0,0,en
UgyIj4T9vGhjVtbYgK14AaABAg,@justrandomthingsforu,"""the whale biggest animal in history of life ""  really? What about Titanosaurus Dinosaur",2025-07-29T16:57:27Z,0,3,en
UgzMj8uMnaOSxa5RKFR4AaABAg,@Howlingburd19,Tetrapod ancestors be like: “I did all that evolving to go on land for nothing!”,2025-07-28T21:28:41Z,0,0,en
Ugy6T4q_H4_kjV272RR4AaABAg,@siddharthtripathi5806,Whales chose water over living in Pakistan.,2025-07-27T09:45:54Z,3,0,en
UgwA5-EvCkKj-c5PNXh4AaABAg,@cambriancritter,Sea puppy :3,2025-07-26T23:29:59Z,3,2,Other
UgxxYkyM4fqdgxLivvd4AaABAg,@M.Eren.A.14,Pakicetus`°,2025-07-24T18:28:17Z,0,0,Other
Ugx-_YHPykSipMxi9e94AaABAg,@PaulJuicebox,whale evolution peter reference,2025-07-24T06:23:16Z,1,0,en
UgyCByg5TZ9KCSsPlgR4AaABAg,@lamanburg_studios_official,It makes sense for whales to start on land because they're mammals,2025-07-21T17:20:39Z,2,0,en
Ugws1a6wZiZgtYx_umh4AaABAg,@chanceverden493,I hope no one truly believes in evolution because this is absolutely ridiculous.,2025-07-21T12:28:54Z,0,11,en
UgzR9fXp65Z5GQoZJ0h4AaABAg,@4Redditmmdo,Get back in the next few days,2025-07-21T06:56:31Z,0,0,en
Ugxf6A1NFVdkKb-rr014AaABAg,@udaykiran6201,You means animals comes from fish is it Okay and some animals become animals to fishes wow stupid 😅,2025-07-21T05:40:11Z,1,12,en
Ugx6j54P_czNIYSF42F4AaABAg,@thisisntavailable-y2b,Is this an AI voice over?,2025-07-20T17:01:14Z,0,3,en
Ugw5AQ-VlIrebwLk3nB4AaABAg,@nighthoulerbfn9144,No it wasn't its just a skeleton you can't proof they are the same and those are not hind limbs they are pelvic bones to help the whale give birth,2025-07-18T22:43:26Z,0,4,en
Ugyvi_V1t88Fz6_EEAt4AaABAg,@humenhh_alt,Funniest comment section ever.,2025-07-18T09:06:23Z,1,3,Other
UgytuLVu2vCXyiD_Aqh4AaABAg,@Miranda-r4u,no one believes me when i tell them whales evolved from dogs.,2025-07-17T18:12:54Z,2,3,en
UgwYeCSXf9rfubW-_Cl4AaABAg,@kidtoyshowbybubby1120,"“This, is a whale”

Me: “Dear god.”",2025-07-17T03:25:52Z,2,3,en
UgycAYVAPO5sXlNnnkl4AaABAg,@AlanGrant-s7h,Can you make more ant videos please,2025-07-16T17:52:32Z,1,0,en
UgyVFKGSOcJwfjqQgQV4AaABAg,@pastandmemories,😊,2025-07-16T12:18:33Z,0,0,Other
UgwAphyq7q6Ml2WKXqt4AaABAg,@GojiBroOfficial,I just watched a vid about this,2025-07-16T11:08:53Z,0,0,en
UgwFBHpXLKtVX7jREcp4AaABAg,@margieferanil9948,the whale is like yay i can walk later aah noo iam in water,2025-07-15T17:46:23Z,0,0,en
UgyIPTqvNdMDFKmMn794AaABAg,@margieferanil9948,your correct i will delete the haters you have a good video i was like wow your so good at this sceince delete the haters because i love nature and they dont,2025-07-15T17:45:05Z,0,0,en
Ugw08Z7CslDqx985A8h4AaABAg,@archeraman,"Fake, Just an unproven false theory.",2025-07-15T17:28:54Z,1,5,en
UgxTBSI9RQIEOvEc7ZF4AaABAg,@MeganVinson-g5j,Oh wow this is interesting too.,2025-07-14T04:10:57Z,0,0,en
UgzBU7jp_MtH60v5OIl4AaABAg,@christinamcatee9222,"I read something recently that was saying dolphins could not ever again go to land. Maybe in general, it was saying that the evolutionary process can't work in reverse?",2025-07-12T20:10:13Z,0,2,en
UgzqjmiDcDHW92nq5Sd4AaABAg,@medium_rare_steak-s,It prob surfaced in north korea or smth.,2025-07-12T07:47:50Z,0,0,en
Ugwmw0Rw7Z8dhQH0rkF4AaABAg,@HIRO-gn6le,How do evolution actually works? Like do they suddenly just have changes over time while living? Or the offspring once birth already have a bit of changes suited to their environment and their offspring also have another changes?,2025-07-10T07:29:32Z,1,7,en
UgyKLSu-ZsuspvKBEbB4AaABAg,@yuliaika1406,🐋?,2025-07-10T02:18:18Z,1,0,Other
UgwqTphSjokXdKaKs6B4AaABAg,@XIAOXIASUN-ss5si,Bro said: time to evolve.,2025-07-09T07:14:18Z,1,0,it
Ugz8igU0qGNkK6Swofd4AaABAg,@askthebubble28,"*spawns on land*
I smell…foolishness
*goes to water*
“I smell…me being drowned :)”
*oofs*
And this is why you don’t breathe with your nose
*respawns*
“I smell enemies”
*goes into the water*
“I smell me needing to go to the surface”
“If only there was a nose at the top of your head”
(Some Mya later)
“…..never. say. nEvEr.”",2025-07-08T21:55:57Z,0,0,en
UgyLcv6VH2hTWtJ6zHB4AaABAg,@koolaidsniffer,Science fiction,2025-07-06T12:04:39Z,1,10,en
UgzQuHb4oivq_HuGeE14AaABAg,@BEEhappy9254,‘This is a whale’ it used to be the ancestors of the modern day whale. It is dead now,2025-07-04T15:20:21Z,0,0,en
Ugz_PbsFJlMr2hxHzrh4AaABAg,@JimmyD806,"Wait.  What?  Pangea only broke up 50 million years ago?  Yeah, I don't think so.",2025-07-04T03:06:53Z,0,1,en
UgyTeR9zKwmEVY-jUwB4AaABAg,@rojo3933,Hence Mammals!😮😮,2025-07-03T14:46:42Z,0,0,en
UgzYKT87ZYefJN8IkFF4AaABAg,@MauroGardesani,Incredible video,2025-07-03T10:42:16Z,0,0,Other
UgxVK66zH-KiYA4lpO94AaABAg,@D0ccean,Like wth,2025-07-03T06:27:11Z,1,2,Other
UgyOGgzVvpoZCUFDhM14AaABAg,@D0ccean,L name,2025-07-03T06:24:43Z,0,3,Other
Ugx7oA7SsxLrA4Vbxel4AaABAg,@yettibee5371,"I dunno, I’m still not fully convinced about evolution 🙄 

Like really growing extra body parts and parts changing ,, prove me wrong but I just don’t see it and there’s basically no evidence just “theory”",2025-07-02T20:28:03Z,1,5,en
Ugz7UGLpfOMb2gHWyCp4AaABAg,@CrapE_DM,I can't believe you fell for this hoax.,2025-07-02T16:37:07Z,2,2,en
UgzqakYKC4M8_LShVph4AaABAg,@UngodlyFreak,This is what happens when you keep skipping leg days.,2025-07-02T15:50:07Z,0,0,en
Ugz8vXJ1zB1ydq8X7Y54AaABAg,@TRIPLEBOOSTER,Pakistan mentioned!🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,2025-07-02T12:40:53Z,1,1,en
UgwgnEsCw2A62Dc_-u54AaABAg,@kyleDickson,"I really want to know what kind of things each evolution ate then, because obviously the first evolution wasnt eating krill.",2025-07-02T07:01:03Z,0,2,en
UgyjROm7yJfbJmKxqo54AaABAg,@JanGeertBruggink,God made the whale so this explaination is incorrect.,2025-07-02T06:35:21Z,0,3,en
Ugxcdl5rxaPvQy2ZWSd4AaABAg,@Biomagus,GOD is laughing at this!,2025-07-02T02:14:21Z,1,5,en
UgwdGY2Ua5wprABsZTd4AaABAg,@ConstantExploding,What did frogs evolve from?,2025-07-02T01:39:06Z,0,1,en
UgxO0L6xJQr6cPSb4XF4AaABAg,@ryandaugherty1116,Make sure you don’t forget your hazard suits when sorting the comments to new,2025-07-01T15:47:02Z,6,8,en
UgzxdjnOHrSuubyGqMt4AaABAg,@didiabokaf,And what about the whole in the whales top? How did evaluate? I believe it could be true about whales had has had legs but they were still living in the water and not on the ground.,2025-07-01T07:08:37Z,0,3,en
UgysSJgrAJjSoUj1XTV4AaABAg,@endoucheeray7018,The distracted thought when you are going to the swimming pool next time….,2025-06-30T23:25:05Z,0,0,en
Ugwm3HxX-EK333B4_PF4AaABAg,@jonahbrenner9160,"Bro, pangea broke up WAYY before the Eocene. Like wtf??",2025-06-30T21:07:55Z,0,0,en
UgwcjnPLggj7DDZhPoV4AaABAg,@nhoitz,One of the dumbest things I have ever seen,2025-06-30T19:22:25Z,1,30,en
UgyzuFQ8Q3AhgPr8rgZ4AaABAg,@CalebHurely-bo6ff,Only a whale because of one scientist’s lifelong insistence but not because of good evidence,2025-06-30T12:27:58Z,0,0,en
Ugxh8D2Hf41xhIOfZq94AaABAg,@Matth_M,"""The Bible is a fairytale""",2025-06-30T10:24:50Z,1,4,en
UgwHYZBxE-Tw0TuDMBF4AaABAg,@Eriksson-r8j,Sure.,2025-06-30T07:07:14Z,0,0,Other
Ugx01ZpoZQ1cLOTf_9R4AaABAg,@jesterjes-xe7rt,I don't really believe in evolution it hasn't even proven,2025-06-30T05:23:43Z,0,5,en
Ugzd1blnsEcPcriBp-d4AaABAg,@I.QStorm,I'm not shocked anymore. Hahaha i mean they are lota of questions that can't be answered tho.,2025-06-30T05:03:32Z,0,2,en
UgwH4MsNCsG2pFaCPQl4AaABAg,@yourlocalpole,"Im Christian and i belive in Evolution 

And when i see Christian comments here i don't get str0ke",2025-06-30T05:01:19Z,1,0,en
Ugyk1RSdohAPYKF18KZ4AaABAg,@izaan11111,do some people actually believe that a dog can go to a whale and are the same species?,2025-06-29T22:25:04Z,1,6,en
Ugy7w75sJRqq8pM1xrx4AaABAg,@davidboydarnott417,"I don't believe you, any animal with Intelligence of a dog can communicate with us. 
""Once upon a time there was a dog who liked fish so much he never came out the water and his offspring eventually developed flippers and massive lungs."" 
You know we are NOT descended from Apes as Darwin taught.",2025-06-29T22:24:29Z,0,5,en
UgwJ17HqnKoL4X1i6ON4AaABAg,@AudieHolland,"HEY!
Basilosaurus was a mammal, they gave it the wrong name.",2025-06-29T19:21:53Z,0,0,en
Ugx-z2APGAr5wkw7Q6p4AaABAg,@BlessedBookMom,This is ridiculous all this is just the imagination of a fool,2025-06-29T13:33:53Z,0,2,en
Ugztfq9c6knyGDKPMn54AaABAg,@paulyaxley3863,"EVIL SOLUTION 
GOD CREATED EVERY CREATURE TO REPRODUCE AFTER IT'S OWN KIND. 
THIS IS WHY WE DON'T SEE IT STILL HAPPENING TODAY.
BECAUSE IT NEVER HAPPENED 🌎✝️✡️🙏",2025-06-29T09:39:01Z,1,4,en
UgycJ3bFD8Ym_2PzZwB4AaABAg,@1GuePattou,How about a little,2025-06-29T06:22:01Z,1,1,en
Ugwl7v7G2d3F1y33J-d4AaABAg,@JesuswithVysh1,bullshit!,2025-06-29T00:55:03Z,0,2,Other
UgzIuA5HLk8-L6obUd14AaABAg,@thenewdevintown,"that one hater mf who just watched the first 2 seconds of the video and didn't read the title be like: ""ThAt Is NoT a WhAlE DuMbAsS!!!1!!!!!""",2025-06-28T17:41:13Z,1,0,en
UgwdRywLo8i2nzBK45B4AaABAg,@elliottmcpeek7443,Is there a longer video this is from?,2025-06-28T17:40:34Z,0,1,en
UgwpmEEA5eF8ArJssZR4AaABAg,@DuaneGib,This will go down as the biggest load of crap I'll see and hear all day.,2025-06-28T15:15:22Z,0,4,en
Ugw4u3c6HUwT3D79FzZ4AaABAg,@brokeboy87,I can't wait for humans to evolve again,2025-06-28T07:05:21Z,0,3,en
Ugw2B4b6oauAuTiinBJ4AaABAg,@xcantenerealguy1361,Biggest BS of Human history 😂,2025-06-28T06:52:21Z,0,3,en
UgzwiogBaEwxAzT3m7B4AaABAg,@jsimple6297,I call BS on it! It wouldn't be first made up story!,2025-06-28T06:46:01Z,0,1,en
Ugy-4f-r1nj3s7WeQmh4AaABAg,@saurabhsomani582,"Mind blowing facts right here. Life returned a full circle from the ocean to land, back to the ocean creating the largest animal to have ever lived on the Earth. Thanks Kurzgesagt!",2025-06-27T21:04:11Z,1,0,en
Ugw4tkgLDqqC-D-gFLx4AaABAg,@woeandart,What a whale of a time,2025-06-27T20:41:19Z,0,0,en
UgyK7kB69OphGnYcx0V4AaABAg,@oegstv5899,Theory of Evolution is way more ridiculous than cartoon movies.,2025-06-27T19:23:59Z,0,12,en
UgzlsshQXOZtBrMPUx54AaABAg,@agecreation6973,Take that book of genesis,2025-06-27T12:49:28Z,2,0,en
UgwlZIVtVMimB88o3Ix4AaABAg,@infinite4809,"isnt it crazyy how animals evolve to adapt to their situations, like thats so cool!",2025-06-27T08:44:45Z,0,0,en
UgxP_m_TW01Gf110BRZ4AaABAg,@korycurious,Why do I wish to hug a pakicetus I need a plush of one PLZZZ,2025-06-26T23:22:12Z,1,0,en
UgxDnxVaU83IufpT_sV4AaABAg,@hamzasaeed4764,PAKISTAN MENTIONED 🇵🇰🇵🇰🇵🇰🦅🦅🦅 🔥🔥 🗣️🗣️🗣️,2025-06-26T20:15:02Z,0,3,Other
UgxQ42INdSp2Jr3AL-h4AaABAg,@PearlsAnneHeels,But the Bible… 😂😂😂,2025-06-26T13:08:07Z,1,2,en
UgydubzEdYbD3zq8YqN4AaABAg,@alizeeehh1077,Doing continuous lat pull downs and pull might help my future generation grow wings,2025-06-26T12:49:30Z,0,0,en
Ugxb57TrfZBhyMUpblN4AaABAg,@sibzzk,Wasn't the theory that fish at some point adapted to land conditions and then branches out into different species.....this one seems to be in reverse,2025-06-26T04:27:46Z,0,3,en
UgxLcUH1wquDNEmpS1V4AaABAg,@Giovonni-e2y,Evolution is BS.,2025-06-25T20:12:28Z,0,2,en
UgwXcSEeeRY-6ecwzI54AaABAg,@divebombsmusic,Nature is amazing,2025-06-25T12:30:01Z,0,0,en
UgyvGmQMQx7bCe1CCsV4AaABAg,@samipersun9995,I told my kid about it a month ago and he was utterly fascinated. This video is a perfect way to illustrate the main points. Thanks!,2025-06-25T07:50:30Z,10,0,en
UgzqlxUaLqGF-l6p0Ix4AaABAg,@Gowtham-u2h,But why couldn’t humans evolve underwater just like other animals ???,2025-06-25T05:47:10Z,0,5,en
UgytIq-cHStj8g1eSMN4AaABAg,@Melynn13,"Anything is possible with ""Imaaaginaaaation"" 👐",2025-06-24T14:43:05Z,0,1,Other
UgwlVH8_EscnWlxqaGx4AaABAg,@WandafullyGrowing,Or genetically modified,2025-06-24T14:09:25Z,0,0,en
UgyX1LmETBBVXkvHl8J4AaABAg,@gabcadko,🤡,2025-06-24T09:14:36Z,0,2,Other
UgxgfLgsGt45PrWR2Kh4AaABAg,@Pari_Ke_Papa,Pangea mentioned?? Oneeeeee Pieeeeeeeeeeeeeeeeeeeeeeece is reaaaaaaaaaaaaaaal 🗣️💥💥,2025-06-24T01:28:24Z,0,1,Other
