Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxN5mgc2RS-1ppzNgx4AaABAg,@bf5175,"It's insane that anyone would ever think that having this one very immobile and labor intensive piece of artillery is worth more than 100 or more regular pieces of artillery. Quantity has a quality all its own, as they say.",2025-10-15T04:20:15Z,0,0,en
UgxZzDCkifYZYlbwokJ4AaABAg,@NomadicSal,"I mean, besides the underground gun they had was way bigger than this. The Nazis were effin wack",2025-10-15T03:12:55Z,0,3,en
UgxcV-iPukPDzNktbYB4AaABAg,@PurposefullyIneloquent,Yooooo that thumbnail is giving me MAJOR Lost Planet 2 flashbacks. That's my second favourite video game! 😁,2025-10-14T07:01:56Z,0,0,en
UgzyUxv2ZqzN4YVF04R4AaABAg,@1kevintron,How many B17s or Lancasters can you build for the cost of this?,2025-10-13T06:28:19Z,0,0,en
Ugw34aDKXr-NKEwEYy94AaABAg,@MichaelMyersMusicEdits,"October 12, 2025 - Day 375 of posting a random fact in a random YouTube comment section.
Military working dogs usually outrank their handlers in order to ensure proper respect.",2025-10-13T04:12:26Z,0,0,en
Ugw3P6mnBJqY7AgqsSB4AaABAg,@corneliusblasterbox,I führiously laughed at that führious joke,2025-10-12T19:22:39Z,0,0,en
Ugx_JYK4Vk0hULLZRSh4AaABAg,@mattkeith1180,1:58 😂😂😂😂😂😂,2025-10-12T18:46:50Z,0,0,Other
Ugw0WSS0D5OtptufQC54AaABAg,@ItsJoKeZ,48 shots over 2 days. What a waste of time and effort.,2025-10-12T17:10:03Z,0,0,en
UgweuybHdEvuKFw_maF4AaABAg,@ItsJoKeZ,ONE SHOT AN HOUR? WOULDN'T ALL THOSE MEN CREWING STANDARD ARTILLERY BE BETTER?,2025-10-12T17:09:35Z,0,0,en
UgxV9vyX4mDzSWWJ4Dl4AaABAg,@ItsJoKeZ,everyone who crewed that gun was for sure deaf.,2025-10-12T17:08:54Z,1,0,en
UgzEzcPHajTuJqwCNAN4AaABAg,@HiccupMaster,The most cool also retarded weapon I've ever seen.🤣🤣,2025-10-12T11:22:26Z,0,0,en
UgzjcoAA57CJnNRz0OR4AaABAg,@jdl76556,"Personally, I'd argue that the largest weapon ever built was your mother.",2025-10-12T04:53:36Z,0,0,en
Ugz7N2r4Ki3927mCttp4AaABAg,@theStamax,"Missing by 'only"" that much was pretty impressive. Fundamentally a waste of time and resources of course, but this cannon was absolutely a marvel of engineering given the limitations of the time (heck. even today it would be a marvel ... albeit still pretty useless for cost/efficiency).",2025-10-12T01:22:59Z,0,0,en
UgwsMBsHao0MTVs2t0h4AaABAg,@HesFoset,"P.1000 Ratte could have been built instead of Gustav, and if it had been built, it would have been much more epic, more effective, and there would have been movies and songs about it today.",2025-10-11T08:42:16Z,0,1,en
UgxOt4X_UQHQz0FhpFt4AaABAg,@CorporateDrone,Metal slug!,2025-10-11T04:32:57Z,0,0,Other
UgwJEEl5agij54R7NHZ4AaABAg,@itztwilight3582,"Kids- ""so grandpa, what happened, how story ends!?""
Grandpa- ""Hitler became Superman""
Kids- ""WTF""",2025-10-10T16:35:53Z,1,0,en
UgxdnIFmhMBSK3jwfQx4AaABAg,@coanful,did they put it on a mech suit powered by spirit vines and controlled by metal benders?,2025-10-10T14:30:31Z,0,0,en
UgyAdxlYfHxXIZ7eYR14AaABAg,@marshmallowbudgie,Galactic Empire-ass armament,2025-10-10T07:53:23Z,0,0,Other
Ugy1mmrO8-WF-lGXZJp4AaABAg,@ChrisRussellTech,"Soviet level invention, half-assed and incompetently",2025-10-10T05:05:30Z,0,0,en
UgzJRd7O2CqGUNGEKAV4AaABAg,@peterchang2310,I don't care if it's inaccurate. This is so cool.,2025-10-09T18:50:47Z,0,0,en
UgygXeISGLTjXI0Yngt4AaABAg,@Bloodsaber64,"came for ""FIRE ZE RAILGUN!!!"" comments. I am disappoint",2025-10-07T03:52:05Z,0,0,Other
UgzlfniYgWp9cQvMxXN4AaABAg,@AmountStax,"Why do 75% of all German words just look like somebody barfed out the entire alphabet? ""Gurfhgkudti5rwthy57uhf"" translates to ""I""",2025-10-05T21:55:58Z,0,0,en
UgxsbUdBjhBVRQAtCZh4AaABAg,@daLifter25,Mgs 3 I'm reminded of the shagohod they almost look a like,2025-10-01T15:41:14Z,0,0,en
UgzBBtgKqUoce0gu8pZ4AaABAg,@AlexandErikasMisfortunes,This is crazy but not as crazy as the p 1000,2025-09-30T15:32:36Z,0,0,en
UgxweYJp76vTK50a_JR4AaABAg,@jakelemay7913,Point taken but wouldn't the largest weapon ever built be a central bank or corrupt gov in charge of any bank?,2025-09-30T05:55:04Z,0,0,en
UgxkdzOswuXhpXgoVEN4AaABAg,@lemonacidrounds7293,That giant cannon was built to shoot at the UK and US over the Atlantic Ocean 😂,2025-09-29T17:55:34Z,0,0,en
Ugx6owT1YgiZciQ4_hx4AaABAg,@RCJPOP,German tech was decades ahead of anything the yanks had at the time,2025-09-29T03:40:50Z,0,0,en
UgwTyiuvDwwk5-WvVAt4AaABAg,@RCJPOP,What about the British made parts for the Iraqi supergun and supplied by other EU countries?,2025-09-29T03:37:14Z,0,0,en
UgyWa80_EISMBgeJRx54AaABAg,@flaviusdorel,Nazis were actually impressive whatever history says,2025-09-27T17:49:52Z,0,0,en
Ugyy6MtIv0OUwkz8g3B4AaABAg,@chrisneely8130,"I've always wondered who the first one was to come out and say ""uh, sir? Are we at war with the moon too?""",2025-09-27T00:12:58Z,0,1,en
Ugx7qmg6v0OqphzoCY94AaABAg,@robert-k6h3v,yea aadolf hitler is the real name bro,2025-09-26T22:38:24Z,0,0,en
Ugwg3tbm6Icnsas6MAF4AaABAg,@MrMuchotacos,you clearly didn't see a joint rolled by myself,2025-09-25T23:29:12Z,0,0,en
Ugxo8digNreM-PCXYXp4AaABAg,@md.sadmanvuban8340,"00:00 to 00:13
00:13 to 00:30
07:25 to 07:35
09:33 to 09:43",2025-09-22T23:00:08Z,0,0,it
UgzhsdpUcKnJHnsP7p94AaABAg,@FoolOfaTook9,This narrator is way better than the other guy,2025-09-19T02:07:06Z,0,0,en
UgyMJFRQ3XMrAB22dP54AaABAg,@shravs6766,Sevastopol??,2025-09-16T04:39:11Z,0,0,Other
UgzeQmvjG78IQjcZXVN4AaABAg,@startup01yt,This is like a command and conquer special unit lol,2025-09-15T14:03:00Z,0,0,en
Ugxw6UMu9mhMy9i7Tfp4AaABAg,@jeff-ds2pr,Seems needlessly complicated...just like most German engineering.,2025-09-13T01:39:57Z,1,0,en
UgwRyZibq8_2EA8QHqN4AaABAg,@Sheikh-Al-Meow,"Finally, I can start eating",2025-09-12T22:34:41Z,1,0,en
Ugz5W72pkRslBWCUwzN4AaABAg,@EriktionEBW,Why is almost everything invented in germany?,2025-09-10T14:04:03Z,0,0,en
UgzsmtBsruE3byoDgU54AaABAg,@TheMNGS,"You can drop bombs on it everyday for a month without disabling it. 
But, drop a commando, one man with just a bag of this and he could melt right through four inches of solid steel and destroy that gun forever.",2025-09-08T14:12:54Z,1,0,en
UgwWpenbnu_PvzzY5B94AaABAg,@manoz6194,"Weapons like that make me wish they won the war. Well ok not just the weapons, everything else too!",2025-09-07T21:07:49Z,0,0,en
Ugz8o1Dv_mL3aoQSVAp4AaABAg,@shoedil812,Gietler.,2025-09-06T23:10:10Z,0,0,Other
UgygQdjW8H2lo6UBk3N4AaABAg,@tshego_sekao,I love how an accent is used to accommodate that particular video,2025-09-04T20:32:37Z,0,0,en
UgwNFgHiCZvh4fYSuAl4AaABAg,@nikitacometa,"2:41 this transition to Ad, man… Masterpiece 😂",2025-09-03T05:24:30Z,0,1,en
Ugz9mcpSm6BkSYdbFqF4AaABAg,@hezwill8207,Ahh…This is what “Little Hansel” from Sherlock was based on,2025-08-30T19:18:56Z,0,1,en
UgzCLnzW-Ytp1t_wJ7J4AaABAg,@HEWYSSHED,fuck this sucks,2025-08-30T04:09:35Z,0,0,en
UgwmqBNzXKcXXRvtx014AaABAg,@EMHDigital,Yes Walter white taught you about this,2025-08-27T21:12:32Z,0,0,en
Ugw_PJVGcAPk9qp2W4N4AaABAg,@헬로마스터베이터,"""vro get the clipboards I saw ts weapon in one of my dreams""",2025-08-27T18:38:04Z,0,0,en
UgzcupSiPB7UOdWYs5Z4AaABAg,@MichiganFishers,Lost Planet 2 told me about this weapon !😂,2025-08-24T03:27:46Z,0,0,en
UgzP1ghgVZ1diMvmYSZ4AaABAg,@vitaliisharovskyi5452,"Sevastopol, as well as rest of soviet union was defended by soviets (Ukrainians, Belorussians, Kazakhs and many more), not only russians. Please do not help them in stealing credit in victory from other nations.",2025-08-23T20:44:00Z,0,1,en
UgytZFlEegJuelahGpt4AaABAg,@DaltonStrong-iq5ki,I hate this dudes voice,2025-08-23T01:08:58Z,0,0,en
Ugz5A3L6K-kNw2rYcR94AaABAg,@yoenex,"Not gonna lie that ad, its actually useful. Another fern W, definitely checking anydesk out.",2025-08-21T23:55:43Z,1,0,en
UgxQ3XfbRU1MXCwerW14AaABAg,@zoomshod,It was interesting.💯,2025-08-21T14:54:18Z,0,0,en
UgxqA1qKESQrBjk0P5h4AaABAg,@Noonan2002,Hitler was defiantly compensating for something.,2025-08-20T11:46:10Z,0,0,en
Ugx4Lh0kTx6Fw54kwNl4AaABAg,@TungNguyen-eo9qj,The Gustav is ultimately useless due to its goal being way too demanding for fhe technology of fhe time,2025-08-18T01:35:06Z,0,0,en
Ugzvnm9jzKhLX5cNlIZ4AaABAg,@vha1207,The Führer is führious 😢💀,2025-08-12T13:29:14Z,0,0,Other
UgzgOPhBWZuhWWOLdjd4AaABAg,@andreasjohnsson8854,Heavy Gustav had a range of 2400 km,2025-08-11T17:08:47Z,0,0,Other
UgzlE8-MoLbGbwvXWEl4AaABAg,@ThadKrugman,I like both narrator’s from this channel.,2025-08-11T14:41:39Z,0,0,en
UgwzFGtyWyuTBgnkahR4AaABAg,@piyushmate3837,We need this weapon in clash of clan,2025-08-09T05:24:06Z,0,0,en
Ugxh93PbnQRxqhvzUMt4AaABAg,@RKMan00,it was NOT 100k of russian soldiers in was 100k of soviet soldiers.  russia is not equal to soviet,2025-08-07T12:32:40Z,0,1,af
UgzdcUAS-OhO99vXy7Z4AaABAg,@louisprovoost7095,This guys voice is the best.,2025-07-31T14:14:19Z,0,0,en
UgxPvnVQHvfZFZ_8ozx4AaABAg,@Julio_LP,"Thank You, I was wondering what hitler would look like being fired from the cannon",2025-07-30T20:24:59Z,0,0,en
UgzKmUcL5DpKRGOnsK54AaABAg,@Oli-j3v,The accent got me rolling 😂,2025-07-24T16:25:13Z,0,0,en
UgyNFaUrYQsMn4H5qCZ4AaABAg,@itsmeagain7825,Gotten admire German engineering.,2025-07-21T22:25:51Z,0,0,Other
UgyxOcEKbqujEvt_MRF4AaABAg,@LeeBorders-k2d,"Hitler was a junkie dope head,.",2025-07-17T10:43:16Z,1,0,en
UgwcZyRTjLLjEqcd-F14AaABAg,@西方秀則,本当にこんな大きな大砲使われたのでしょうかね、,2025-07-17T05:13:48Z,0,0,Other
Ugx2fPLgpVgFVM7G4eJ4AaABAg,@standard_gauge,I think a good candidate for the largest weapon ever built would be the V3 cannon.,2025-07-14T09:36:26Z,1,0,en
UgwBJ0nvLZTsMA0N_BR4AaABAg,@edwinjusto5739,"Yeah no wonder the nazis lost the war, they were spending time and money on big extravagant projects that weren’t worth the time, like in the case of this monstrosity",2025-07-11T20:35:02Z,2,0,en
UgwKXH5Btq3z14kCku54AaABAg,@PissedCitizen,It was clearly a terror weapon. Not effective in the overall sense of the war,2025-07-11T13:12:59Z,1,0,en
Ugw3LD4HK7nhdNqS8zV4AaABAg,@sidtechster,Most stupid weapon ever built.,2025-07-09T11:24:11Z,1,0,en
Ugx6upHl3sJrxdLMD0t4AaABAg,@MasterKrauer,"""The Largest Weapon Ever Built"" YET",2025-07-09T08:44:21Z,1,0,en
Ugw2p5OWv0jsA_uZYiZ4AaABAg,@Jjomz99,A weapon that is definitely not worth the sum of its parts. But thats insanity for you.,2025-07-08T13:49:38Z,0,0,en
UgzPtJszFFaZ3qXkdch4AaABAg,@seanhill4535,Hey! It’s Gustav Max from Yu-Gi-Oh !!,2025-07-07T16:38:19Z,0,0,en
Ugw0ql4uEGvDI44U0zl4AaABAg,@meceffeukada3767,"Thank god Germany had such terrible leadership, that was so obssessed with big and futuristic weapons instead of focusing on mass producing of low-cost high-efficient weapons and artillery",2025-07-06T01:50:29Z,1,0,en
UgxsfXbUw-uyIbmIJ7V4AaABAg,@IamSequoia37,"if you keep repeating 0:00 over and over again, you can watch the bug on the track start jamming out and bopping his lil head",2025-07-05T23:29:18Z,0,0,en
UgxPyOnFJ0u9sMe6yE14AaABAg,@okn22921,Hitler was truly mad.,2025-07-05T22:02:03Z,1,0,en
UgxhVrknphvS4827-hx4AaABAg,@boykeharbus-hamilton4840,please do stuka dive bomber,2025-07-05T11:18:59Z,0,0,Other
UgwmoouGoAaxsBpXtcl4AaABAg,@AnioRae,"It's still nothing compared to the Super Sonic missiles fired by Iran at Israel traveling at Mac 6, times speed of sound, because the  Schwerer Gustav was a massive German railway gun used during World War II. Its shells were among the largest artillery projectiles ever fired.

Shell Velocity and Mach Speed:

Muzzle velocity: ~820 m/s (meters per second)

To convert this to Mach speed, we need to compare it to the speed of sound, which varies based on altitude and temperature, but at sea level and standard conditions, the speed of sound is about 343 m/s.

Mach Calculation:

The Schwerer Gustav’s shell traveled at approximately Mach 2.4 at the moment of firing.

Note: The shell would slow down during flight due to air resistance, so the Mach number would decrease as it traveled.",2025-07-04T18:47:10Z,0,0,en
Ugx1jyQ9C_x8_uUheXN4AaABAg,@JosephMalachiOsborn,"Definitely an anti-climax, no wonder we don’t really hear about this much. Prime example of how Size isn’t always the main factor in military machines.",2025-07-04T18:42:43Z,0,0,en
Ugyf0jvBHyl0J6jbhbl4AaABAg,@CobaltTJ,"Obviously fuck the Nazis and fuck Hitler, but you have to admit that this thing is cool as fuck",2025-07-03T21:11:18Z,3,0,en
Ugzhjlt41dayQB5c_9V4AaABAg,@mustiijam3949,The great leader is one of the most misunderstood men ever.,2025-07-02T13:36:15Z,1,0,en
UgzDCdB4d1jAjmIK_LZ4AaABAg,@stronzer59,no plane in 43 could drop a 7 ton bomb so a Gun Barrel was it.,2025-07-02T12:47:21Z,0,0,en
UgxYKhSsK0AhdI9ZBAx4AaABAg,@NetherPortal-r8o,Basically Canon 17 from MEMORIES,2025-06-29T01:11:32Z,0,0,en
UgyfXhDBhYaeVzUh46d4AaABAg,@Tryhar_D,Looks fun though,2025-06-27T02:27:57Z,1,0,en
UgyqrSuMNB4y1PvQz2F4AaABAg,@Art-jl6pt,LEGO needs to make this,2025-06-26T21:15:56Z,1,0,en
Ugyrez1mTYImXQeoQ2V4AaABAg,@Cryptic.0_o,They made this into a yugioh card,2025-06-26T10:20:01Z,1,0,en
UgxrHlQwsGZB03o4Nb54AaABAg,@WanderingSoulMP6,It was also called “Dora” btw. “Dora Dora Dora the destroyer!”,2025-06-24T17:38:10Z,0,0,en
UgzuEbWhV13b4AOq_hZ4AaABAg,@kissthesky40,"Nice try making Hitler look like Trump. Soy. 

Trump ‘28",2025-06-23T19:55:51Z,0,1,en
UgzdlzzzDS3NAVhilHx4AaABAg,@MohamedAzzouz-m5m,In for Gustav to work I thought it would need two trains to pull since it moves both on two rails each,2025-06-21T00:34:45Z,0,0,en
Ugy5em5uMIKDyhtTbHR4AaABAg,@BlueSpanielProgramming,"Surprising to see Darłowo (old Ru""genwalde) mentioned, such a beautiful town in Poland nowadays!",2025-06-20T11:39:57Z,0,0,en
Ugwd_-piAD8qS3Usi7V4AaABAg,@kotlinnn,when the world needed him the most he vanished,2025-06-18T20:03:38Z,0,0,en
UgxW8lZn3mWvErZaJYt4AaABAg,@danielporter6410,Edit: The biggest cannon ever... until December of 1981... when I was born... True Story... 😂,2025-06-18T14:14:27Z,0,0,en
UgzhSdmu2HpJSgqi6H54AaABAg,@alwinbenjamin,🙈,2025-06-18T03:51:04Z,0,0,Other
UgzxOhGJJUfU6iw_IGp4AaABAg,@Z1H3M,I am convinced that this video was purely just to mock hitler,2025-06-18T02:18:37Z,0,0,en
UgyRBEuxVu6oxfVKAXt4AaABAg,@TadhgHarmer,Watch till the end to see hitler flying 😂,2025-06-18T00:32:51Z,0,0,en
Ugy7b4WEBa_MRU1drVB4AaABAg,@TheGamingMissile,now use it in War thunder and tag it as AA,2025-06-16T04:57:15Z,0,0,en
UgyoDquhVAvzZj-Bmbd4AaABAg,@dawidnowak3839,"Nazis? There was no such nation, there were simply germans",2025-06-14T21:05:46Z,0,0,en
UgwKHhG-MjMl8ounGDx4AaABAg,@superdawwe007,”One comando….with a bag of this…”,2025-06-12T00:34:00Z,0,0,en
UgyWzRS3QenKYSkPfLh4AaABAg,@daltonc690,Yeah this was reasonable but assault rifles were a no go,2025-06-11T06:14:22Z,0,0,en
Ugxw7KNy72HKnw1ClMZ4AaABAg,@TheGorgeramirez,Any reference on how the shell explosion would look?,2025-06-09T03:05:33Z,0,0,en
Ugy5JWzyiBzZu-kgdkF4AaABAg,@Samuel-wb8uo,Wonder who was the hero that pitched such ludicrous nonsense to Hitler and convinced him of wasting God knows how much money and time pursuing it,2025-06-08T00:56:04Z,0,0,en
UgxzWIOzoOyEy5UY-Jx4AaABAg,@krishnendubala2207,I am the breaking bad comment you're looking for.,2025-06-07T19:24:09Z,0,0,en
UgwCwUtSI9C9UpkWIYN4AaABAg,@Bricksandcarst,Bruh it's the schwerer gustav and also my google background,2025-06-07T16:08:29Z,1,0,en
UgzPjiBH5vAt_EloqQF4AaABAg,@LanielPhoto,"Largest weapon ? A battleship was a weapon and much larger. Still, a very impressive cannon.",2025-06-07T04:14:31Z,0,1,en
Ugz-3huomybHhTJEE0l4AaABAg,@JC_Stone,Some Valkyria Chronicles ass shit right here,2025-06-05T05:19:16Z,0,0,en
UgybvezqEARn1oJDvv14AaABAg,@fhhfhchh6263,history and adventure,2025-06-03T18:51:55Z,0,0,en
UgyQ5S9MrXmHZ2FyrOR4AaABAg,@JeffreyltbFisher,I wish they would've got this baby dialed... would've been absolutely legendary,2025-06-03T09:02:13Z,0,0,en
UgyYKmu3s4buAzk-1kh4AaABAg,@user-Rocket-Fest,"bet the entire Gun crew dropped their daxs and mooned off every shot, I would have.",2025-06-01T15:02:54Z,1,0,en
Ugz93UvvjH3BmglbE114AaABAg,@billyzahid5904,That looks like the Shagohod!,2025-05-31T23:46:36Z,0,0,en
UgynV5tr4TO7xnGcdnV4AaABAg,@87-BeforeCommonEra,1:04 I can think of a couple of things more likely than the Maginot line that were keeping Hitler awake at night 😂,2025-05-31T18:41:30Z,0,0,en
UgwgP43lyLJ8L3aKrKJ4AaABAg,@Skrimpgames,"He was ""Furhious"" ha....das gut",2025-05-31T16:14:56Z,0,0,en
Ugz-vSYae3obMIKHiTB4AaABAg,@niknik6718,one of the few crazy hitler's ideas that actually were made,2025-05-31T11:23:13Z,0,0,en
UgwvIx4JCqdHimuQwAR4AaABAg,@hozeb87,love the dry sarcasm 🤣,2025-05-29T05:33:42Z,0,0,en
UgxRzAp7dNDW_IJxYnl4AaABAg,@Blueclues16,1:58 this is unexpectedly funny. 😂,2025-05-27T10:07:42Z,0,0,en
UgzpBQezH1aPz5Reen94AaABAg,@AaronLoomis-n5w,One weapon I would not be worried about falling into enemy hands lol 😂,2025-05-26T03:11:34Z,0,0,en
UgyOXPhAfcStGm6zNIN4AaABAg,@abrams_chan,"I know of an even bigger weapon, one that was used only twice (and hopefully never again)",2025-05-25T02:03:02Z,0,0,en
Ugy0i4dEzi3tgJ31eNt4AaABAg,@Alpha222-tkn,they straight up tried to build a 40k gun,2025-05-24T23:05:09Z,2,0,en
Ugynhj4uVQmXKeq-wtF4AaABAg,@plebtile,Cool,2025-05-24T13:27:11Z,0,0,Other
UgzlnUW2RJAJMzVVR4Z4AaABAg,@samuelfune1464,bro airballed 48 times,2025-05-24T05:10:14Z,0,0,en
UgylNCFa3By98jTr6H14AaABAg,@supernaut43,This is how they created jobs in Nazi Germany,2025-05-23T01:15:54Z,0,0,en
UgybXxjBL59dRwVJIld4AaABAg,@Bikerbob88,Can  you imagine the best engineers in the world used dangerous wooden doors in gascambers?..... Me neither!,2025-05-22T16:47:54Z,1,0,en
Ugxyy-Nthhj3M-GhCBB4AaABAg,@dougdavis8986,Stupid humans at work.,2025-05-22T03:53:47Z,0,0,Other
UgyOGlrdFIIrimBq3BN4AaABAg,@baatahresaa9852,HH,2025-05-22T01:28:25Z,0,0,Other
UgxdWntcxtZ1vG6zNZl4AaABAg,@Lusik6431,So we got Trump building the golden dome. I don’t know if our country will ever recover from this presidency. The damage is swift and severe.,2025-05-22T01:18:46Z,0,1,en
UgwVaVQ0av9HhU6CekZ4AaABAg,@rezakarimi9483,"German engineer!!!💯💯💯
Ww2
I think have now engineer like them?",2025-05-21T05:41:21Z,0,1,en
UgzZeOC3nQzlaFvkyHV4AaABAg,@robertcornelius3514,This Host is a joke. German engineering was the best thing going during WWII. This Host is probably an anti-Trumper.,2025-05-19T03:41:25Z,0,2,en
