Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxAYa8jgl_lUVAJmMJ4AaABAg,@deBebbler,"Usually, I am hungry after watching Babish. I couldn't get past the ad without getting sick to my stomach.  All of that disgusting ranch on the table made me ill.",2025-11-11T00:37:17Z,0,0,en
Ugy3cl1zcHluk3AWYrl4AaABAg,@candicavasos4866,The pack uses mayo and milk. Only a dipshit would put sour cream. A Little reading works wonders.  Sour cream and packet is for chips.,2025-11-10T18:46:09Z,0,0,en
UgylZOgPZMSlOCUdGmp4AaABAg,@911delorean,The OG hidden valley is the benchmark for me. I was curious about Newmans Own Ranch or any of their products.,2025-11-08T05:14:31Z,0,0,en
UgyDztWx1sseshXKlR14AaABAg,@WALTERNATE31422,Shoutout George Clinton! I hear that guy has 38 degrees in f******,2025-11-05T21:53:41Z,1,0,en
UgzdB4l3BqhO-AmAhqx4AaABAg,,I wish I could go back to the tastebuds of my youth eating pizza and ranch for the first time while watching ninja turtles 😢,2025-11-05T02:22:02Z,0,0,en
UgzcZVOPKjH22G5nRxR4AaABAg,@Christopher-t6k4z,We need Aldi brands on the mix.  Maybe a best and worst foods from Aldi?,2025-11-04T17:00:53Z,0,0,en
Ugy3RMsoMlkVW9k40F54AaABAg,@Perma10,please stop with the bs almost no one has a problem with color or difference. im mexican and i want all the illegals out they were not vetted and all i saw was gangs getting stronger and the area getting more violent.,2025-11-02T08:56:50Z,0,0,en
UgxFKy6FEdJkGr6liOh4AaABAg,@spookyemmy888,"the fact hidden valley is a 7 for you is crazy and i no longer trust your opinion, ken’s is way better than hidden valley by a mile",2025-11-01T03:40:04Z,0,0,en
UgxYGtD3hxG6zxAw8uh4AaABAg,@DaysofKnight,"1:17:46 Yeah, you did it wrong. You use _the entire packet_ of the powdered HVR Ranch dip mix. Not a part of it. Use the *whole* packet in a standard 16oz tub of Sour Cream, and it comes out tasting amazing.

Edit: ""As prepared according to the instructions on the packet."" 

Well clearly you didn't do that, because there's powder left in the opened packet. Again, _use the entire packet_",2025-10-31T05:02:30Z,0,1,en
UgwWoxzqaoMgqAKL4TZ4AaABAg,@kayleeann3427,That mystery flower is a dill flower i believe!,2025-10-30T23:39:03Z,0,0,en
UgxDxCQWQ_ttCsRJKPp4AaABAg,@calfeggs,"Xantham gum is now used in the store brand of cream cheese where I live and ruined it. It made the cream cheese chewy, it's like they tried to cut corners to where they don't wait for it to become cheese but rather add xantham gum as a stiffening and congealing agent. Cream cheese is supposed to have a fracturing property not stretch like goo! It was also missing the acidity component.",2025-10-30T17:04:22Z,0,0,en
UgyY3zAsWmLMdoUHP4J4AaABAg,@Perez-ib9ur,RANCH IS trash,2025-10-29T16:35:57Z,0,0,en
UgxuzXEqbdqQOLQ91cl4AaABAg,@kerry-leepowell7132,Bring me my ranch dressing hose!,2025-10-28T13:20:52Z,0,0,en
UgwtKzE7pYBNYLAd5XR4AaABAg,@AmericanPsychoz,The gum agent makes the ranch taste nasty if this was me all would be in f tier unless you make it yourself,2025-10-26T21:14:08Z,0,2,en
UgxgKBY0_6UG0J-voil4AaABAg,@danipatel6215,"You should try every kind of instant or canned coffee
. I'm a size 10 
My mother pays my taxes for me. (I'm 26)",2025-10-22T12:50:34Z,0,0,en
UgzBmjwulomwOI0HAeh4AaABAg,@jacobbiggs7866,watched all the way to taco bell ranch. Thankyou,2025-10-22T02:46:45Z,0,0,en
UgxMc3ygtONL6UduySh4AaABAg,@ryandeane7556,the fact you didnt combine the pepper and parm ranch to make a truly authentic cacio e pepe ranch hurts. DO IT NOW!,2025-10-21T07:24:21Z,0,0,en
UgygeLOtIN8D1LFIjZZ4AaABAg,@AndrewDembouski,Arby’s peppercorn ranch goes hard,2025-10-21T02:49:25Z,0,0,en
Ugz0Q5rmOlSt0vjaX-N4AaABAg,@Whyme-wl4hb,3:22 I never thought babish the one to flick off the camera lol.           /j,2025-10-21T00:56:00Z,0,0,en
UgyOrjLbuOGneL0N2fR4AaABAg,@FenrirBoi,"Me, watching this video, absolutely hating ranch with every fiber of my being",2025-10-19T00:04:09Z,0,0,en
UgwpGH36N1DsdlH90nV4AaABAg,@ando1135,the best ranch i ever tasted comes from Farmer Boys fast food restaurants. that ranch i can DRINK,2025-10-18T08:00:54Z,0,0,en
Ugy2bU0m7cT8dRU876l4AaABAg,@kinezumi89,Those are dill flowers...I'm surprised you've never seen them lol,2025-10-18T03:02:39Z,0,0,en
Ugzr1YZC-J32VnoojvF4AaABAg,@AnimeVideoGame55532,"My favorite ranch is the dipping one from Chick-fil-a you get at the restaurant, not from the bottle. Missed the Kraft brand. Want to see you rank either crackers or canned olives. Womens size 10. And no I do not, because I am disabled and don't have to ;)",2025-10-16T06:47:10Z,0,0,en
Ugw4CTRA7p_ZUPtWb694AaABAg,@CQn-i7t,The Kraft lawsuit would be puffery,2025-10-14T15:51:03Z,0,0,en
Ugx9Qvc07VbErMODPQ54AaABAg,@ksussl,Amazon Saver Ranch made me immediately think of Repo Man,2025-10-13T09:04:31Z,0,0,en
Ugz738V_JLike0_QPwJ4AaABAg,@chelseahill1293,15:00 it might be celery flower,2025-10-12T08:25:38Z,0,0,en
UgyyCCFI_JUS3zm2luh4AaABAg,@andrewwilson4721,I once got Ranch Dressing at Dollar General (their brand) and after one taste I threw it away! Disgusting!,2025-10-09T15:13:23Z,0,0,en
UgzynjzxCeaPUfXwFBZ4AaABAg,@jeremyogburn732,You don't know what a flowering dill looks like? My fav is litehouse Jalapeno ,2025-10-08T03:39:58Z,0,0,en
UgyKOvDrYE0NHNu02k94AaABAg,@suzannefarnsworth8885,How about doing Italian dressings (if you haven't already)?,2025-10-07T22:55:51Z,0,0,en
Ugw0lMECX-BII7O10b54AaABAg,@Chellaby22,The flower on the jar is dill flower,2025-10-07T03:12:09Z,0,0,en
UgwLVvzzv-R3fhn7tit4AaABAg,@ultideax,I would like to submit Jimmy John's Kickin' ranch. And I do pay my taxes.,2025-10-07T01:43:23Z,0,0,en
UgyiId8OZDANMSFN-sN4AaABAg,@bvbfangirl778,I am a mayo hater and ranch lover. Mayo is just oily and bland and nasty but ranch is seasoned and doesnt have the same texture,2025-10-06T04:16:19Z,0,0,en
UgwoTZc5bgBVVEtb5Qt4AaABAg,@jacobwinkelman4704,It's hilarious how you mix your politics into a video about ranch.,2025-10-05T02:59:19Z,0,0,en
UgwbKP_a2y9fKGA1mlt4AaABAg,@Hooorse,In the later half of the video the music is very annoying. Otherwise very entertaining. 👍,2025-10-04T21:33:10Z,0,0,en
Ugw6NHhaaHmrVxAs8I54AaABAg,@linshannon4480,We won't eat store bought ranch. It's rather vile.,2025-10-03T03:45:45Z,0,0,en
Ugxh8P6VlwrgKgtIXrt4AaABAg,@heexkyung,"whenever a product makes a relative claim (""richer"", ""faster,"" ""bigger"", ""better"", etc) the product it is comparing itself to much be disclosed, usually in an asterisk. and big companies will almost always compare against their owb products so no one can challenge or sue them for it.",2025-10-02T16:51:25Z,0,0,en
Ugx5TrSGezxQvl4spkd4AaABAg,@aimeehintz8245,Ranch is so gross. I used to wait tables and people would dip their BURGERS and STEAK in ranch dressing.,2025-10-02T15:04:18Z,0,0,en
UgzNUqmJ_HpYR82HXkh4AaABAg,@qwebb911,Now.... Do this again but with buffalo sauces.,2025-09-29T22:35:22Z,0,0,en
Ugyfe49VjAWDMuSb3ux4AaABAg,@deminybs,"I haven't tried EVERY ranch dressing but I'll time stamp it if you do the one I normally buy ""I'm not home and don't know the brand just that it's in a glass bottle 😂""",2025-09-29T20:57:02Z,0,0,en
UgyNHeHdKRD-I1wG_4l4AaABAg,@pigpill,"I feel like I learned more about ""Babish"" and maybe Andrew, more than ranch.",2025-09-29T03:25:02Z,0,0,en
UgxnY0afR_leebMBBsJ4AaABAg,@MsJMadden,Try Toby's Ranch!,2025-09-29T00:27:36Z,0,0,en
UgxMUlU4BbAEGKi6B614AaABAg,@cristinalarue1111,"Can you rate Caeser dressings? My favorite is Ken's, so I'm a bit nervous. Lol.",2025-09-28T00:22:19Z,0,0,en
Ugxle0kyNb7syMgMnjh4AaABAg,@varnishyourboard,Great on pizza!,2025-09-27T01:55:51Z,0,0,Other
UgyicVh2Q3ErjKuzzEF4AaABAg,@H3LLB4NE,"Nice video! WAY more insight and access than I would have, I now know I like ranch DIP and don't like 85% of dressing. But it bothers me quite a bit that it just makes sense to shake ALL condiments before use, weird lack of foresight TBH.
P.S. Everything olive garden just grinds my gears, its so 'just passable"" that it is basically a fast food joint with a fancy facade. Adding thins as they happen,,,, Babish you straightened those bills so well I hope you're gambling healthily and enjoying your just deserts. 
P.P.S. spicy ranch is trying to do what ranch does when cooling a spicy dipee(?) and just fails on both fronts. 
P.P.P.S. Ranch is Dorito dust in dairy with herbs",2025-09-25T05:58:45Z,1,0,en
Ugwry6zh7MXWmYCqUZ54AaABAg,@groves2470,Chili’s ranch is my favorite but they don’t bottle it.,2025-09-22T16:09:16Z,0,0,en
Ugzg_AF36pH_9JTDTf94AaABAg,@NewYorkBeard,The irony of Andrew complaining about rich men,2025-09-21T03:11:02Z,0,0,en
UgzNDieMYf3PF7UHYtp4AaABAg,@MaHumorless,Lots of babies on your mind :),2025-09-20T23:59:12Z,0,0,en
Ugx6OZR5gtN0AzXI9tx4AaABAg,@actuallyken8874,"the ""hate the rich"" schtick doesn't really work when you are the rich though",2025-09-20T22:59:34Z,1,0,en
UgzKQ8ZGDCLX--BSdiB4AaABAg,@dogsrlcatsdl4524,JEEZ OKAY DUDE.... so your not a ranch guy AND you freely admit that you frequently need the advice of a therapist. You should have visited yours before you made this video because I've never in my life seen and heard someone go OFF on so many tangents about a condiment before. You should have given us a warning that you were going to have a small mental and emotional breakdown while filming.,2025-09-19T07:31:16Z,0,0,en
Ugybre4MvGZAr6jPmFN4AaABAg,@Nokenify,I love spicy ranch,2025-09-18T17:57:03Z,0,0,en
UgxMQUtd8KyaSJjRUaR4AaABAg,@-SupraMari0-,"The packet ranch is GOATED! You get to make it your own strength and it only requires one, cheap might I add, ingredient to make it. If you mix it then let it sit for 12hrs or a day it gets even better. I like to mix a touch of Worcestershire to smoke it up a bit. Soy sauce would probably be nice too, but you should try other combos!",2025-09-18T03:14:39Z,0,0,en
UgwdAjO1lIHXLDg_1uh4AaABAg,@-SupraMari0-,"Don't bother praying, it resolves nothing and never has. Unless you are a self absorbed dipstick then praying might make you feel better if you are completely indoctrinated and deluded but wishing and holding your breath will provide actual results. Prayer is for people that want to appear that they care but actually would rather just ignore the issue in front of their deluded face. I can't imagine being the type of person that ignores fact and only believes what supports my willfully ignorant religious beliefs. Religion is a lot like a baby's pacifier. The baby is crying because they want attention/food/diaper change. Stuffing a pacifier in their mouth is a band aid on a bullet wound. If you want to solve a problem you have to take action and identify the issue, not pray and ignore it. Don't be lazy, actually care about something than yourself for once in your life and put some thought into someone else.",2025-09-18T02:48:10Z,0,1,en
Ugynqp4nyJqa4y3iG8d4AaABAg,@-SupraMari0-,"Do not buy anything Amazon discount branded if you want to live past 25. Amazon won't even pay taxes for the billions they make, you can't even imagine the garbage they put in their foods. Walmart's great value brand is better than Amazon and that is saying a lot seeing as how both are almost inedible.",2025-09-18T02:23:50Z,0,0,en
UgwgxKAlevepg6ARfIN4AaABAg,@-SupraMari0-,"15:53
I am curious to know whose eyes he was staring into when he rose up off that finger. Someone special to him no doubt. I tried to look for a reflection in the oven glass but no luck spotting anyone.",2025-09-18T02:18:07Z,0,0,en
UgwvR1VTGYY2qHnJMsJ4AaABAg,@-SupraMari0-,"14:49
That, my friends, is a dill flower. The flowers have a brighter, more concentrated dilly flavor than the leaves.
                  :)",2025-09-18T02:14:42Z,0,0,en
UgyhrrfSJG-u8krwmN54AaABAg,@evelinaguekguezian631,"“Starvation by excess?” I think it makes sense, like subtraction by addition. Great minds.",2025-09-16T22:22:13Z,0,0,en
Ugy-dO5R4nkuzafDMH94AaABAg,@soupoup,Fascinating to watch as someone who has never had ranch or even seen it in a store ever (save for a 10 dollar single seasoning sachet ah love Aussie grocery prices),2025-09-15T22:15:16Z,0,0,en
UgwpPHjtovSVxVufbQd4AaABAg,@bryanbassett2110,There is no list guys. Kash says so,2025-09-15T15:56:04Z,0,0,en
UgwcGvqofB2mTLWY8Zd4AaABAg,@Melissa_M720,Uncle dans and I do like the lighthouse jalapeno,2025-09-15T13:17:03Z,0,0,en
UgzBeH8-1aUv9S2lH5R4AaABAg,@layneathebutterfly4959,The flower is a dill flower ❤,2025-09-14T18:18:51Z,0,0,en
UgwzldxgE1aHDLekAy94AaABAg,@R2D2CAD,HVR quit being the pick-me dip,2025-09-14T03:55:38Z,0,0,en
Ugx-A0lnZlNxGEwMYjR4AaABAg,@patrickpatterson5717,"uh babish i think the community would like the list back sir
also you should rank all Mountain Dews",2025-09-13T03:38:38Z,0,0,en
Ugxem7eh4cRd11xWdBJ4AaABAg,@davidallenward,B-dubs ranch is the best,2025-09-09T16:38:54Z,0,0,en
UgyO9sb6R6LtqwCQ7cp4AaABAg,@leetwheat,Crazy bc Ken's is my favorite....,2025-09-09T03:33:03Z,1,0,en
Ugxj7SvqcNAlNJxQC-J4AaABAg,@notsoscaryterry2321,No way you're ranking Hidden Valley so high and Ken's so low. Ken's is top tier for store bought ranch.The only big brand that comes at all close to restaurant ranch.,2025-09-08T06:18:35Z,1,0,en
Ugzioj0WNBHaRG_SXhN4AaABAg,@pamrapp2258,The first thing I did was try to go buy the Happy Belly Ranch Dip and I can't find it?! Not coming up in any kind of Happy Belly + ranch keyword search on the A to Z store...,2025-09-07T03:52:57Z,0,0,en
UgwexVI3-VSgYyW9-Kt4AaABAg,@richpack1901,"Do you not have Bob's on the East Coast, as in Bob's Big Boy but franchised as Big Boy Restaurants further west? Bob's is my top choice as a refrigerated Ranch....",2025-09-06T02:29:26Z,0,0,en
UgxarSX7rP36TprF5294AaABAg,@Donkey_Xote,No need for all the smarmy political stuff. Just stick to the food...,2025-09-05T22:26:11Z,0,1,en
UgzmABdXAwJOinA2W2h4AaABAg,@cloudyview,Is there not a timestamp guy to help us with these? Brutal.,2025-09-05T21:01:11Z,0,0,en
UgwNnWKPAYBU8TVnG4l4AaABAg,@efteepee7524,I am so high right now,2025-09-05T05:32:25Z,0,0,en
UgxmLfK7Li5jJ0XArA94AaABAg,@agshaggy,how dose hidden valley have so many ranch products .. and still be so bad,2025-09-04T13:33:34Z,0,0,en
UgxbArJL3TUcnuj2cBR4AaABAg,@loganbenson8675,"80 million gallons a year, and 70 million of those gallons are consumed in the Midwest.",2025-09-02T14:45:11Z,0,0,en
UgwZ26pBp_fYf8UmFc94AaABAg,@gattamom,"7 and up - Hidden Valley, Bolthouse, Marzetti, homemade, Litehouse Jalapeño, Hidden Valley Dip powder revised recipe, Happy Belly Ranch Dip powder",2025-09-01T10:09:51Z,2,0,en
UgzAN9g4kDd_IiPUqzZ4AaABAg,@robertmorrissey9380,I mean make your own ranch and not know when you're drying it it doesn't count if you know it's yours come on man you are tearing everybody up all but yours is the best come on get over yourself,2025-09-01T07:12:21Z,0,0,en
UgxHGDPzReYRc91DaW94AaABAg,@robertmorrissey9380,I would like to see you make your own ranch from scratch and mix it in with the taste testing and I want to see how you judge it because every ranch you've tasted is awful and I don't think that's true,2025-09-01T07:10:14Z,0,1,en
Ugy4vZWUNRqRcRIvDhZ4AaABAg,@dmreddragon6,"I appreciate that you supposedly don't know the brand, or flavor before ranking. 
I really missed seeing the tier list. The visuals, man. I miss the visuals.",2025-08-31T06:19:21Z,0,0,en
UgwzNup-Mjwgyo9cdXh4AaABAg,@ovni2295,My favorite fact about Ranch Dressing is it was introduced to the public at a dude ranch called Hidden Valley Ranch.,2025-08-31T05:16:31Z,0,0,en
UgwE-J7A9xpY2uRfWBl4AaABAg,@atraxavoiceofdescent6364,The skinny girl ranch is paint… titanium dioxide is a white paint pigment,2025-08-30T23:09:06Z,0,0,en
UgyTsbDn3OoP45W2t6R4AaABAg,@aaronsmith5947,"Having it literally earlier today on tacos, nice to know that the jalapeno ranch stands on its own",2025-08-30T08:59:06Z,0,0,en
UgyS9H6gxBcDnGpcu0l4AaABAg,@Dr.JeremyDunks,Heinz ranch is the worst I've had. It's saccharine sweet.,2025-08-30T06:05:16Z,0,0,en
Ugz14tkQ6H7UDZa9yrp4AaABAg,@MrPetas1124,Dill flower!,2025-08-30T03:50:18Z,0,0,en
UgxIlrJd1zOLiiY3Fsd4AaABAg,@sidsid6380,Blue cheese is far superior to ranch - i will die on that hill,2025-08-29T20:11:05Z,0,0,en
Ugwl6LkqiBEzmC5aNcN4AaABAg,@aaronsmith5947,I always thought kens was kinda overrated for the price,2025-08-29T17:00:52Z,0,0,en
Ugyzg0fp0UY3eqxncrp4AaABAg,@csyloslichard,Maybe try mixing the Hidden Valley Parmesan Ranch with the Hidden Valley Cracked Peppercorn Ranch?,2025-08-28T01:58:40Z,1,0,en
UgwVIst6l1Rlei5pdCV4AaABAg,@jeramywallace969,i respect your opinion but your wrong kens is awesome lol,2025-08-27T08:47:33Z,0,0,en
UgxQoBsCRoKkoDdOZ7B4AaABAg,@coryglueckert1665,i never understood the concept of ranch with your fries use ketchup its better.,2025-08-27T02:54:35Z,0,0,en
UgxSKaFybV3TXO-Ow594AaABAg,@gwartard,You should take your existing lists and compare the top and bottom ends to sysco,2025-08-26T00:17:48Z,0,0,en
UgyhrgOkA4iwGlJbZBV4AaABAg,@jasonjack5915,Rank frozen fries!!,2025-08-23T23:34:03Z,0,0,Other
UgyDMtgQwygnCSOLctZ4AaABAg,@mylifewithmarmalade4624,"Also missing the list.  I actually really like the lighthouse ranch home style.  But yes it is quite mild. I’ve never seen the jalapeño version so I’ll have to see if I can find that.  If you like powder for seasonings or making your own fresh, I love the Buttermilk Ranch dressing & dip seasoning from Penzy’s.",2025-08-23T17:02:47Z,0,0,en
UgzTnFstcandC79t4_J4AaABAg,@jackbacevice2996,Ranch dressing and ranch dips are inherently different.  Dips should not have been part of this taste test.  Love the channel!!!,2025-08-22T03:34:16Z,0,0,en
UgxRnIJbZr2QeCYBDvp4AaABAg,@2Fast2Daniel,Wing Stop ranch is undeniably the best ranch.,2025-08-21T13:55:18Z,1,0,en
UgyIQqHSvDAUMlRKqNh4AaABAg,@GoofyahhNissan,Not watching because I cant just skip to the end of the video and buy the top choices :(,2025-08-21T06:27:35Z,0,0,en
UgxBGj9XFwDVmHnjnBR4AaABAg,@KantoKait,"WHERE IS THE Blu Cheese?! 
Babish you coward!! You should have done blu cheese dressing first, hmpf",2025-08-21T01:01:24Z,0,0,en
Ugxxkds7AWyZAgF247l4AaABAg,@Taiyougetsu13,1:01:10 too real,2025-08-19T19:13:43Z,0,0,en
UgyLWsQ9eT31vMT_meZ4AaABAg,@SuperCookieGaming_,anyone else see the cockroach on the right side at 1:27:26,2025-08-19T00:58:48Z,6,1,en
UgxISWZmE-ZCLduQ0gd4AaABAg,@oliviarehm8370,I WILL NOT ACCEPT KENS SLANDER,2025-08-18T22:00:51Z,0,0,en
UgyaSrc9hJqpH8CINNF4AaABAg,@PitchWitt,Need to see a mustard tier ranking taste test!,2025-08-18T20:53:37Z,1,0,en
UgyxAllpeH7pnqLiVfF4AaABAg,@lackoriginality,"I don't eat ranch, I have some tho",2025-08-18T05:18:51Z,0,0,en
UgzrFoFHt5Fxfztew2x4AaABAg,@teonwhite3547,"Please, go back to cooking. While we still can afford to follow along. If your doing it for bread, make bread videos.",2025-08-17T20:41:34Z,0,0,en
UgxLy1TxJrviWYaLWGp4AaABAg,@reidjohnson424,"Babi Dadi, I just woke up, 7 AM VERY hungover to one of my dogs vomiting on the floor, ate two peanut butter sandwiches and walked over to my computer to this?",2025-08-17T12:24:50Z,0,0,en
UgwD_JcelRUZCqSDXyd4AaABAg,@maddcat3926,"Marzetti and Lighthouse are my go-to's for store bought, but nothing, and I mean, NOTHING beats homemade ranch",2025-08-17T02:19:04Z,0,0,en
UgwiQv2muhmmF2RK6K14AaABAg,@Katjaneway,I agree with everyone to bring back the tier list. I would sometimes take a final pic of it so I knew which items I should go for when shopping,2025-08-17T01:24:54Z,1,0,en
UgwvzERJh3XVZdC4-dl4AaABAg,@DonutTPOTer,This is more in line with what i follow you for 😊,2025-08-16T13:38:15Z,0,0,en
UgxaqNLQHN337MATg6R4AaABAg,@Xedgehog1,"In reality, there ought to be a category of just ""white dressing"" or just call it ""salad dressing"".  Based on your descriptions, these ""ranch"" dressings seem to be all over the place flavor wise.  They all seem to have different levels of oil, garlic, dill, buttermilk - what have you - that the actual ranchiness varies.  The only other real comparison you really made was to a creamy Italian or green goddess.  My other addition might be ""not blue cheese"".",2025-08-15T19:26:34Z,0,0,en
UgyZPRVMubReqekp1Ql4AaABAg,@X0boy,"Coming from a blue cheese stud, any shelf stable ranch has always been a red flag for me",2025-08-15T17:39:57Z,1,0,en
Ugy7rRai9bBK9LFKjzt4AaABAg,@mrk1190,Ranking ranch is like ranking what garbage smells the worst lol,2025-08-15T05:47:19Z,0,0,en
UgzOGKCaHscLsW5fUax4AaABAg,@lincolncwynar1547,Ester is a complete sham and idiot.  She’s not a legitimate chief at all.,2025-08-14T04:28:27Z,0,0,en
UgxHkglDOam5ppxmt6h4AaABAg,@pruthenberg,Coming back to this channel which I loved after 2 years. I’m sad to see this content,2025-08-13T04:06:34Z,0,1,en
UgwWltk0IS-j1iNtwvd4AaABAg,@alyssabelljackson,Why is this episode the funniest BB I've seen yet?! Haha,2025-08-13T03:51:18Z,0,0,en
UgxFS4LvbBjEhPsEkql4AaABAg,@tjsynkral,I love watching this channel get less and less brand safe,2025-08-12T19:10:18Z,2,0,en
UgyaOCCoiNTYOInBSdl4AaABAg,@NarcNonsense-o7d,"Like many, where's the list?  Why is this channel moving away from it?  Is this channel in jeopardy since this are so popular (i.e. 10.4M subs)?  Meaning that if they publish ranks, it may hurt them from the manufacturers and/or sponsors?

Others, what do you think?",2025-08-12T15:58:07Z,1,1,en
UgwInxL1K86U6XeKzxF4AaABAg,@tugsman5,"I've tried probably 15-20 ranches, and HIDDEN VALLEY IS THE MOST DISGUSTING ONE!!!  Like 10yrs ago or something they CHANGED THEIR FORMULA and now it tastes like sour throw-up/poison.  I watched another channel do this, and they landed on Maries, some southern only brand, and Litehouse, which is my favorite of all time.",2025-08-12T07:35:26Z,1,0,en
Ugx-Wt6ctm9u7jGfKaV4AaABAg,@jiggles.3397,Visual list needed again bad change,2025-08-12T04:35:20Z,0,0,en
UgwmTXZoaK432KzVoAp4AaABAg,@nautygoesdeep,"I watched all of this just to not get a list at the end with results? Preposterous, downvoted.",2025-08-11T19:02:44Z,0,0,en
Ugzv1TIfmuevUbDB7PR4AaABAg,@jarynn8156,"Was hopng to see how some ofmy favorite ranches stack up and what Babish's favorite is. I then see its an hour and a half long with no chapters, graphics, or conclusions. Well.. Congrats man, you got my free click and even this engagement. Hope it was worth it.",2025-08-11T17:26:01Z,0,0,en
UgzXttExgKPDFQmbBFF4AaABAg,@hgttgbvfrtu,"Either Babish really doesn't like ranch, or his vape juice is really affecting the flavor of the ranch. Probably best not to vape while eating ranch.",2025-08-11T11:52:34Z,0,0,en
Ugwvrw4RJLEG4UD0FrB4AaABAg,@michellebressette2210,"Huh, no Annies.",2025-08-10T16:08:35Z,0,0,Other
UgxJrTpVvszVBMIIqxl4AaABAg,@vajukal,"Yeah sorry bud, no list means I'm not gonna bother, I can listen to this whole doing something else but then I want the reference. I'm not here to watch and commit to memory 90 minutes of a man eating ranch dressing.

Keep this up and I'll be skipping these videos all together.",2025-08-10T14:20:03Z,0,0,en
Ugwrz-xOYp4qjsA-rLl4AaABAg,@kevinnjosee9304,3:22 flipping us off for so long 😂😂😂 casually,2025-08-10T09:56:01Z,0,0,en
UgzZQZV_VkujdU35JBx4AaABAg,@FlowingPhail,Can i jsut get a tldr list?,2025-08-10T00:02:17Z,0,0,Other
Ugx-EMNk5IYQSOuUw914AaABAg,@WarWalrusX,"1 I really need the list
2 I really need the list 
3 I really need the list
4 I really need the list
1 give me the visual list
2 give me the visual list
3 give me the visual list",2025-08-09T13:01:29Z,1,0,en
Ugx6LSDJmNlwkAPskjl4AaABAg,@flyoverSoIll,List them.  👎,2025-08-09T04:06:29Z,0,0,en
Ugz7DKko2j9FN3iaqR94AaABAg,@thegraciest_,as a ken’s lover… my heart is broken sir.. is it the best ranch ever? no. but it’s normal price and tastes A MILLION BILLION TIMES BETTER THAN HIDDEN VALLEY. i’ll die on this hill.,2025-08-09T03:46:08Z,0,0,en
Ugx-y-k4ux943pkzZd54AaABAg,@jhenson2856,Your a smart business man. Hidden Valley didn’t fool you. You trying to fool us!,2025-08-09T00:00:59Z,0,0,en
UgzuGQVKs2HgEHX7yah4AaABAg,@staywavyforever,"Whole Foods avocado ranch. I don’t care, it’s superior. Primal Kitchen ranch is also amazing.",2025-08-08T06:06:52Z,0,0,en
UgyabEm_6JTVzsy7pkh4AaABAg,@LolLol-ck6ik,They should’ve got the happy belly bottled ranch,2025-08-07T19:55:53Z,0,0,en
UgwZ09Xad0kR6JQUGZB4AaABAg,@FSB5847,Ranking Hidden Valley Ranch highly instantly disqualifies every other opinion babish has ever had. That's how bad that take is.,2025-08-07T01:01:55Z,0,1,en
