Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugzy6TlrwU7KiuUcxmt4AaABAg,@rickyricky4738,"The dangesr of religion.
They cant act on it because they can lose their eternal families.",2025-08-14T20:33:32Z,0,0,en
UgyiCEkclnmGKQ6dlmZ4AaABAg,@merri-ellenbrennan6773,I wonder if all their names are Peg! Lol,2025-08-07T22:00:41Z,0,0,en
UgwAuUN_0544xsS9KU94AaABAg,@merri-ellenbrennan6773,Omg those women are lying!!!,2025-08-07T21:59:29Z,0,0,en
Ugzu-QUYsHKv4h76dfZ4AaABAg,@sidneyjames5270,Please please please just be yourself! Don’t change for anyone! Love yourself! You are perfect the way you are!!!,2025-08-03T18:23:37Z,0,0,en
UgyF6eExS-ujK6e0vi94AaABAg,@mergingbutterfly,Gay,2025-07-23T02:01:31Z,0,0,Other
Ugyd34TUADkndJFeyWN4AaABAg,@english_muffin2194,"Show should just be called, DENIAL",2025-07-20T15:39:51Z,0,0,en
UgwxmOAqVlxhekg1bqV4AaABAg,@yelloandy,"Yep, Jeff the camping guy is definitely the ring leader 😂",2025-07-20T08:39:27Z,0,0,en
UgwfGLQmHM_6JsM7RkB4AaABAg,@mattias969,This is probably one of the most offensive shows i have seen,2025-07-14T04:56:44Z,0,0,en
UgxU5TDOI70FX1uXLod4AaABAg,@daystoppol1592,GAAAAAAAAAYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY,2025-07-03T08:24:30Z,1,0,Other
Ugx6Tdr3E5UY09nyqwh4AaABAg,@matthewleespencer,"Wait… All YALL aren’t Gæ…???
Asking for “a friend”…
*BroDown*
*HomoNoHomo* ™️",2025-06-16T17:42:20Z,0,0,en
UgwDssg9o81aQ3a-si14AaABAg,@mizukarate,Danger Level #69,2025-06-16T10:57:45Z,1,0,Other
UgxEN2GCrRlRno3dss14AaABAg,@nWcoleberto,The wives sure have been buying baby oil over the last few years. Maybe they're really dry,2025-06-11T17:19:39Z,0,0,en
Ugx-2Vs8NXr8pQtXUSh4AaABAg,@caitii_sux,"Emily is so awesome! Tom ain’t the one, girl.",2025-05-24T00:44:24Z,0,0,en
Ugxrj3pKm83CODGcYjl4AaABAg,@kittehdoom8821,Wait they all have social security administrations,2025-05-21T03:44:26Z,0,0,en
Ugxthee05dxmF8H_Aap4AaABAg,@BDESal,If brokeback mountain was a show,2025-05-15T22:49:30Z,0,0,en
UgyUGht_Y_aN2r9RFg54AaABAg,@mikecoy-g8r,This show is not anti-gay is like a porno gone wrong you know gay for pay. That  is totally disgusting this women are getting brave with money and position in this cult like community. there is no respect no boundaries for for there life partner and them self like a couple. You want to be cool keep dreaming this is just a pile of honeydew.,2025-05-11T14:41:16Z,0,0,en
UgwcIwdl1SmGxvmudeR4AaABAg,@kylemclelland5119,11:36 Brokeback Mountain?,2025-05-08T22:50:20Z,0,0,Other
Ugwi2rqPrFWrZ1v4fLl4AaABAg,@Angelray-gj8di,"This doesn't seem real at all. Very bad acting. The way they're talking is not in the least realistic. Y'all are hilarious reacting to it, though.",2025-05-07T23:38:07Z,0,0,en
Ugw9d-aqM0fKgU7iaJJ4AaABAg,@Glowria_Explorez,"Now let’s get back to these dude being gay😂 
As an ally and my best friends who are part of the LGBT community I found that line too funny 😂",2025-05-02T01:57:12Z,0,0,en
UgwuGvWh7oyT8M3ZN8V4AaABAg,@thomaswood5460,This shows how delusional the world is when this is a TV show... 🤡🌎,2025-04-30T20:01:31Z,0,0,en
UgxmqUTJRfdfj-GjAtp4AaABAg,@PaulyTherapy_uwu,"1:10 - Of course their perceived notion of heterosexual men is them engaging in debauchery like drinking & gambling; like Women do that too, bruh 🙈",2025-04-27T20:32:13Z,0,0,en
UgwfZO9AY4Edm42rLv54AaABAg,@deano1699,"""A... weiner dog.""",2025-04-26T16:40:04Z,0,0,Other
Ugzpef5fJmnwob5m9U54AaABAg,@ailynrenee1796,"""I waited too long! 16 years!"" Right, so first date is the answer. No in-between at all. Got it.",2025-04-25T21:55:13Z,0,0,en
Ugx5mlCpOn0ebQyomSp4AaABAg,@wa6488,"6:01 Nah, I think it would be better if she also found the guy hot, that way, no one is insecure and they can both probably add the guy in the throuple and everyone is happy",2025-04-25T10:29:09Z,0,0,en
UgwcN5Tq2TD2UHCRhwl4AaABAg,@anthonyleeper8980,"The men's clothing store the guys were shopping, evidently is the male version of Victoria's Secret.........where nothing is a secret.",2025-04-21T11:04:45Z,0,0,en
UgwpL761v3zvVcvV8NJ4AaABAg,@garybaltiejus7248,"My husbands not gay, he just loves musicals 🤣🤣🤣🤣",2025-04-21T02:35:07Z,0,0,en
UgwX0_tXr0OYSeOzpgN4AaABAg,@sippyann,"When they say ""SSA"" i immediately get grossed out because in my head after years of YouTube making people said ""SA"" for s€×u@l @$$@ult.. my mind hears SUPER s€xual ass@ult... NOT same s€x attraction 😂",2025-04-14T20:57:11Z,0,0,en
UgxQNnB4Hs2NcKmH0Hx4AaABAg,@crashawashere,"I think genuinely it's okay to find someone attractive and not be attracted to them in a romantic or sexual way, even if they're the same sex as you. However, this just seems like they want to be in an open relationship with their wife to sleep with as many guys as they want but still be married so they can be ""moral"" in the eyes of their religion. It just seems so weird how influenced they are by other people and their religion to not be truly themselves. Like live your life I guess, but it doesn't seem like they realise theyre hurting someone, or even multiple people if they have kids... To go out and probably cheat and put so much pressure on trying to have this perfect heterosexual relationship. It just sucks for everyone involved.",2025-04-12T15:04:36Z,0,0,en
UgxwgGQpFlU244hgqVF4AaABAg,@DeborahMozer-cr8um,Why didn't Emily notice the film crew on her first date???   Doesn't she suspect anything or even ask why?  Not buying it.,2025-04-11T03:00:24Z,1,0,en
UgzMMEYglcAATPJOOzt4AaABAg,@RogerKomula-kl9lb,Weiner dog. Lol.,2025-04-10T19:50:49Z,0,0,Other
Ugy5ny8NngKtfAZ75ht4AaABAg,@xzcvzxvxcvz,"They're acting like ""SSA"" is some type of illness.  It's simply a short way of saying ""I'm gay, but my religion and community says I can't be...So I'm not.""  
Be proud of who you are and don't let a bs religion guilt you into being something you're not.",2025-04-08T16:03:40Z,0,0,en
UgyBN2a3ew1VPmKjzst4AaABAg,@garybaltiejus7248,"Gay is gay, living in denial will only take you so far, the truth always comes out",2025-04-07T23:28:43Z,0,0,en
Ugylbj7vBGTwLjRue0Z4AaABAg,@ChrisSheahan-y6c,Just a couple of really gay dudes talking about a really gay show. 👍,2025-04-07T14:16:45Z,0,0,en
UgwT_OO9Nk7Vz6CSYpx4AaABAg,@beckyfal,I get the Brokeback Mountain jokes but how did yall miss the opportunity to throw in a “they’re gonna pitch a tent” joke? 🤣,2025-03-28T00:08:10Z,1,0,en
UgwFhfFpNXHWIkAQ9Kd4AaABAg,@klgw99,"""My husband is not gay!"" Okay but at the very least they are all bisexual.",2025-03-14T19:17:03Z,0,0,en
Ugxe0Q2-S2GK2b0DtW14AaABAg,@katiebutterfield2640,they're straighter than elton john,2025-03-14T02:53:29Z,0,0,en
UgwAKeBM7TOqY5hFASp4AaABAg,@Estw9r,"11:37 That is not a refrigerator, that's the closet from where that husband came out.
But believe them ""MY HUSBAND IS NOT GAY"", he just dated a couple of men before marriage, if that makes him gay then ...",2025-03-13T13:54:10Z,0,0,en
UgwYkETqKrWoBehmEFp4AaABAg,@JonLaRue,This is the most insane show I have ever seen lol. The conversation before the date lol,2025-03-11T18:29:39Z,0,0,en
UgywF2CNNWS8MTndgpl4AaABAg,@NoName-yz7dw,"The way they all pretty much outed the single one when he pleaded them not to shows they are not real freinds, they just have a common...hobby",2025-03-11T03:58:01Z,0,0,en
UgyU1v3PnV1Q-BkKHuF4AaABAg,@QualityMicMike,Just discovered these guys and think I might need to go on this show man… cuz I’m in love,2025-03-10T22:11:10Z,0,0,en
Ugz2C-kIswYZL7kx7Rx4AaABAg,@1stcal11-b2,"Dude I don't care about the lgbtq whatever life, none of that makes sense to me. I'm 45. Things were normal when I was young, being said, these shows feel a lot like gay shaming....",2025-03-08T14:06:41Z,1,0,en
UgwoJ-EpEfakxzv4htV4AaABAg,@NatePossibilities,"Yeah, that's totally unfair.

Ken's not gay, but his husband is.",2025-03-08T01:42:49Z,0,0,en
UgwaPwxbD8gotA_X_gB4AaABAg,@thehegemon996,This is the first video I’ve watched from this creator. They gays?,2025-03-06T07:35:02Z,0,0,en
UgzYbhUd0Y8ub3yOTpp4AaABAg,@DD-oi3vh,"Most shocking thing in these videos… is all this time later, all of these couples are somehow still together 😳",2025-03-04T07:52:27Z,0,0,en
Ugwe-cUzclLEiI0jTEh4AaABAg,@DD-oi3vh,"Hahaha!!! 2:48 that would be your husband’s guilt kicking in, once he returns from his “guy time”, lady😂",2025-03-04T06:51:59Z,0,0,en
Ugx2pbhUFsxsK8K7Hlt4AaABAg,@TeminkaWitbolsFeugen,Did he get a 2nd date what happened on the camping trip i have to know,2025-03-03T14:07:01Z,0,0,en
UgyDQYprM8Y3N_iajPl4AaABAg,@corrinnerogers6124,Love you Ken and Dane great job from Ohio,2025-03-03T00:09:30Z,1,0,en
UgyDYdgCCOAMsAKn79B4AaABAg,@tracyschiff3669,"My father was a gay man born in 1930.  To put things in perspective, that was the same year Anne Frank was born.  We were going into WWII.  It was unacceptable to be gay and so he married my mother who was also likely gay.  In my late 20s, he separated from our mother and went on to lead a life as a happy gay man.  I feel sorry for him that he had to pretend for so many years in order to fit into his community (Jewish, not Mormon), but am glad he was able to live the second half of his life as the person he wanted to be.  I feel sorry for the guys on the TLC show.  It's just not the same to suppress your feelings for so long.",2025-02-26T01:17:24Z,0,0,en
UgxAYEOHnffOasPeW0F4AaABAg,@robingoode6129,SOMEONE FIND TOM!,2025-02-24T23:56:29Z,0,0,en
UgzUUp4XDJkNvOk9ydd4AaABAg,@José_Chung,"I'm gay for my friends, too.",2025-02-21T06:26:48Z,1,0,en
Ugy8uxs_a_K4WrQDBZV4AaABAg,@matthewleespencer,"The RIZZLER…!!!
Cult Swingers…!!! 18:04 Weiner Dogg…,… EMILY RUNN From THE MOUNTAIN CULTISTS…,…!!!😂😅",2025-02-20T18:24:53Z,0,0,en
UgxwpttVwyS2se8GPEd4AaABAg,@matthewleespencer,"THE MOUNTAIN 🏔️ 
They ARE A CULT…,…!!! lol;’))",2025-02-20T18:17:06Z,0,0,en
Ugz4KkCEwcLOMT9549B4AaABAg,@matthewleespencer,"Dis a Cult…,…???!!??
Asking for “a Friend”…??!??
DuNt Tell CHARLIE XOXO;’)) 7:12 Smooth FABI0…,…
I BLAME STEPHANIE…;’((
Noice Sneakers…,…!!!",2025-02-20T18:12:50Z,0,0,en
UgybDRmFsrDT-7z38e14AaABAg,@matthewleespencer,"Wait…,… All YALL not Gæ…,…??
I blame Stephanie… lmao 😜 😂",2025-02-20T18:06:01Z,0,0,Other
UgyXRCFOwq93p8BZ2lN4AaABAg,@marcusTheThird68,The Name of this show should be : “My husban is guay but we live in 1940”,2025-02-20T13:44:06Z,0,0,en
UgwDGlsVoTiNpE0cCtB4AaABAg,@moniqueflannagan9275,Humphrey the cat,2025-02-17T19:00:40Z,0,0,en
UgxB1QSEQq0CkiH83-d4AaABAg,@annavmae,It must be really difficult for them to live their life with so much cognitive dissonance. I hope they have the opportunity to self reflect and understand themselves in a whole new way.,2025-02-16T20:11:44Z,0,0,en
UgwbA_-PlD4W0Af_RyZ4AaABAg,@giselab68,"Just because you're not familiar with the equipment... he has the same equipment, I'm sure he's familiar with it lol",2025-02-16T06:54:34Z,0,0,en
Ugy_wV9ZPyoRuG1gFhN4AaABAg,@viennabellaballetandopera,"THE MORMONS CANCELLED?! 
Nooooooooooooo",2025-02-16T01:56:49Z,0,0,Other
UgycDlLfuFC_Ubi1hh54AaABAg,@havendeem3556,Did they take this show off,2025-02-15T03:01:25Z,0,0,en
Ugw25hU9A4rCtNRI15B4AaABAg,@codywelch3644,"I'm not supposed to tell the ladies hey I'm a big ol crackhead on the first date?! Welp I guess that's where I went wrong. Meet a lady, tell her I like crack, she's like shit me too. Then I tell her I like penis and she's like me too! Wait what?... I do not like crack or penises, for joke purposes only.",2025-02-14T21:35:47Z,0,0,en
UgydbPafRFn8B4Q0Zft4AaABAg,@PainSandwich,"I had plenty to say back in the black ops 1 and MW2 lobbies 😂 but seriously I never understood why people go on with this farce, like dude if you’re gay just say that, it’s no big deal at all you’re just gonna be unhappy",2025-02-14T08:19:32Z,0,0,en
UgzuveAagtCw7xpZtJ94AaABAg,@hranko3143,stop wearing the cat ears and we'll stop saying it.,2025-02-14T03:06:11Z,0,0,en
UgwRkKBGcQvgdOte9I54AaABAg,@hannafluffernutter99,"My bro, you can have a husband and kids, that's still a normal family if being in a ""normal family"" is what you're craving",2025-02-14T02:50:27Z,0,0,en
UgygVtPZqTSyYyXnsbR4AaABAg,@7even255,As a gun enthusiast I can't hear SSA without my head going SILVER STATE ARMORY,2025-02-13T18:12:47Z,0,0,en
UgxC48SvooLGfUzl7uB4AaABAg,@AaronJackson-p7f,11:17 One time in band camp😂,2025-02-12T22:01:50Z,2,0,en
UgxWB_uYVM1z1Tfza8B4AaABAg,@AaronJackson-p7f,I thought every (straight) man that loves football has feelings for Tom Brady. 😂,2025-02-12T21:54:47Z,0,0,en
Ugy0bbZ1Or3ebh1HN454AaABAg,@Trash432,15:01 bro knows he isn't gay and they're about to fuk up his only chance in years to get some puss puss. Oh my man fuked it up out the gate hahah yeah he should open with the SSA thing so at lest she can get the mind set of he's money and I can have another guy on the side.,2025-02-07T20:18:06Z,0,0,en
UgyPCjZNTmyKCzLYcr94AaABAg,@Trash432,I love how they prob only have like 3 gay guys in that town but some how every place they go every guy is gay.,2025-02-07T20:10:31Z,0,0,en
UgzxU9EjOm_ooDFNO5N4AaABAg,@Fatbutters9,and when we have sex we do doggy and asks me to moan with a deeper voice...,2025-02-07T18:48:31Z,0,0,en
UgymND3wluhPJC6ibTJ4AaABAg,@WilliamTrotsenburg,"Matthew 5:28 KJV — But I say unto you, That whosoever looketh on a woman to lust after her hath committed adultery with her already in his heart.
Man or woman doesnt matter. Its adultery. So these ""SSA"" man are at fault anyway. Bible is secondary to the mormon church btw. But they still use it. Using their standards.",2025-02-04T13:59:41Z,0,0,en
UgyaWnKl3SwxOYrYivt4AaABAg,@fredericklucan,"they might not be gay, they're at least bi.",2025-02-04T05:34:59Z,0,0,en
UgzLLOsoSiq5glaGEj94AaABAg,@johnhvozda,"It's interesting how you two are immediately self-defending your masculinity while ridiculing men that don't have to, as they are secure enough to be honest. Here's some facts about masculinity. People need connection with people, both genders with both genders. Men need males to become men, and be men. They are primally designed ""to provide and protect"". The survival of self and all of the tribe depended on it. As a team, men needed to know each other intimately to know friend from foe in time of life-dependent need, which included personal strengths and weaknesses, physically, emotionally, and sexually, to provide, protect, and propagate the tribe to preserve it. Comradeship was required, as they had to bathe together for safety from hostile animals and people, huddle together for warmth, clothed and not, etc. This male comradeship existed from prehistory until turn-of-th-19thC, when ""Feminism"" threatened to ""emasculate"" males, and 'Psychology's"" theory of male sexual categories made male Natural Normal Platonic kinship suggestively potentially Unnaturally Abnormal. And it all got twisted out of reality from there. I have decades of study and thousands of pages of notes to prove all this. The point is, these men are real men, and modern twistedly indoctrinatedly confused insecure men are the messed-up men. I could write volumes more to clarifyingly back this up, but it would be wasted here. I suggest you stop judging others and look in the mirror first, and then research the truth. Human cruelty is based in ignorance. Again, facts prove them to be the Real Men, not you. Do your homework and see.",2025-02-04T03:31:01Z,0,0,en
UgwW_AWHqw7M180iCrR4AaABAg,@BrianAddington-ic4jz,"The fact you found this topic for content, and giggle like school girls is telling. 😏",2025-02-02T21:03:47Z,0,0,en
UgzO6xblFQGd0fgFMYp4AaABAg,@BrianAddington-ic4jz,Too much commentary over actual footage. Let viewers decide for themselves. Bad content. Do better,2025-02-02T20:59:56Z,1,0,en
UgxGJ4Cz0Hn3BoXlKc94AaABAg,@jasondouglas152,"Cringe. 
Those ladies just want to think they ate smart and important. 
Neither is true",2025-02-01T15:47:51Z,0,0,en
UgyttpcleyKnPnChqBJ4AaABAg,@haleyy7138,"Yknow, i love ken’s tattoos 

But i always wonder how he explains peach with massive jugs to his kids, or anyone for that matter 😭",2025-02-01T03:04:08Z,0,0,en
UgxSlcuws2uwMHQMHCN4AaABAg,@kstewart9922,"This doesn't even kind of make sense... if a guy is talking to other guys about his ""guy"" type, he's gay! How is this even a conversation?!?! 😂",2025-01-31T23:03:39Z,0,0,en
Ugx48jpx-hYZulssSOl4AaABAg,@billmarshall5040,The wives are delusional.  “Just call me Cleopatra cause I’m the Queen of Denial!”,2025-01-31T05:00:11Z,0,0,en
UgzgymakNf4kGrKcdfp4AaABAg,@Robert-u3x1k,like we say in Boston those guys are wicked gay,2025-01-30T03:32:50Z,0,0,en
UgzQLFm12aE7sL0TOEF4AaABAg,@weirdchick257,"12:15 Well on the other foot, would you trust someone if they said,"" I'm going camping with a bunch of women I don't know, I'm not going to cheat, don't worry."" 😅",2025-01-28T16:33:08Z,2,0,en
Ugyk11jwfkeeTy3i_t94AaABAg,@SuperBina01,My husband has never said a man looked good not in 16 years,2025-01-28T01:54:01Z,1,1,en
Ugy51x8_JsokCJiG_6l4AaABAg,@SuperBina01,Wow that's crazy 😮 I didn't know this show existed,2025-01-28T01:51:31Z,0,0,en
UgxZpb1G7tb_HGgX8E54AaABAg,@eveswayze5007,"So, they're all just bisexual then?",2025-01-27T04:15:18Z,0,0,en
UgxCz4GF59puVdpMkl54AaABAg,@maartenbondt9600,3:49 when my friends separate me like that and start talking like this I would get nervous,2025-01-25T12:53:38Z,0,0,Other
UgyvxnjzFTGLExTbHcF4AaABAg,@maartenbondt9600,2:50 exactly what I was thinking 😂😂,2025-01-25T12:52:22Z,2,0,en
Ugxo4bC7gisj8RLMBQ54AaABAg,@KingSwipe17,"They werent playing Poker, but they were poking something 🤷‍♂️",2025-01-23T06:00:25Z,0,0,en
UgzoX54MRG4Q-xXuSRt4AaABAg,@robcosplaycover2071,Is anyone going to tell then you can be bi/pan,2025-01-22T08:18:03Z,0,0,en
Ugx11suUzCmBd-fR1QV4AaABAg,@Jenjen2021,"So, the boys are smashing, and the girls are going hiking",2025-01-21T23:51:32Z,0,0,en
UgyH6nTnoROvKB-LDQN4AaABAg,@chucolatte,Are they going to broke back mountain??? Asking for a friend *wink*,2025-01-21T12:39:39Z,0,0,en
UgyHZyOIOQzijRwYFnJ4AaABAg,@memyself717,"If you describe your sex life as ""functional"". It probably isn't...",2025-01-21T11:11:24Z,0,0,en
Ugw-WhUKDzIUEmzY-yx4AaABAg,@thenewunitychurch36854,how would you feel if your wife wanted to go camping with several dudes? idk...,2025-01-20T14:11:05Z,0,0,en
UgwgRTJ-9VDwYmTR-lt4AaABAg,@Tyler-u2t,Isn't this show about you,2025-01-16T00:50:26Z,0,0,en
UgwmqfBjBLkLsnnb_JJ4AaABAg,@heidelindelanae9792,they’re flowers.,2025-01-15T17:36:09Z,0,0,en
UgxUH4EE1rWX35TAAyR4AaABAg,@Rayrard,"A grown man goes to one little sleepover with some other dudes (who does this at 40), and things ""get out of control""??  I don't know who is more deluded, the man or the poor woman trying to convince herself this relationship is going great.",2025-01-15T06:17:05Z,0,0,en
UgytQDpWhqJVz10_qhF4AaABAg,@AmyAmore99,"Idk, I’m bisexual but I did marry a man and I love him SO MUCH that I don’t even think it matters anymore. If you really truly love someone, it doesn’t matter what gender they are and you don’t feel like you’re “missing” anything by picking them. I feel so bad for the wives because their husbands clearly do not love them.",2025-01-15T03:25:48Z,0,0,en
UgwahcZ9YIizGLBfVbB4AaABAg,@seanhadden813,"It's all just part and parcel of this whole Identity WOKE BS, trying to delete the common descriptions and identifiers and reinvent them... but they still mean the same in the end.",2025-01-14T17:26:45Z,0,0,en
Ugx_4FFNMU2GYlPwHdh4AaABAg,@ncjxbshj,"It's so bizarre how the mormon ideology ruins it both for gay/bi men who could've had a happy relationship with a man and bi men who could've had a happy, peaceful relationship with a woman of they weren't constantly nervous about the fact that they're bi.",2025-01-13T12:18:25Z,0,0,en
UgyWVK0AXn0rm0-kB5N4AaABAg,@msthecommentator2863,"11:02 Either this dude is a phenominal actor/plant for the show, or he is biting back the biggest wave of gay sass talking to these guys. Hell, probably both 😅",2025-01-11T19:12:07Z,3,0,en
Ugx_Axi2t4DLD5fllOp4AaABAg,@dianabranham7332,They are all gay. Those women are delusional  lol,2025-01-11T18:15:02Z,1,0,en
UgwgN_aUJQXVRUV2Wmp4AaABAg,@Leonard_Wolf_2056,"I have to atleast partially blame this on the churches and how they went on about this. 
God did not make you that way which means you were not born that way. H0m0s3xuality is a desire, a desire which you can solve, the reasoning you have it is either due to not being raised correctly or past trauma.

Every one who lead this lifestyle never got a positive result out of it. Maybe it's because that lifestyle is h3donisic in its nature. Maybe it's because they are Godless and can't have kids.

It's 1mm0raI and there is no reason to accept them as the only thing they accomplish is causing social and economical problems and saying ""some people won't be happy"" is not an argument to dismiss this. 
Happiness is not a virtue we should strive for as it leads to materialism. 
What we should instead strive for is m0raIity and righteousness. 

History and religion was not made up by rich men who decided to be mean one day.",2025-01-11T17:47:55Z,0,1,en
UgxO-2NmLaBWjMT-FH14AaABAg,@janetpugliesi3203,"These women are only fooling themselves..for all their married lives it will be them and a boyfriend on the side because your Husbands ladies are atleast bi if not gay, and you all are in denial.. but to each their own.",2025-01-11T16:42:22Z,0,0,en
Ugypnx7-8qH53vnldcN4AaABAg,@althoughitisquiet,Tom was my geography teacher,2025-01-11T06:19:04Z,0,1,en
UgzfRDMmG3wIOcXOEKV4AaABAg,@greg6500,"Of course poker is a sin, These people aren't even allowed to drink coffee.",2025-01-11T05:31:47Z,0,0,en
UgyKv-xgI_uHZdKu-4N4AaABAg,@heavenlyjaded,I dont know about Tom but  all of the couples are still together,2025-01-10T17:08:37Z,0,0,en
Ugw5E0_VfiavGsblYfN4AaABAg,@kat4t,So…..are they bisexual or just gay with extra steps??,2025-01-10T13:43:38Z,0,0,en
UgyxiPuFARqnQnO-7CF4AaABAg,@johnnyripple8972,"Shows like this are the perfect mix of phony stories, uninteresting people and terrible, terrible writing.  
These shit shows are all scripted.",2025-01-09T17:13:25Z,0,0,en
UgwH08GxU-BbUVstyK94AaABAg,@ChrisCrouse-v3j,What would have been really nice is When her hand was in the bag she pull out taser and taste Tom.,2025-01-09T03:59:05Z,0,0,en
UgzAikh0qsaMPcFtQ5d4AaABAg,@PixelFog94,"SSA is such a BS, young adult, Hunger Games kind of term. Just call it what it is, gay thoughts. You have a husband that is struggling with gay thoughts lol. No wonder why this show only lasted an episode. An entire season of them introducing themselves with SSA (like a sex offender) would be brutal to sit through lol.",2025-01-09T03:57:35Z,0,0,en
UgzO10fTlbeehiSjKeZ4AaABAg,@josepinheiro6064,All of this talk and you just end up on a planet in the afterlife.,2025-01-08T20:00:09Z,0,0,en
UgzY-k-_3_HGMJEtlUZ4AaABAg,@ohhimark742,"Yeah I agree, 3rd date is when I think you should decide if you're that serious about them to tell them everything or keep it to yourself and not meet again",2025-01-08T15:37:26Z,0,0,en
UgyXnozVw5y_eJTLowV4AaABAg,@99bskr,"I love how Ken is the only one saying this LMAO I'm always ok with being queer baited by handsome men, though  Mary knows no other person in the world stands a chance anyways  love you, guys! Ken and Dane are two of my favorite straights ",2025-01-07T21:54:29Z,0,0,en
Ugyhi3QP-llGG3xFSnV4AaABAg,@giovannyc3886,"We now know why it was only an episode, ""Brokeback Mountain"" ended SSA Syndrome 😂",2025-01-07T10:56:40Z,0,0,en
UgzZIVUIaVaW0j3kUOd4AaABAg,@giovannyc3886,"They're not gay, they're flaming Raging Homosexuals",2025-01-07T10:52:43Z,0,0,en
UgxH6oySoEIxkEn7sTt4AaABAg,@asheckholdt3068,I never realized this was the only episode that aired. I remember me and my family watching it when it first came out because we were all like “wtf is this” and it was such a train wreck. We still make references to it now lol,2025-01-07T04:51:39Z,0,0,en
