Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgzlkZ8XIkdmjTECp9J4AaABAg,@justinlast2lastharder749,Try doing Blue Sky Content. That's where all the Super Crazies went. Could make an entire career off it.,2025-01-24T20:47:56Z,0,0,en
UgzYRLwoRKdhxLQMOt54AaABAg,@FookinIsh,"Tik tok ban hits everyone different, don't it?",2025-01-24T20:34:08Z,0,0,en
UgycrkDxTsOUE9ziKUp4AaABAg,@xkrollx,"As the kids are saying ""put the fries in the bag...""",2025-01-24T16:06:00Z,0,0,en
UgyRDLmHLwfIobjljdh4AaABAg,@blakey_wakey,Ban it.. Ban them all,2025-01-24T15:24:31Z,0,0,en
UgyoiL0O2eL-sl3822R4AaABAg,@blakey_wakey,Huh? Tiktok literally can back in minutes,2025-01-24T15:23:57Z,0,0,en
UgzJ7pXDK8dUI_s5y4J4AaABAg,@carbilicon,TikTok was the epitome of troglodyte fodder.,2025-01-24T14:14:41Z,0,0,en
Ugx7vpy3Imy8Clu1hv54AaABAg,@Vigilante-Nerd,Good get a real job,2025-01-24T13:18:17Z,0,0,en
UgzR206jGBktGYAy0AJ4AaABAg,@ryankelly9368,Get a real job,2025-01-24T13:09:15Z,0,0,Other
UgzsZam9ijbE_za8vbR4AaABAg,@ryankelly9368,Oh whell,2025-01-24T13:09:04Z,0,0,en
UgzI2NFTFuJqUJ-It3F4AaABAg,@hexagonal69,"Don’t worry, it’s not only Americans doing stupid stuff on TikTok, and it’s only banned in the U.S., I have never lost access to it.",2025-01-24T12:46:53Z,1,1,en
Ugz-eQK1AO0LDR7HdA14AaABAg,@Sonny.Gambino,Why is this in my notifications? Ion know you,2025-01-24T06:31:32Z,0,0,en
UgzNMESG_jv8Xb-RtMd4AaABAg,@aeden8008,"YouTube is drunk again.

""Uploaded 7 hours ago"" and comments 5 days ago.",2025-01-24T06:27:43Z,0,0,en
Ugzr7ejT2mVFsqb1xIJ4AaABAg,@duckaroobonzai2648,We all know what the family's faces look like 🤯,2025-01-24T06:17:08Z,0,0,en
UgzYFDogcZXCRRKDQyd4AaABAg,@individualisticmind,Tick toc the mouse ran up the clock...,2025-01-24T05:02:28Z,0,2,en
Ugyooiaz_VvK_XSPdr54AaABAg,@1stgenerationkid,Can’t tell if this guy is 30 or 20 lol I guess that’s a compliment tho,2025-01-24T04:28:54Z,0,0,en
UgyylV2SOIO_VwVU9kh4AaABAg,@Richerrr-g6g,There will still be plenty of dumb people to cover across different social media platforms,2025-01-24T02:23:23Z,0,0,en
UgyXvrvaXedpKeEu2zZ4AaABAg,@oleyeller3256,You have a highly successful yt channel though. Im currently in between jobs right now. was doing uber eats to get by but my throw out bearing on my car just went out on my car tonight. Im screwed... Sending out  prayers blessings to anyone thats struggling right now. Try to keep your head up my bothers and sisters.,2025-01-24T02:13:18Z,0,0,en
Ugzqpwu-bQNQSq1WNUZ4AaABAg,@KennySpace,Relevant people will have fans anyways somewhere else,2025-01-24T00:52:30Z,0,0,en
UgyJOB05VLFfIoREomh4AaABAg,@LeafySesh,Move on grow up and act your age.,2025-01-24T00:33:39Z,0,0,en
Ugx8TKnrRN0Bndey3yx4AaABAg,@marklucia6209,You can thank Trump for keeping it on,2025-01-23T22:57:27Z,0,0,en
UgxGKp6NQaoYdjKvH-94AaABAg,@brians9532,So strange young men like baby music! What a weird generation.,2025-01-23T21:45:53Z,0,0,en
UgyOQQj-ytYeI-AaLqp4AaABAg,@stevenbeeghly509,Took me a minute to get it,2025-01-23T21:41:23Z,0,0,en
UgzW8Lqd1s4ZzpqM1Xh4AaABAg,@thx134,"Dad says ""maybe you'll get a real job now.""",2025-01-23T21:39:25Z,0,0,Other
UgxG66825zCGPSDssfJ4AaABAg,@ptuiptooey,Tiktokking is a job? Guess it’s time to get a real one.,2025-01-23T16:49:12Z,0,2,en
Ugy-VxU9ON_JWeHFcAF4AaABAg,@lauriallis2029,Why? Trump gave them 75 days to find an American buyer.  They are actively seeking a buyer.,2025-01-23T16:29:08Z,1,0,en
Ugz02bYNxlQ1I3jZeAl4AaABAg,@Anthonyjustem,"Ah yeaaaaaaaaah like your channel all bout tiktok more like irl streaming 
😂😂you the king off taking other content and sitting their eating your bowl of cereal and never leave the house 🏠 😒 😂😂",2025-01-23T06:44:19Z,0,0,en
Ugyvmx_qi606ORV63ph4AaABAg,@msstarlight4770,"This is four days old.
And I got it three hours ago. So weird.",2025-01-23T05:49:50Z,1,0,en
Ugz0SH_yTkanGjljpRl4AaABAg,@ga6257,Im sure that stupidity  will continue on😊,2025-01-23T04:52:27Z,0,0,en
UgxIwz_zL32yt_jfDR94AaABAg,@TheLoveOfFrogs,Lol tiktok never got banned rofl,2025-01-23T03:01:36Z,0,0,Other
Ugy4P002qGZufbrmiGJ4AaABAg,@Bleached049,Simping for tik tok ( ccp app) is g@y af. Knock it off aye 2 zee . Imma bail on your channel if the beta prevails. Sigma up buttercup.,2025-01-23T02:57:00Z,0,0,en
UgycBGJQZEjcDKfuZX14AaABAg,@Mitchell-c9k,Time to get a real job,2025-01-23T02:26:07Z,0,0,en
UgwfTmzRY1F7zycs4eZ4AaABAg,@MichaelRobinsontnb,J O B,2025-01-22T23:45:11Z,0,0,Other
Ugw717iFzWivaXlweJd4AaABAg,@dejamike88,"I don’t know the pay structure for content creators on each platform, but I heard that TikTok doesn’t pay that much compared to YouTube.. so if that’s the case then you are good as long as your YouTube numbers are solid.",2025-01-22T18:56:05Z,0,0,en
UgxfxZAp7pr9n4hM5PJ4AaABAg,@michaelallen3395,"You will never be a Sandwich short of a picnic with the degenerates that upload on any channel they can find. 😂 Sure your safe, No need to join the Dole queue just yet, LOL.",2025-01-22T10:50:05Z,0,0,en
UgxqALSYp2pP16v6Ps54AaABAg,@tmontgomery7592,"Why would you make online your sole income? No insurance, no 401k ect.",2025-01-22T06:23:33Z,0,0,en
UgyecZPom4v0K1nMgiV4AaABAg,@ChrisDeger,Can’t stop people from posting dumb shit on the internet and crying about haters and or bullies later … they will go somewhere else probable YouTube shorts lol,2025-01-22T05:34:46Z,0,0,en
UgwV9Uq8ZLT0bNd5aJF4AaABAg,@rabbitttz,Eyes look weird in the thumbnail. Accuracy for TikTok parody? lol,2025-01-22T05:19:56Z,0,0,en
UgzBc0hxrj68Or3HAA54AaABAg,@smoore6461,"fear not sir, there is always Kik and even YouTube.",2025-01-22T04:16:03Z,0,0,en
Ugx9ulruHNd1Qv9cyg14AaABAg,@AbstractlyMe83,"Some of the animals I pet sit have beef, if you want to have a tea channel about them, let me know 😂😂😂",2025-01-22T01:57:49Z,0,0,en
Ugx004o5sT3x4WMky-h4AaABAg,@RoadTripA1A,There's never a shortage of people doing dumb stuff.,2025-01-21T20:54:11Z,0,0,en
UgxoxIoxtJsEiwXZAw94AaABAg,@NUMTRIOTKDR,SON DONT WORRY ....ITS WAY TO MANY PPL WHO LOVE YOU AND YOUR CONTENT... THEY WILL DO DUMB STUFF JUST TO KEEP UR CHANNEL UP,2025-01-21T17:57:55Z,0,0,en
UgzP9D1ovuZmvEHibBd4AaABAg,@JereeLP,It like twitch are both infested w pedos. Good riddance I say.,2025-01-21T12:43:44Z,0,0,en
UgzUYqprSdKQPCT8Nz14AaABAg,@kxngsgxming420,I genuinely don’t understand how people can rely on social media platforms to pay them. It. Is. Not. Employment. You want money get a job. Then make videos on the side.,2025-01-21T09:31:39Z,0,0,en
UgyFMMbqzeLXSs_GleN4AaABAg,@BlkInc1,I only watch you on YouTube....tiktok is for tide pod munchers,2025-01-21T02:39:55Z,0,0,en
UgyzHsqo_RFwWuSU3Wx4AaABAg,@sergiotapia626,I somehow got a notification about this even tho I wasn’t subbed on my phone,2025-01-20T23:29:24Z,0,0,en
Ugxh7kpdEtmpZa3pN914AaABAg,@brycethoreson9216,I can tell Prey 2017 was heavily inspired by bioshock,2025-01-20T23:20:24Z,0,0,en
Ugx7P_K7Tr_NzOSXtcJ4AaABAg,@NebulousNectarYT,"If it hadn’t have come back, would a vpn have worked to access your account?",2025-01-20T23:07:48Z,0,0,en
Ugz5SuZYFd4grUn4ZU54AaABAg,@oztrekgelsoft8409,Don't worry kick  is still around,2025-01-20T22:47:56Z,0,0,en
UgwD1M5FljQ2B51zNtd4AaABAg,@Chris_dolmeth,Tik tok ban was temporary,2025-01-20T22:39:19Z,0,0,Other
UgzabHPsveTJ-ILc1Jt4AaABAg,@itsADHDforME,"It's okay man, you still got Kick and Rumble.",2025-01-20T21:52:13Z,0,0,en
UgxTgWUfw7jtzSUzURp4AaABAg,@Wavy_Gravy,Vine² time?,2025-01-20T21:02:39Z,0,0,Other
Ugz-w9gpe3swZInGEy94AaABAg,@VeeAmericanEagle,So happy that TikTok are banned!!,2025-01-20T19:13:36Z,0,0,en
UgxhM1MSnp89wXAWs4l4AaABAg,@moonie-zw5by,You've still got us over here,2025-01-20T18:32:32Z,0,0,Other
Ugza3CSpEODV__ouqo54AaABAg,@DavidBaronStevens,Don't worry bro. Theres still plenty of idiots on YouTube and Instagram,2025-01-20T16:40:01Z,0,0,en
UgzxnPSJAnPhmsGvzAB4AaABAg,@KINGBUCK360,Trump with the buzzer beater 3pt shot!!! 😂😂 yall are saved!! Tik tok ban lifted,2025-01-20T13:53:55Z,2,0,en
UgyaCnQiS1dJVxHQtR54AaABAg,@IrishRebbelion,"Gen x,y,z are is mass hysteria the world will stop revolving around its axis now over this ban😫😭😭😭
😂😂😂 hopefully OF is next and it might bring back some honest work and morals and bit of respect towards grown ups that this little entitled generations think they have earned my own kids included... When jobs near me is up in the top ten searched results in 12 hours it says it all 😄🙌🙌",2025-01-20T13:44:55Z,0,0,en
UgwSfNV2Qdgf65k0OgZ4AaABAg,@doggietreats3247,"Welcome to the club 


Please help",2025-01-20T11:23:40Z,0,0,en
Ugwr_q1KTv_Bb0XLOCZ4AaABAg,@skittydraws,You were fired then hired all within 6 hours,2025-01-20T11:17:00Z,1,0,en
UgxYjisJEGGbcb9eVfJ4AaABAg,@animehybrid7021,"""Good, get a real job, bum!""",2025-01-20T09:14:52Z,0,1,en
UgwaL6znq2Pv2XfL1Px4AaABAg,@Rt.Hon.LtAldoRaine,Well that didn't last long. MAGA baby!,2025-01-20T09:00:00Z,0,1,en
Ugxj3MGOhJxwRN1GMZt4AaABAg,@davecooper3238,Many people loose the jobs without notice. There was warning with Tic Toc.,2025-01-20T08:14:25Z,0,0,en
UgxGzmyhkErFIvvBThZ4AaABAg,@andrewinkson,😂❤❤❤,2025-01-20T07:24:11Z,0,0,Other
Ugzku3EZwiflPWrLoJR4AaABAg,@Serg-volk,Imagine how productive world will get. Maybe we won't be in such shit show. Although this guy is decent i do enjoy watching him  ON YOUTUBE  I don't even have TikTok cuz it's cancer,2025-01-20T06:52:59Z,0,0,en
UgweKhE5lelyGKh0l214AaABAg,@chazstreams,This makes me want to unsubscribe,2025-01-20T05:03:49Z,0,0,en
UgxQKFb7CVqhgciGnit4AaABAg,@CloudStrife2.0,"Dw instagram, Facebook, twitter and Reddit are still  holding strong in stupid content 💀😭",2025-01-20T04:31:02Z,1,0,en
Ugyj7WEpo9w3eGP6OFB4AaABAg,@silverserpent420,Diversify your income and TikTok won't control you,2025-01-20T04:24:47Z,2,0,en
UgwkH8D2_PV6yIH70xt4AaABAg,@akrid1233,dont worry  there is still kick and other streaming app  where wum people film - stream themself doing stupid stuff for view,2025-01-20T03:51:22Z,0,0,en
Ugwpaq1SQ37v5uVr05t4AaABAg,@MetalicMagnt,They unbanned it earlier today,2025-01-20T03:01:14Z,1,0,en
UgyXKAI1qTt0F9w6zSh4AaABAg,@MagicGamer69,Tik tok is back,2025-01-20T01:52:04Z,1,1,Other
UgwjNlEnKKuIPcXFMAR4AaABAg,@drakkina08,I'm sorry but this actually had me laughing so hard.,2025-01-20T01:49:34Z,1,0,en
UgwvMv9hjCNrWyw3jL14AaABAg,@LeaTheFriendly7,TikTok is back in us. I just found out now. So it looks like you still have a job.  Which is great news because I really enjoy all your videos. Keep up the great work. Your amazing bud.,2025-01-20T01:30:05Z,1,1,en
UgzBsMjpOXmKAE-Cyqd4AaABAg,@mollywog56,And now TT has a reprieve so you'll still have material if you need it for at least 90 more days!,2025-01-20T01:27:09Z,0,0,en
Ugyr_CH9naDRwXujIzB4AaABAg,@smoke-filled,Just watch the news lol,2025-01-20T01:26:42Z,0,0,en
Ugx0ivYOw6SiDCauWex4AaABAg,@Pocket_Sized_Satan,YOU GUESSED WROOOONG😂😂😂,2025-01-20T01:21:55Z,0,0,Other
UgzrAUaZtNthYzB8YFt4AaABAg,@stereotypicalwhitemale848,TikTok didn’t create a problem it just showed us there is a problem 😂,2025-01-20T00:55:47Z,3,0,en
UgxEk368ZugCzY-cNhp4AaABAg,@ElissaBlankenship,Rednote is the latest one. Don’t know how long this will last.,2025-01-20T00:47:45Z,0,0,en
UgxF1WRD1J-xqM3Uk5d4AaABAg,@FoxOfGAOA,"Lol thanks to President Trump's ""efforts"", TikTok is unfortunately back. Trump and his shadow team will do anything to make him look ""good""",2025-01-20T00:28:07Z,0,0,en
UgzqeboyUvBg8Sa4UgB4AaABAg,@opheliadeclines,"Dumb people will present themselves somehow. Keep your unique point of view, we'll mock stupid stuff from elsewhere.",2025-01-19T23:31:13Z,0,0,en
Ugzyzc06C5PQ-nAc0Cp4AaABAg,@craddenali,"Don't worry you still have kick, youtube tweeter twitch rumble and other moron on other platforms ruining their lives.",2025-01-19T23:08:10Z,0,0,en
UgwWx2xTODPCLroQCw94AaABAg,@peanutheadrules,"That’s what you get for investing in Chinese spyware instead of American apps like Clapper, YouTube, or Rumble 😂😂😂",2025-01-19T22:49:37Z,0,0,en
UgwGEtY0wgaslhKf4SF4AaABAg,@WeAllPlayBall,Atozy is a nut 😂,2025-01-19T22:45:41Z,0,0,en
UgyTHVItvFu879OgxtZ4AaABAg,@karmallama7957,"Just check out the British TT, there's plenty of people there 😂",2025-01-19T22:42:36Z,0,0,en
UgzQaWhD8B4Wi4zRDXN4AaABAg,@chanceneck8072,"Dude you can still get to work.
Do something like that video where you reacted to the guy who cosplayed as Trunks and then you went on trying his fitness shake. One of my favorite videos ever of yours, the one that made me susbscribe all the way back. And I don't think you found that guy on Tiktok. Or did you?..... 🫢😳😩",2025-01-19T22:22:57Z,0,0,en
Ugz85fvBvtVdcYqJnc14AaABAg,@OGdirty1Kanobi,"Meh, I didn't even put tik tok on my s24 just Chinese Spyware, but.... I do enjoy watching videos of stupidity of people on it😅",2025-01-19T21:51:39Z,0,0,en
UgzbU11V9D9wMHulOXd4AaABAg,@Jilbertb,Maybe you should start covering politics?! 🤣,2025-01-19T21:51:03Z,0,1,en
UgzZB5E2uVBvdD4dLNJ4AaABAg,@VB-lc4xz,"I guess, you will need to get a real job, kiddo. Although it will be enough craziness on inet to make money from, you are right.",2025-01-19T21:50:39Z,0,0,en
UgwXXWIL4NKdmK-qvcR4AaABAg,@bladimirvideos,aaaaaand its back lol,2025-01-19T21:31:58Z,0,0,Other
UgxPHXb_v2CjXgLePct4AaABAg,@menaleo7872,"You have a great sense of humour, because stupidity is definitely the one thing that humanity will never run out of 🤣🤣🤣🤣💀💀.",2025-01-19T21:21:39Z,4,0,en
Ugx7jGf_M6gSvaRD1Qt4AaABAg,@josh_ets,Well it’s back,2025-01-19T21:08:06Z,0,0,en
UgxfhlA2LQCIf_2RLMV4AaABAg,@Pollyanna_Nielsen,Det var litt søt,2025-01-19T20:55:57Z,0,0,Other
UgxnHlE1T8As7WXaHBV4AaABAg,@IHamDogg,Its already back ya big babes.,2025-01-19T20:45:39Z,0,0,tl
UgxVSxGxaiSHSNg_oNx4AaABAg,@cws4657,Thank Trump cuck,2025-01-19T20:21:41Z,0,0,Other
Ugzo-MeDfk2DsgOhaKx4AaABAg,@NightPhoenixPress,"Nah bro, they’re all coming here and we’ll both be eatin’! 😂😂😂",2025-01-19T20:15:53Z,0,0,en
UgwmY7iUqPy4ubExpAh4AaABAg,@transdimensionalantics8526,I'm so happy it's finally gone,2025-01-19T20:03:00Z,0,0,en
UgwTiEcLTsu6zVsZ5ml4AaABAg,@jazzreldeguzman,Good news tiktok is back in the US anyway,2025-01-19T19:43:42Z,0,1,en
UgwvaOkHjydhVqBkGPB4AaABAg,@TheNefu,It’s back bud!,2025-01-19T19:30:16Z,0,0,en
UgzvbhM2CyTK0nkDbSd4AaABAg,@Ares78987,You’re a grown ass man that comments on gossip and drama like a middle school girl,2025-01-19T19:13:10Z,0,0,en
UgwIdX8oCXsKlHwXZbB4AaABAg,@derinikagrant,"Guess it's back to work, huh? 😅",2025-01-19T19:07:55Z,2,0,en
UgyeySbBiOIxF4hb0Mx4AaABAg,@ManyPeregrine81,Daddy Trump just restored TikTok services. Soooo… Atozy will you still be hating on Orange Man Bad? 🤔 😅,2025-01-19T18:51:43Z,0,0,en
Ugzj70fe9rXqW3Nt06J4AaABAg,@StaleBranflakes,The farm has dried up 😢,2025-01-19T18:50:44Z,0,0,en
Ugxg-Emu5Cjl-EG7efd4AaABAg,@Ficken798,Scoopz,2025-01-19T18:50:42Z,0,0,Other
Ugx7C-NIphZbmJmi1954AaABAg,@Jessibearmuffingirl,TikTok came back!!! 😂,2025-01-19T18:45:52Z,0,0,id
Ugz0E7qlY66Pkb8_Ab14AaABAg,@monkeytown1239,wait..does it really happen? amazing.,2025-01-19T18:45:07Z,0,0,en
UgxdVfjUoIqII86-mDt4AaABAg,@Jay_P86,Facts. But tik tok was cancer. They will put it back up again.,2025-01-19T18:29:24Z,0,0,en
UgwJRBb_7vnOaqXuDEN4AaABAg,@onlyrams69,Well at least they can lick handles and upload it to Instagram and nobody will see it for a trend.,2025-01-19T18:27:02Z,0,0,en
UgzM_hrLvniCGqpYKp94AaABAg,@spoiledmalk,it's back,2025-01-19T18:25:01Z,0,0,en
Ugwlk1XeX8KNk_lBokV4AaABAg,@derekcunningham6032,I wish because you are terrible at reporting the details of anything,2025-01-19T18:17:07Z,0,0,en
UgzQ47COtLvu1lzuxqF4AaABAg,@ericeric2973,"Well, you won’t be unemployed anymore",2025-01-19T18:13:46Z,0,0,en
UgzkN_HT9_i82M-KBKV4AaABAg,@2fatttt,A job helps,2025-01-19T18:09:45Z,0,0,Other
UgxIH5reNjeLeB0taNp4AaABAg,@Leaninmyspleen.,Go to red note,2025-01-19T18:09:04Z,0,0,en
Ugzv_IMuSPnBbk3IOBx4AaABAg,@MartinSheckelstorm,SUFFAH TuckTokers 😅😂,2025-01-19T18:07:51Z,1,0,Other
UgzK25NyUFqLcpsnX4J4AaABAg,@c4or2ey0,I'm so glad tiktok is gone,2025-01-19T18:06:50Z,0,0,Other
UgwGKJ4x7aptOfVYHyN4AaABAg,@iseeubb8250,IT'S BACK 😂 I just hopped on and it's going .... 😂,2025-01-19T18:00:24Z,0,0,en
Ugw6QL8e3uELwbYA9GJ4AaABAg,@Pretendo27,did not expect to hear NOTION playing in this video lol,2025-01-19T17:57:47Z,0,0,en
UgzqMA5LlsTnzReEX8h4AaABAg,@Ladydragan,"As much as I dislike tiktok, I hate this for you! But we all know the idiots will find a new platform and it won't stop. Have watched you for years at this point love what you do and how you are man!!! Much love and respect",2025-01-19T17:34:13Z,7,0,en
UgwKrHXbKSnFZ4M1xwh4AaABAg,@terrikeentk,Anyone who's on tik Tok is an idiot,2025-01-19T17:30:21Z,0,0,en
UgwilfUQfwtlmR2TCMZ4AaABAg,@Tairai_Daos,"1:14:20 The convenience store thing is so true in Japan. I was stationed in Northern Japan for 2 years. I would constantly pick up rice balls with sushi or marinated chicken breasts in them from Lawson's. (another 7-11 type place as there are 7-11's in Japan) Never got sick from the food. I miss those days, I even showed my sister their magical selection one year we went to Japan on vacation. So yes, if you visit Japan, you should stop at one of the many in Japan. Also, get a hot beverage out of the hot and cold vending machines that are so many feet from each other.",2025-01-19T17:25:05Z,0,0,en
Ugy3AoFxZfpvhlqiMSl4AaABAg,@Tw0Three,"time to get a real job, good luck.",2025-01-19T17:22:19Z,0,0,en
UgweMpxpmo845_a1RcJ4AaABAg,@kinginc.9719,"i saw this notification on my phone with no context and my heart dropped. So glad u werent serious Atozy, me and my son love watching your videos!",2025-01-19T17:05:15Z,0,0,en
UgzowZ4qP8KiJizxRit4AaABAg,@vexxmaddox4112,Plenty of other dump people to cover my friend. And I will be here to watch,2025-01-19T16:46:00Z,0,0,en
UgxoPBHTeNeTfJGGB5V4AaABAg,@187mrsmith,Here comes all the tik tokers to youtube shorts which is what need to get rid of next no more shorts youtube need to focus on what got em here good long form content 5-15 minute videos of good quality,2025-01-19T16:26:02Z,4,0,en
UgwWV_hrm0UKWs-1jdp4AaABAg,@craigmusa2254,Lol I guess 9 to 5 is still a thing to try,2025-01-19T16:22:21Z,1,1,en
UgyMsYaIUo8zMPiJQJx4AaABAg,@shaylamcgrady1048,😂😂😂😂😂,2025-01-19T16:08:07Z,0,0,Other
Ugzz9F5-R-A9T4VmE4Z4AaABAg,@gumbleg3383,Oh dont you worry they will go to youtube and do dumb stuff,2025-01-19T16:07:21Z,0,0,en
Ugyw_VVgXP-ybFZeES14AaABAg,@udin2842,"Let's be honest. The main reason why tiktok banned in us was not because it's a chinese app but because its lack of cersorship especially about war crimes that has been done by us and its allies. 
Apparently ccp give american freedom of speech more than us to its people. That's very ironic and hillarious in the same time 😂.",2025-01-19T15:56:52Z,0,0,en
UgwmAQ6zK225XxlnsHR4AaABAg,@clover4925,Guess its time to learn chinese because alot of the dumb people are probably moving to Rednote,2025-01-19T15:55:41Z,0,0,en
Ugw4ePRpFqJEHF9FwWJ4AaABAg,@JenJenMegaDooDoo,"There's plenty doing dumb stuff right here on YouTube, my guy. We know you'll find em.",2025-01-19T15:52:26Z,0,0,en
UgwlMrTJakiG8dmUuv94AaABAg,@wadey6337,just use a VPN to access it,2025-01-19T15:52:05Z,0,0,en
UgyDm57RcLT6rlpAje54AaABAg,@cheffanie1752,Suck,2025-01-19T15:42:25Z,0,0,Other
UgzFIR3mYBcf-9aQGwh4AaABAg,@cheighes1,Rumble and Kick already boofing Plutonium ready to prove you wrong.,2025-01-19T15:35:35Z,0,0,en
UgwJBeB2WFLWddReXAp4AaABAg,@GSarge17,"Stupid people won't just disappear. They'll just migrate. Much like Life, Stupidity finds a way.",2025-01-19T15:34:39Z,0,0,en
UgwLZhVVo1k20JF9FMB4AaABAg,@the_madhadder,"Oh, don’t worry they’ll still be other places for stupid people to do stupid things.",2025-01-19T15:31:38Z,0,0,en
UgyIBfSFABQVEBJtObx4AaABAg,@Cassey928,Where there's a will there's a way.,2025-01-19T15:29:33Z,1,0,en
UgwEETf-PKrJGaOZofx4AaABAg,@AdApT3Rx,That’s why I don’t put all my eggs in one basket. I have over 2200 followers on Instagram and almost 2000 on here so,2025-01-19T15:25:42Z,0,0,en
UgzYWEnuwuRkeA_fQRl4AaABAg,@djhgaming15,Why people getting so upset over an app 😂. Get a real job or go to other platforms.,2025-01-19T15:23:34Z,0,0,en
UgwZyxM11gK5hgiPrL14AaABAg,@bettywatson7987,So I'm assuming tiktok is getting banned?,2025-01-19T15:20:02Z,1,0,Other
UgyhLIjV6E-WupnrA5B4AaABAg,@MissEllieVamp,Plenty of them are moving to rednote. I heard through the grapevine some people are already getting kicked off.,2025-01-19T15:17:58Z,0,0,en
