Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgwTFsPOkPGaqkZYdpF4AaABAg,@manuvsteal,"The US should just make Taiwan nuclear capable and Taiwan can defend itself from China by nuclear deterrent if they should ever attack. No other countries need to get involved and the problem is solved. If China did ever absorb Taiwan through mutual decision making, it wouldn't make a difference anyway since China is already nuclear capable. It doesn't even have to be advanced nuclear technology. Taiwan could just get 5 or 6 nukes from the 80's for example as a caution for mutual destruction should China cross the line.",2025-11-11T02:56:19Z,0,0
Ugx6zA7yEgkh-c6UJ3l4AaABAg,@corbinn6527,Those bridge suspension cables seem like an easy weak point for drone strikes,2025-11-09T03:51:58Z,0,1
UgzyoXqYrvz6RsiIb5F4AaABAg,@matthewsecord7641,"China is waiting for something ELSE to happen. Taiwan is okay for now. China is waiting to walk into Siberia and that is going to happen, and be welcomed.

China will always want Taiwan, and I will leave the debate to who is actually Chinese to the Chinese to decide.

The PRC will never let go of the ROC. The introduction of Communism does not replace the age of Chinese culture. Chinese think actively in hundreds of years. 

The PRC is waiting for everyone else to waste all the arms and soldiers and  come to Russia's aid. 

Make no mistake, they are every bit as proud and determined as the United States is. They are not, nor have fell into the trappings that Russia, which had every chance to be sucessful, fell to it's own ego. 

China has no such sentimentality.  Putin's failure to do anything decisive in Ukraine, lays a Golden Goose right on China's table.

If you think China was EVER communist, wrong. China PRC is China. 

ROC is also China, and perhaps the legitimate China. Not for me to say.",2025-11-08T21:42:22Z,0,0
UgxDPK2DxMPs1c5OeDZ4AaABAg,@AbdulRehman-il7wv,"🇵🇰❤️🇨🇳🇨🇳🇨🇳🇨🇳
🇨🇳 Military is the most peaceful army in the 🌎 
Taiwan is Chinese territory 
🇨🇳 Has every right to take back Taiwan.
🇵🇰❤️🇨🇳✌️✌️✌️ For 🕊️🕊️🕊️",2025-11-03T14:18:05Z,1,0
UgxCJim1lI4Mm3P7BE94AaABAg,@globaltactics1-z4j,"No matter how detailed the analysis, I still hope peace prevails. The people on both sides deserve to live without fear. May reason win before conflict does. 🕊",2025-11-03T11:42:19Z,0,0
UgxZHrnpIwPTTv1Q-fh4AaABAg,@donaldgrant9067,But don't worry the US military has a 10 year plan to address these issues. In 10 years.,2025-11-01T18:20:42Z,0,0
UgwTHtvOvHaXuqTDHNx4AaABAg,@fiftyfeetofdiogenes1740,When will you talk about the Palestinian genocide,2025-10-30T19:43:51Z,2,1
UgxcwO0TxoeEdE8_Oy54AaABAg,@dreamyrelaxationmusic2883,That would be missiled to smithereens,2025-10-29T05:02:35Z,0,0
UgwBO7AA9hBFkdfqU3Z4AaABAg,@THEKev-Bob,Again… 20 tomahawk missiles aimed at the Three Gorges Dam and they forget about Taiwan and worry about the oncoming flood to all their major cities.,2025-10-28T00:32:27Z,0,1
UgwQJfpmt7NXVkHrWLF4AaABAg,@user-vp5iy8ec9q,Also watch out Taiwan 2rd largest party (surrender slowly party) Imagine 1 day the world under just 1 man 1 party which can bullet down their own University kids,2025-10-27T21:34:09Z,0,1
UgxRACSZtpaG2nNcy4x4AaABAg,@ulrichkristensen4087,"Well placed mines, drones and missiles and its gone, what is this china propaganda channel,",2025-10-27T06:34:25Z,0,0
UgxN0ARcUl-fF5T7ZtV4AaABAg,@justinmas299,those barges would be torn to pieces by drones,2025-10-26T08:49:20Z,0,1
Ugx6zgwgdN50s2Ob1yp4AaABAg,@DienNguyenXuan-b4j,This video is absolutely amazing! The discipline and precision are truly impressive.,2025-10-23T13:20:41Z,0,0
UgyANLOgmHKxCebq4qp4AaABAg,@BenhurBaguio,china have huge stockpile of variations of SCUD M8SSILES 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2025-10-22T19:33:43Z,0,0
UgwPFzNTIcgG9e5lp4p4AaABAg,@javiermac381,Just NUKE Taiwan! Peace.,2025-10-22T16:56:08Z,1,0
Ugya9GNBJic2IbtaN1N4AaABAg,@TheGrimm459-k6l,"Currently watching a fat electrician video, wondering why everyone is talking about Taiwan in the comments.",2025-10-21T11:04:33Z,0,0
UgwItdnOfcB-VZM3l3F4AaABAg,@Legendary-nebula,"When people always rash to say how the Philippines and Japan and Australia will help it always makes laugh, look at Ukraine apart from sending supplies and delayed vehicles none absolutely none of the allied powers sent troops or actively use their systems to shoot down Russian equipment, and that was Russia who was actively sanctioned now think of China who's stupid enough to actively get involved in the war and risk making an enemy china, literally only the USA who can actually potentially take down China in this situation will be the one who will actively help😂😂😂😂😂 unless the Philippines are wishing their Navy gets decimated by df 21, you have to remember that when you're helping another country you are risky making your country vulnerable is a trade not oh I help my friends because I don't support tyranny😂😂,",2025-10-21T10:01:26Z,0,0
UgzGNXnRuqcsaRsCdoR4AaABAg,@bradleyshimels3253,Taiwan has nuclear weapons. Enough said  !,2025-10-19T23:27:50Z,0,1
UgyOnzqcavTQVfieUdt4AaABAg,@Scorch428,I wonder if it would be easier for America to invade right after the Chinese do.  Before they have time to set up defenses.,2025-10-19T19:05:05Z,0,0
UgyU7aZ8j3KK88i3AER4AaABAg,@1XX1,Lets get this over with.,2025-10-19T01:28:27Z,0,0
UgwsdI1Gz9wKrglRqvZ4AaABAg,@come2233,Millions of drones will be used to attack.,2025-10-18T18:01:01Z,0,0
UgxgYP1eM3TC83uPqUZ4AaABAg,@come2233,China will do it fast before trump blinked .,2025-10-18T18:00:11Z,0,0
Ugye3S-OWNBXUGpuSfV4AaABAg,@come2233,"If billions of mainland Chinese will to piss on Taiwan , Taiwanese will be drowned. About 700 millions liters of urine.",2025-10-18T17:57:51Z,0,0
Ugw5_j3-kqr1vCMaQhR4AaABAg,@come2233,USA must get ready to evacuated millions of Taiwanese refugees like they did for Vietnam . The USA aircraft carriers must be on standby to receive millions of Taiwanese refugees.,2025-10-18T17:53:16Z,0,0
Ugy1OW635I0klIutM5F4AaABAg,@come2233,China may invade from the east climb up the mountains like General Simon Bolivar climbed up the Andes.,2025-10-18T17:46:57Z,0,0
UgxUX4QsApF0X5HILzV4AaABAg,@karlokater,How about getting a date with a good psychiatrist?,2025-10-17T13:03:35Z,0,0
UgwMfhwVZAbr51RoS8V4AaABAg,@karlslicher8520,The Dying Rooms are the most censored crime against nature simple as.,2025-10-17T08:22:16Z,0,0
Ugxae6Wn3DH7vevTe-N4AaABAg,@fourtycents,Yeah sure you think Taiwan gonna site there like a stump on a log?,2025-10-17T00:22:35Z,0,0
Ugx5e2QnWZBuxx8VZLh4AaABAg,@nicholaslengyel2120,"Not worrisome or abnormal. The United States conducts similar training for its service members, but a key difference is that many American senior and staff leaders have real-world combat experience from the past 20 years, experience China’s leadership generally lacks. That operational experience can make a decisive difference on the battlefield. As a combat veteran, I can tell you training never fully prepares you for the reality of combat.",2025-10-16T01:18:30Z,0,1
UgzpX8kuqV_2sMkkjo54AaABAg,@chassan10,"So, they want to touch American boats...  Bad idea.",2025-10-15T13:00:02Z,0,0
UgycUXE4DPdqSJ2mVdB4AaABAg,@MyOddThoughts,"And yet, the CCP 🍆 sucking in the west continues.",2025-10-15T02:54:40Z,0,0
UgxRq4ayBQfc40WD2zF4AaABAg,@MyOddThoughts,Perhaps having the strong president we do have is important here....,2025-10-15T02:48:58Z,0,0
Ugx6BoUeWcKIhza5pYd4AaABAg,@itstoolateicutthecheese6422,Has no one told them how Americans are about someone touching their boats?,2025-10-15T00:03:31Z,0,0
Ugyrzsp8Dq618vPS10J4AaABAg,@hankcox2405,WE GOT SUBS CLOSE ENOUGH AND COULD DESTROY HALF OF CHINA BEFORE THEY COULD GET ANYTHING DONE!!!!,2025-10-14T17:55:54Z,0,1
Ugy8F8QgLWsI1TDBDlN4AaABAg,@hankcox2405,WE MAY JUST TAKE CHINA AND GIVE IT TO TAIWAN!!,2025-10-14T17:52:32Z,1,1
UgztaANOKJ9ErXECymh4AaABAg,@hankcox2405,"THE U.S. IS CHOMPING AT THE BIT TO DESTROY CHINA!!, I HOPE CHINA DOES SOMETHING STUPID, WE GOT SOMETHING NEW FOR THEM!!, GONNA BE GREAT!, NO MORE CHINA,RUSSIA,SOUTH KOREA!!!!!",2025-10-14T17:46:01Z,1,0
UgwgQcmCVgGpjTGDqXB4AaABAg,@PaulChen-hy7yf,"It is pronounced more like ""sway chow"", not ""swee kao"".",2025-10-14T10:01:34Z,0,0
UgwaoEh5jeE7eSoB2Vd4AaABAg,@somethingsomething404,2:39  I find that a blanket is integral to beach head. Nobody likes and in their mouth.,2025-10-14T07:25:32Z,0,0
UgzywG8efusa8QgEnDR4AaABAg,@miriamsipsey9034,"CHINA  MILITARY FORCES  IS  ""NOW  PLANNING INVADING TAIWAN'""  ---- WITH ALL ITS MILITARY NAVY  FORCES  BE ACTIVATED  ANY  TIME  AS US SUBMARINES ARE READY TO DEFEND TAIWAN  AS PHILI.  IS AT ITS CLOSED PROXIMITY TO TAIWAN  MOSTLY  PHIL. WILL BE AFFECTED   WHERE CHINA ARMED  MARITIME SHIPS ARE ALL OVER  BETWEEN PHIL SEA TRAITS   & TAIWAN . US NAVY SHIPS. WILL BE AROUND ON CHINA SEA & WEST  PACIFIC  OCEAN. ON  STAND-BY.",2025-10-12T19:19:40Z,0,0
UgwjfeHRpr0yMNwLVKJ4AaABAg,@ChrisCasado,Come on now we all know the minute that bridge is deployed it won’t be long before it caves in and everything traveling on it will end up in the water.,2025-10-12T01:13:35Z,1,0
UgxDcq-4fdy_HOBmjVF4AaABAg,@s.a.n.j.u.n.i.p.e.r.o,"“I cover modern conflicts that are too sensitive for YouTube on nebula, like the TSM, which happened 36 years ago”",2025-10-11T11:53:07Z,0,0
UgzlrZM35McNa9ixHo54AaABAg,@kingchris1353,🇹🇼 change needs to change their flag coz it resembles so much against communist 🇨🇳 flag if taiwan wants to be independent from communist china,2025-10-11T01:02:01Z,0,0
UgxXha1Ykv0W2SKqohB4AaABAg,@ivanacrespo4390,The barges will quickly be put out of service by the short range missiles from Taiwan,2025-10-10T22:37:59Z,1,0
UgzVwcx002-jVeTDx-d4AaABAg,@ivanacrespo4390,"China will miserably gonna fail the invasion and gonna get out with the tail,between their legs they are sub estimating many factors",2025-10-10T22:31:43Z,0,0
UgzpQJ75TquhVRUh_Cp4AaABAg,@joeyb99,lol this thing wouldn’t get a mile away from China 🙄,2025-10-10T18:29:25Z,0,0
UgywMOpP5-47J-gaBYF4AaABAg,@JohnPeligman,I just want to see your official you tube cause i also have a you tube chanell but dont know how to use itcan someone help,2025-10-10T12:54:16Z,0,0
UgxzMpMxtTcMigH9uz14AaABAg,@JohnPeligman,❤❤Do you know that i dont trust chinese even the founder of Jollibee triying to make Filipino earned with his own but forgive me sorr,2025-10-10T12:49:05Z,0,0
UgzAoqB0eKsS0MerTXN4AaABAg,@JohnPeligman,Do you know that china trying to immitate philippines like trying to say that Chinese language is bot hard to learned but for me my international waters is govern by china so please dont blame me,2025-10-10T12:39:43Z,0,0
UgxUDrygE1Xznh0vw7l4AaABAg,@JohnPeligman,I trust that china dont atack any country like Taiwan because they already have there own government 😢😢😢the war occupation already lapse anyone want to revive   it will die before seeing it but the english language persons have residence's to help persons then whaf is the problem,2025-10-10T12:34:50Z,0,0
UgwRWIBvKSFWS6CCGNx4AaABAg,@JohnPeligman,As a news caster what can you see to me as watcher,2025-10-10T12:20:20Z,0,0
UgwogAgg_al4e8g5Qtd4AaABAg,@Monkey341,"Total BS from Western governments and media. Always giving the impression that China will attack Taiwan. All these news about the attack almost always being played up by them. The West wants to project China as the aggressive party but nope, it has always been the West that's the aggressive, provocative  warmongering and confrontational ones.",2025-10-10T08:11:49Z,1,0
Ugyt-e1riUZxao1j2up4AaABAg,@anthonyendino8828,Invading one country by making a huge bridge? That's the dumbest plan I ever heard..,2025-10-10T00:23:05Z,1,1
UgwCw9GLm1A1uHKgvHh4AaABAg,@kierancallaghan-y5f,Sorry i stopped the video at 9mins into i should have waited & listened bit longer before posting my first comment mybad,2025-10-09T01:23:01Z,0,0
UgwO_TlAsezvihYSn3d4AaABAg,@kierancallaghan-y5f,Do honestly think they are that stupid this is what they want all the Generals to think & im pretty sure they know b.s why would they show their game plan knowing that its going to be seen give them some credit all they are doing is fking with america that plat form if used will be after they capture the island,2025-10-09T01:16:55Z,0,0
UgwWJ8zqL47t25rR0cp4AaABAg,@MorganManos-f7z,22:44 the Navy submarine fleet could defeat the CCP on its own. lol.,2025-10-08T17:19:19Z,0,0
UgyUgWC3C_tf-oxHRzp4AaABAg,@MorganManos-f7z,"19:00 pentagon satellites spot CCP forces gathering at the coast, Xi Jing Ping claims he gave the Army and Navy a beach holiday.",2025-10-08T17:16:06Z,0,0
Ugz2BEQmzvFdHXX4nv54AaABAg,@MorganManos-f7z,7:25 Taiwanese forces only need to aim at the tower with the gantry. A few hits from an RPG will disable them easily.,2025-10-08T16:58:30Z,0,0
Ugx6a09NxPnj7xr1vaR4AaABAg,@XMe-v4o,"It’s NOT IF But WHEN it Will Happen ,,, + A Matter Of TIME & Wrong Step By Any Side",2025-10-08T16:37:02Z,1,1
UgxDnllJPlwLIjHVr_Z4AaABAg,@raymondwaters9252,"Taiwan must have submarines and large gun canon sure batteries when they see these barges coming they can blow them out of water. They’re just ships. They only need to blow away one to break the chain the link I don’t know why they’re not building something like the Atlantic wall as defense Doesn’t have to surround the island can fill in the gaps with large artillery batteries and infantry troops. I hope they have a good supply of tanks. Also to a China to see how costly it will be to invade their country just Tylenol, Taiwan alone and of course that’s not forget they should have a very strong Air Force And of course I don’t know now new days the missiles Taiwan and fire missiles. Also did big countries like Russia in the Ukraine now that’s ridiculous these times and days when the human race is supposed to be evolving, they get somebody like Putin destroying all these people and facilities. It’s crazy. When will we ever learn God bless everyone.",2025-10-08T14:06:11Z,0,0
UgxLt3SQ7C2vqXz_GtV4AaABAg,@Bidyoworks,easy to shoot down these chekwang barges bridge ..  more chekwang souls....will be gone big time,2025-10-08T07:09:28Z,0,0
UgydmwZZwsS4UYFB03h4AaABAg,@jimjohnson9647,This  is so stupid like the Taiwan is going to sit back and let the PLA construct them!😂😂😂😂👎,2025-10-07T08:00:50Z,0,0
UgwLZv8kLJ6d08vTX-F4AaABAg,@mikehernandez1170,Sounds like china sucks!😂,2025-10-07T06:09:41Z,0,0
UgwL-in8XcoF7l5IxTN4AaABAg,@JirgalangS,Lots of problematic vocabulary in this video. China can't invade TW because TW is a Chinese province. It literally is a troop redeployment.,2025-10-06T21:38:11Z,0,1
UgyJQgWKblJkEJLySL54AaABAg,@esbuenodun,"This is an academic exercise. Could they do this? Sure, sure it is possible in calm Waters while you’re not taking fire. Now do this under constant bombardment from the king of the battlefield 777’s aerial drones, sea drones and Apache choppers lobbing hellfires from behind the mountain range. It’s gonna be complete chaos. They really better want Taiwan",2025-10-06T20:59:15Z,0,0
UgzB9hN1wsPQTNzlmtN4AaABAg,@e_Dilbert,screw CCP!,2025-10-06T09:47:45Z,0,0
Ugyu8SQ8CM1AXeoJNyR4AaABAg,@JasonSmith-ej2fg,"So a country with zero naval combat experience that hasn't won a war in a thousand years is taking on the strongest most experienced & deadly navy the world has ever seen? OK, should be a good show - I'll bring the popcorn 😂😂😂",2025-10-05T14:27:19Z,0,0
Ugwo1AuuWiNh19gzVHl4AaABAg,@WilliamDawson-y3h,"China will never take Taiwan again.Everythhing they make is sub par
 Tanks, planes, and little emporiers. Zi has no nuts.",2025-10-05T10:27:41Z,0,0
UgwtND-MrMvYXMgfigV4AaABAg,@jaysongibson,"Tank man was identified, just not in the West.",2025-10-05T08:47:47Z,0,0
Ugz4AdHcxybRgfuSFcR4AaABAg,@scottgordon1781,not going to happen .,2025-10-05T04:32:50Z,0,0
Ugz-sIuvnG3JO0vM66p4AaABAg,@C05597641,So the west is trying to build its own fabs and so is China which will make Taiwan a non issue.,2025-10-04T22:34:49Z,0,0
UgwRDZHy-bqi1L2XgFV4AaABAg,@SignalFleet22,"Tensions across the Taiwan Strait are rising fast, but what’s most striking is how surveillance tech now shapes strategy. Satellites are making secrecy almost impossible for any side.",2025-10-04T13:43:21Z,0,0
UgxJ2InbSThviAjY_yh4AaABAg,@HanzKetchup100,"Call it by its real name, it’s Not ‘China’ it’s called West Taiwan.",2025-10-04T10:48:59Z,1,0
Ugx4LPoF9Ay5ep0oCLZ4AaABAg,@tristanlukebasco,beijing having a PLA military tunnel B2 spirit is coming,2025-10-04T01:27:58Z,1,0
UgwL6CuSKhSvdZ1aUhJ4AaABAg,@VicRonson5150,"That barge makes one helluva shiny target, good luck with that",2025-10-04T00:06:56Z,2,0
UgxSaaVQScxQvHQ0ALV4AaABAg,@behindthewhy369,"I had no idea the India-China border is so undefined—3,400 km of pure tension. Those Himalayan disputes could spark something massive",2025-10-03T17:26:57Z,1,0
UgysQlsTNUgy8T3cCjB4AaABAg,@podcastfan2544,This thing when it goes down is going to slide into Nuke War in just hours,2025-10-03T15:22:38Z,1,0
UgzEJ8rDUH4OLHqsNdl4AaABAg,@ramelherren2638,"China’s plan to invade Taiwan might be postponed! The thing is that is was supposed to be a surprise, but US warships parked out in the China Sea messed up the game plan!",2025-10-03T06:47:02Z,1,1
UgwXZBZFFDiqo-_awZh4AaABAg,@KennithGoodwan,This is a Chinese properganda video China is in for a big surprise if they start a invasion of Tiawan,2025-10-02T23:36:09Z,1,0
UgxLSCRezJd_SOOrH7V4AaABAg,@lukesweeney426,"@RealLifeLore honestly, where do you learn all this stuff?",2025-10-02T20:42:27Z,1,0
Ugwz1jSvK8oEQl9l1al4AaABAg,@NewEnglandChris,This is 3 months old now and the invasion still hasn’t happened. The PRC’s got no balls.,2025-10-02T16:24:27Z,1,0
UgzMGxG3WL491GknVIN4AaABAg,@idolhanz9842,Continue to isolate and contain Communist China.,2025-10-02T15:40:28Z,1,0
UgxOIF0xXgcj0yGGy494AaABAg,@manwithaporpoiseYTsucksD,They'd have to be insane. Maybe a geopolitical tactic? Just a thought. I'm definitely not an expert.,2025-10-02T11:52:01Z,1,0
UgxqCSdnexHAWkCSKvd4AaABAg,@spikevermin888,"We the people of Australia do hereby recognise the nation of Taiwan as their own country, with the Chinese Communist Party has no claim whatsoever, upon Taiwan. The Government of Taiwan is the ONLY legitimate Government of mainland China. The current government of China are not valid.",2025-10-01T10:21:07Z,1,0
UgwEvRTsYzDTeeCuWft4AaABAg,@big3ye378,This better get a martial arts flick,2025-09-29T19:19:36Z,1,0
Ugzt1YVn5YhhH1TQOkZ4AaABAg,@ValinPrezkowski,"Tomahawks fly from 1,000-1600 miles (reported.) Draw a circle 1600 miles in radius around the closest Taiwanese beach to China. That’s where American subs will launch from.",2025-09-29T19:16:20Z,1,0
UgxxaTCM7pB70MaChO94AaABAg,@benny82ish,"Pfftttttt.  A couple of US subs would sort those barges out. As if USA doesn’t already have at least one on station just incase. Plus, the moment PLA begins their assembly of an actual invasion force, there’s gonna be USAF on scene immediately from bases in Japan and Singapore. 
China has zero chance!",2025-09-29T07:16:51Z,1,0
UgyaPGwWIVqNdCru0uJ4AaABAg,@JasenFromBoston,What would we Americans do if China surrounded the Atlantic or Pacific Ocean like this lolz,2025-09-29T01:51:22Z,2,0
UgxOAX0oSltw6NLK2Gt4AaABAg,@clubjrgaming2610,"If that this is going to work no aircraft or missile or or ,,,,  no allied army so is this just junk another tofu idea , mfg",2025-09-26T21:22:13Z,1,0
UgxdeMpZlCFpLzRlgYh4AaABAg,@themuz3,modern drone warefare is going to make those boats an easy target,2025-09-25T22:52:32Z,1,0
UgyGKTm4im_byRqJ5_p4AaABAg,@custodes78,china would get their arse kicked so bad if they ever go ahead with such a mission as it would be a one way ticket for most forces that would be involved especially the assault troops and paratroopers who would be slaughtered also can only imagine how many drones would be smacking the heads of the chinese,2025-09-25T22:13:11Z,1,0
UgxEGl0sb2hepGCypjZ4AaABAg,@hiimapotato,It's funny as fk when you type Tiananmen Square in game text chats and people get kicked from the game instantly crazy coincidences happen every day 😂😂,2025-09-25T17:22:47Z,1,0
UgwdCxjJM2pvHOiM9TB4AaABAg,@leBron-l3l,"Anfib assault is the hardest ever, no way china can take Taiwan whitout heavely bombing for days the population and we know thats a No No.",2025-09-25T02:42:46Z,1,0
Ugyv3eVIICVuPTQKJGl4AaABAg,@DonaldHodgdon-v3l,thank u PRESIDENT TRUMP!,2025-09-25T02:04:42Z,1,0
UgyEYF8gQ4d4HkoybHh4AaABAg,@chrisfalconer8944,Australia? What's Australia going to do? Australia couldn't stop an invasion of Australia....,2025-09-25T00:57:28Z,2,1
UgyumzbByGbsJldavux4AaABAg,@TheGreySpectrum,"Thanks for the waste of time. I imagine this comments section is precisely what you were after. If it wasn't, I don't know why you would have expected anything different.",2025-09-24T11:28:47Z,2,0
UgyaK9F40oUkyf_ZtnJ4AaABAg,@peribe438,Beware! Philippines may intervene too!,2025-09-23T09:01:42Z,1,0
UgwVeE1FdF5KgHseuUB4AaABAg,@peribe438,Maybe its a decoy so that Taiwan split their defences/resources?,2025-09-23T09:00:13Z,1,0
UgzsVZR0soiHkbOw6yd4AaABAg,@peribe438,First ”ro-ro” ships I’ve seen that unloads sideways😂,2025-09-23T08:56:29Z,1,0
UgwGNnhPVAgPwFgVfxl4AaABAg,@BB-ss8sh,Taiwan was never part of ccp!,2025-09-23T00:31:35Z,1,0
Ugw2uDonKgy8hxwIpjl4AaABAg,@OnePunchPanda-s9b,How can you invade your own country?,2025-09-22T20:35:46Z,1,0
UgymH3yj1RC8dJjl-Z54AaABAg,@RodrigoPalma700,"Again, Taiwan is real and free country. The free vote of the Taiwanese must be respected. Otherwise, the delicate island culture will be replaced by the single thought of the mainland dictatorship.",2025-09-22T02:04:59Z,2,0
Ugz7q7bWSUtS6q41u_h4AaABAg,@cameronsienkiewicz6364,"Lmao.. even if they have these 1:1 carrier/destroyer mockups on a moving track, they don’t know what the internal structure is of those ships, nor do they have access to Americas vast arsenal of weapons, sensors, EW aircraft, fighters, stealth aircraft, drones and satellites that are ALL linked together, that can detect their rocket/missiles being fired at them, and knock them out of the sky.. that’s not to say that underestimating China would be a dumb mistake, and they may be capable enough, and get lucky and manage to hit a ship or two, but the second one American warship detects missiles incoming, ALL of Americas warships will know what was fired and where it came from.. also, Japan has built ships that have similar sensors and weapons, so if China launches anything out there, they will ALSO know what to expect .. America has been spending decades building libraries of electromagnetic radiation sources that China produces.. everything from individual radio frequencies to EM signature of every aircraft, missile, warship etc. that they have",2025-09-21T07:11:57Z,0,0
UgzUVZlUpJPJY96q4sN4AaABAg,@romyvenes6381,The poor Chinese people are so oppressed by the CCP. Who in their right mind will fight for a repressive government?,2025-09-20T17:08:00Z,0,1
UgysMISyAb-kysM6spx4AaABAg,@bernbrul9145,"While US is in internal chaos, the enemies are busy practicing how to destroy their armed force..",2025-09-20T07:43:12Z,0,0
UgwD9fVdXc8aJE5lzql4AaABAg,@CesarDiaz-jj1oy,Easy targets.,2025-09-18T19:39:42Z,0,0
UgxQUaiZhJDI80EnRZp4AaABAg,@bwood1234qwert,This is all under the assumption that the allies haven't bombed the s*** out of it which is not a great assumption,2025-09-18T19:13:51Z,0,0
UgwQPJRJBrb0uywJgtt4AaABAg,@soulbringer8931,Don't forget get Taiwan have  ukraine sea baby like drone..make more complicated..,2025-09-18T10:45:41Z,0,0
Ugxcjk6g1FP5AzwwI_Z4AaABAg,@superdavey69,"Yeah they wont be taken out by US stealth bombers even before they set up, lol",2025-09-18T03:24:14Z,0,0
UgxfMIRKaQJ9subY1Nd4AaABAg,@ricardeaux7112,Time to bing bong those ching chongs,2025-09-16T14:02:30Z,0,0
UgzWha1xBrd569aDvPZ4AaABAg,@Aiagape,China's military is predictable. That's why China will lose and live in big shame for decades😅😂😂😅😅,2025-09-15T07:01:55Z,0,0
UgwODtdGtFFN0LdEOCp4AaABAg,@Aiagape,Himar will sink it in 15 minutes😂😂😮😅😅😅😂😂,2025-09-15T06:49:06Z,0,0
UgzhAYY8k7zdxn4Yd0F4AaABAg,@antoy384,"15:50 I wonder what archeologists will say in the future. Could be: “China dominated the world in the third millenia thanks to one simple trick: They built their aircraft carriers on land, as far away from the sea as possible.”",2025-09-15T05:30:25Z,0,0
UgwXp434mSiqyTCILmN4AaABAg,@joshuasmith5289,"We have spent trillions protecting peace, trade, and territorial integrity. It will be beaten by a 100th of that spent on revenge and imperial ambition.  All because we couldn't live without cheap crap.",2025-09-13T17:27:42Z,0,0
UgxH2SXqxkxl1oCqPQd4AaABAg,@jeremymandelkern9260,One stinger missile or sky sword and the whole barge would sink.  This is stupidity.  China should reform and abolish the CCP.,2025-09-13T09:17:11Z,0,0
UgxkPZPmNKOWSEtQpNN4AaABAg,@tcsmagicbox,"That cosway could extended over minefields and fortifications, and greatly increase the number of beaches where Chinese forces can land.",2025-09-13T02:11:34Z,0,0
UgxyHtrOqc36HX13L3p4AaABAg,@ShawnReeves-kd9mh,"China would then quickly learn how truly inept they truly are, The paper dragon would be buried....",2025-09-11T04:08:09Z,0,0
Ugz2ZKddPIvYwrhIyGB4AaABAg,@anasahmed5384,Taiwan is a part of china Japan USA hypcrate they dont want to give back Taiwan to china and Taiwan president want to be fake Americans so he should get,2025-09-10T19:49:50Z,0,0
