Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgzkHICRM8I1FES_9kV4AaABAg,@Coffeepotion,Trumps administration _protecting_ them from corruption. Top kek. The mining rights would go _streight_ to his buddies and his family.,2025-05-23T14:57:39Z,0,0,en
UgyRSQkMiLRhoRXRWZN4AaABAg,@forgottenhour,is trump even a good president??,2025-05-18T20:55:41Z,0,0,en
UgyTr4cV4c-7T2ZiDBB4AaABAg,@ucruci,Why? He wants to use Greenland as a big frozen penal colony to ship off undesirable migrants and also US citizens.  American Gulag.,2025-05-17T05:05:36Z,0,0,en
UgwRCWye-6D5cc9hOnR4AaABAg,@juanpisukan,21:43 Poor bear,2025-05-05T07:26:47Z,0,0,Other
UgwXoI5Zta6nuJfie9p4AaABAg,@TJshine1,Anyone saying that Americas political system is not corrupt is insane.,2025-05-05T01:26:05Z,0,0,en
Ugxl0DVinpmLHNlmMS14AaABAg,@RobBigs-lu8bq,"he is threatening to claim Greenland bc its an entire fucking untouched continent with unknown reserves, that will more than likely be earth shatterin numbers. Turns out global warming is real, and the empty frozen places are going to be the new Eden, in the exact same way Europe turned into a lush forest 10,000 years ago and the cradle of civilization turned to sand. 
gee i wonder. China and Russia are best friends now, after the American mass media forced them even closer bc for some reason they love to shit all of their lies into the American people using Putin as the big bad villain. Imagine the value of Siberia, frozen, beautiful untouched Siberia, which will turn into basically Northern Europe 2.0, this impossible paradise, and we still have people moving to Pheonix and Miami Beach LOL.",2025-05-02T13:53:01Z,0,0,en
UgyNELk6Am0GDeWsubZ4AaABAg,@alecberghoef9223,"Greenland was not ""uninhabited"" before the Vikings got there. Plenty of evidence that Inuit people were living there when the Vikings landed",2025-04-30T14:09:28Z,0,0,en
Ugwu_P9DLdG5yAWZH7h4AaABAg,@埊,fun fact: greenland has a place called 'mooDof kcoR tsaE fo elddi8M' somewhere on one of islands north of Nuuk.,2025-04-29T18:51:11Z,0,0,en
Ugyt0ESJt4hpREDANXp4AaABAg,@bdouble3585,"Over exaggerating ass, calm down... SMH. Ridiculous",2025-04-29T02:42:37Z,0,0,en
UgxrFQIinyxunFjBmEx4AaABAg,@kevdog261,13:12 defended by 6 dog sled teams,2025-04-27T21:36:29Z,0,0,Other
UgwdClCDFnLmQ1nAT9x4AaABAg,@loopba,Can the AI voice be changed to something less leftist-cuck?,2025-04-27T17:53:17Z,0,0,en
UgxQb1AwmGuqy8qdPCt4AaABAg,@B_Estes_Undegöetz,"The USA is fast becoming the world’s evil fascist empire in EVERYONE’S eyes even many of their own citizens.  Only the US economic ruling class and their tiny cadre of rich allies in other increasingly fascist capitalist nations say otherwise.  And they use relentless media propaganda like this channel here to promote some other bullsh*t interpretation than the simple fact that the grotesque greed and fear of the U.S. economic ruling class is now dominating world politics.

It cannot come to an end soon enough.  Everyone else in the world now is a potential victim of U.S. ruling class greed and the police-state, surveillance state, military, amd economic aggression that enforces it.",2025-04-27T00:13:09Z,0,0,en
Ugxhpabok6DSvWZBxlF4AaABAg,@SrValeriolete,"Denmark was a partner, he could have just asked isntead of threatening 🤦🏻‍♂️",2025-04-26T00:44:02Z,0,0,en
UgyJHyRWaxEFXkKUvL14AaABAg,@aaronslater470,We have to discuss Greenland in chatrooms. Our media is too busy saying it's okay to burn a Tesla because fee fees are hurt,2025-04-23T20:36:06Z,0,0,en
Ugzt3K54Vi21jKyLEJF4AaABAg,@lewisorely,LIAR,2025-04-23T01:15:53Z,0,0,Other
UgxIb0rvf9z6_TYo2Vl4AaABAg,@marksauck3399,"Well, so what. Trump causing shock waves around the world is probably what’s needed to get some of these countries off their dead asses and starting to work with us instead of sucking money out of us. We in America say it’s time for a win win situation instead of win lose, for us. We don’t have idiots running business for us anymore. Politicians who don’t care about Americans, in some cases even hating us.",2025-04-19T10:19:41Z,0,0,en
Ugwpo7HP5tJe7EU8uDR4AaABAg,@fnslayeroc,"before watching, i can tell u right now, geographically, the US could setup air defence systems there like the THAAD, its also possibly why Trump was talking about the Iron Dome as well, if Russia wanted to shoot some nukes at us, over the north pole is the easiest way. Air defences could shoot them down there, without hurting as much of civilization.",2025-04-16T03:51:49Z,0,0,en
UgymUQmCBWq74KNLg6l4AaABAg,@JoWonderdoggo,I actually can barely Pay attention to what you're saying because of that music,2025-04-15T19:17:27Z,0,0,en
UgzftSTOB5Rc4Y6LFIF4AaABAg,@AlistairKiwi,Greenland could join Canada - but hard to see how 50-70k people are going to be able to stand up to determined foreign armies. Snow or no snow.,2025-04-13T21:23:26Z,0,0,en
UgyVMcl3Etgquq32-od4AaABAg,@dfresh93086,"During the Cold War, I could completely understand the desire to control Greenland. Today, it seems like an unnecessary imperialistic power move. The US doesn’t need Greenland, but you can’t tell this regime that…",2025-04-09T21:33:40Z,0,0,en
UgyxVx8idNIwIf8aDeF4AaABAg,@MrMarkjp9,Without evidence GOBSHITE there is clear evidence china has control of the canal,2025-04-07T13:11:27Z,0,0,en
Ugy-JGHtzrBr397Xjfd4AaABAg,@elmonteslim3711,how is this any different to what Putin did in Ukraine?,2025-04-05T01:32:15Z,0,0,en
UgzwjabWRFbvZUV5Rld4AaABAg,@rbti99,Nice place to host those water hungry data centres Musk will need for his AI run factories,2025-04-04T19:36:43Z,0,0,en
UgwF8pKdGGazaT0YCNd4AaABAg,@martinhove6108,President Trump Has Done An Amazing Job Since Taking Over At The End Of January America 🇺🇸 Did Purchase Alaska From Russia 🇷🇺 So Since America 🇺🇸 Has  Interest In Greenland For Security Reasons America 🇺🇸 Should Aquire Greenland 🇬🇱 Maybe Yeah 🤔,2025-04-04T11:28:49Z,1,0,en
Ugyk07RHim9yIUNlLqp4AaABAg,@Justnn,The political bias in this video is excessive. I stopped listening as the homosexual narrator began describing the land purchases the United States made in history.,2025-04-03T13:39:04Z,0,0,en
Ugx8-WhWs7NtCco-pB94AaABAg,@Edgee69,"independence does not mean becoming a subservient state to USA, like Hawaii.",2025-04-03T13:37:38Z,0,0,en
UgwoAHzhqFqBBCV8x5x4AaABAg,@TonyFapioni,The U.S. did NOT pressure Panama to release the canal territory; the strip of land was rewarded to the U.S. for their efforts against Columbia. We secured the Panamanian sovereignty and in exchange the U.S. was granted the land for the Canal,2025-04-03T02:14:18Z,0,0,en
Ugx0kVxw69Q2th7w9rF4AaABAg,@mulllhausen,"33:20 ""high risk of corruption""?? Wasn't greenland the only country to prosecute bankers after the 2008 GFC? all this video does is speculate about corruption. Seems like propaganda",2025-04-02T03:36:53Z,0,0,en
Ugxg1oN6FItLkGhOcOx4AaABAg,@AereForst,"It almost sounds, listening to this video, that you are presenting a case for why Greenland must be taken over by the United States. So no, it’s still illegal.",2025-04-02T01:28:44Z,0,0,en
UgwYAiDFh5TYk1Nc55B4AaABAg,@ThatSomGuy,My hometown has more people than Greenland... Wth lol,2025-04-01T21:04:31Z,0,0,en
UgzWvxR7gltHzYL_Q0Z4AaABAg,@rcDaniel619,Dog Sleds?,2025-04-01T18:37:46Z,0,0,Other
UgyQegpPsAtE_6iYj2l4AaABAg,@Randomcliff01,This is a propaganda from Trump.  The defence against Russia does not fit with the current government. If it were true they would be helping Ukraine to destroy Russia. America has no boats to defend the area. And the area won’t be resourceful for at least a hundred years. This is a bogus claim. Trump is full of it,2025-04-01T08:50:21Z,0,0,en
UgxYPYMqG1KHqdwPSul4AaABAg,@MichaelJLuna,"If Greenland were to pursue independence from Denmark and align with the United States - either as a U.S. territory or through a Compact of Free Association (COFA) - there could be distinct benefits and trade-offs compared to its current relationship with Denmark.

Benefits as a U.S. territory:

Economic Support:  Greenland could receive substantial federal funding from the United States, similar to other territories like Puerto Rico or Guam.  This could include investments in infrastructure, healthcare, and education.

Strategic Development: The United States might prioritize Greenland's development due to its strategic location in the Arctic, which is critical for monitoring geopolitical activities involving Russia and China.

Access to U.S. Markets:  Greenland could benefit from easier access to U.S. markets and trade opportunities, potentially boosting its economy.  

Defense and Security:  As a U.S. territory, Greenland will fall under the protection of the U.S. military, ensuring its security in a geopolitical sensitive region.

Benefits under a COFA:

Sovereignty:  Greenland would retain its independence while benefiting from U.S. financial assistance and defense provisions, similar to the arrangements of Micronesia, the Marshall Islands, and Palau.

Military Presence:  The U.S. could establish or expand military bases in Greenland, providing economic benefits through job creation and local spending.

Geopolitical Stability:  A COFA could help Greenland maintain stability and resist external influences from nations like China and Russia.

Comparison to Denmark: 

Current Benefits with Denmark:  Greenland as an autonomous territory of Denmark, already receives significant financial support and has access to the European Union's markets and resources.  Denmark also provides defense and foreign policy support.

Potential Trade-offs:  Aligning with the United States might mean losing some cultural and historical ties with Denmark and the European Union.  Additionally, Greenland would need to carefully negotiate terms to ensure its interests are protected.",2025-04-01T06:29:26Z,0,0,en
UgxaxdulOHPcAUrZD9N4AaABAg,@tgdomnemo5052,"the dump ain't threatening
it's a bully brat , babbling ..

ELLBOWS UP GLOVES OFF

DIAPERS OFF – high time for a decent spanking 🤬
🎃🇺🇸🤡",2025-04-01T04:31:23Z,0,0,en
Ugy5rMOubfUrm8oJScB4AaABAg,@bananadane,Russias rapid demilitarization you mean?,2025-03-31T23:11:57Z,0,0,en
UgxTk2GM3j_S9NItQ0J4AaABAg,@christenandersen65,"Dump wants Greenland because it's rich in resources and the tariffs aren't working out, so he can't rip off the government for as much as he thought. There are no good intentions from that POS.",2025-03-31T18:27:52Z,0,0,en
UgwpLM4Y7qIOGOfL9HF4AaABAg,@clintonking819,"Here's how it will pan out "" the inuits will not have The option for self - rule !?! when America decides they want something - only a matter of time.. they'll offer Denmark around $us 50 billion , take or leave it - otherwise they will simply occupy by force; they want complete sovereignty* & that's the way it will pan out.",2025-03-31T12:06:22Z,0,0,en
UgwgRgsPGdTrw6rsoZN4AaABAg,@ericwolf9482,China  will take  Greenland  period.  It's in North America.  Denmark is not.,2025-03-31T12:00:09Z,1,0,en
UgwwQucj4daXalB2-jd4AaABAg,@k7jeb,"Another option: Join Canada as a province.  As a nation with arctic territories, Canada is better equipped to address Greenland's needs than the USA.",2025-03-31T06:36:37Z,0,0,en
UgympWu5ou51Jq5Op_R4AaABAg,@thewatchdogs1109,MAGAt Imperialism.,2025-03-30T21:27:56Z,0,0,Other
UgzExs86r6slnKJmwN94AaABAg,@kaqqao,"""Evil Russia will totally invade the Baltic countries, trust me bro, so we have no choice but to invade Denmark first! We're totally the good guys bro!"".
This is the stupidest timeline.",2025-03-30T19:45:55Z,0,0,en
Ugw3EFTFz1nXjtwJOAp4AaABAg,@henrikstephenson2246,Invasion in Greenland would he the end of NATO,2025-03-30T10:33:00Z,0,0,en
UgwYhDHqkOavn9-Hrxx4AaABAg,@crazestyle83,Trump = russian asset proven since the 80s by a few journalists.,2025-03-30T01:19:29Z,0,1,en
Ugzh9uBwyDEG1M8zeoN4AaABAg,@TheDogPa,He never threatened to 'seize it'.,2025-03-30T00:04:11Z,0,0,en
Ugwlw1wKiNj-qVEk16d4AaABAg,@555Trout,Leftist.,2025-03-29T23:59:41Z,0,0,Other
Ugw07YrqAvKdbmog76Z4AaABAg,@555Trout,Take the canal and Greenland now.,2025-03-29T23:45:22Z,0,0,en
UgxFx9Ms5LyKnloiLZZ4AaABAg,@williamdavis9943,Seizing Greenland would be a mistake. Trump should go their and ask the people  what they want? What they like to be part of the USA?,2025-03-29T20:33:13Z,0,0,en
Ugw2x1M4mhepl0NVkoh4AaABAg,@erich4647,The US will never just take Greenland. They will very likely jump on board due tot he amount of money and defense they will get. The US has been working toward getting Greenland to be part of the US for 50 years. This is nothing new and not even close to being only tried by conservatives.,2025-03-29T20:00:26Z,0,0,en
UgzKJj69fz2pifAhYDd4AaABAg,@alschmitz2669,"So, what is the difference between the United States and Russia? Russia decided it wanted Ukraine….",2025-03-29T17:32:15Z,0,0,en
Ugw5Eh2S6EbgE-UhFXB4AaABAg,@Kevkev1188,"The oil alone could explain the motives, lol",2025-03-29T15:24:12Z,0,0,en
Ugy7Nj1fp6gK1ujZJKV4AaABAg,@chomorrump-d9f,do american taxpayers pay for the diapers trump uses,2025-03-29T11:50:22Z,1,0,en
UgwTJ5zB2CuM5FD0ved4AaABAg,@user-lv6rn9cf8m,"I mean if Trump was serious about wanting to take control over Greenland he would have done the exact opposite. The US being so aggressive about it has made it even harder for them. They could have just sat down with the Danes and negotiated, they would have got everything they wanted. But noo. They have to act like... Russia.

There's no ""seizing Greenland"". That would mean war against Denmark, which would have back up from several other European countries. Not going to happen.

Also if Greenland is so important, why has the US decreased their presence there...?",2025-03-29T11:47:52Z,0,0,en
Ugz9WvFwvqWM6aWxuQR4AaABAg,@ricequackers,"Frankly I don't believe that Greenland can exist as a truly independent and sovereign country free of external influence, it's simply too small. Better that they choose who to align with before that choice is made for them. A CoFA with the US is probably the most realistic option with the best possible outcome.",2025-03-29T09:14:48Z,0,0,en
UgxA0B-ftux8FXOecsp4AaABAg,@Jacob_Crowthorne,"Thanks for posting this RealLifeLore, it was an excellent documentary about the complexity and all the details of the American, Danish, and Greenlandic positions on the situation there, in lots of detail!! 
I think that this was by far your best one yet!
The only thing that I would have preferred is if you slowed down your speech and made it an hour long instead because it's a lot of information to take in all at once and would be good to be able to have time to think about/digest it more. 
You've really researched it well and in depth. Thanks again!",2025-03-29T05:16:21Z,1,0,en
Ugx6cQVyDH8mfDf1IHF4AaABAg,@bjosssssi,"9:29 is a video of british soldiers in Reykjavík, Iceland not Greenland :)",2025-03-29T05:01:13Z,0,0,en
UgyfPgphfjmxBNnyiNd4AaABAg,@odoacredacalcutta5085,"saying the greenlanders have the right to chose of their future is funny as saying that the native americans had the right to chose their own ;D
If they vote to be bought by the US by cashing in 1 million dollars each they will end up drunk and playing slot machines in Vegas, much like the native americans did. What a beautiful choice that'd be",2025-03-29T01:53:10Z,0,0,en
Ugz3nloYgvsxwwztUJB4AaABAg,@mikedroz2301,Might as well take it if they’re not going to use it 🤷‍♂️,2025-03-28T14:59:33Z,0,0,en
UgwzGD7N4062rObh-Ol4AaABAg,@eddiephillips6740,"During the Second World War, the Allies believed it was best not to assassinate Hitler, as poor management would cause him lose the war. Similarly, there is no need to remove Trump, as he will destroy America without the need to remove him.",2025-03-28T14:44:44Z,0,0,en
UgwVZe4pYxSiSt1YSOR4AaABAg,@nealramsey4439,"Who cares what Denmark and the rest of Europe thinks of the US. They already hate us for being their protector for decades. Give a man a fish and he thanks you keep giving him a fish and he'll hate your guts for not giving him more. Denmark has went with the rest of Europe, and pretty much given up on their own protection by saying the US will take care of it. Sometimes you have to do what those around you don't like for their own good. Denmark would just sit on the Greenland and do nothing till Russia or China took it. But they don't think that because they know the US will protect it. Well if the US is going to protect it then it should fall under US control. I bet the Greenlanders will end up far better off as well.",2025-03-28T12:47:25Z,0,1,en
UgyR9K9M3kVaQZDYBbd4AaABAg,@DavidHodgson-xq6jn,"There is no difference between the USA and Russia, both covet land that is not theirs and threaten military action, the only difference is that Russia is further along the timeline. Trump is slowly but surely destroying the reputation of the USA, he is a tinpot dictator. We can only hope that there are some genuine people in the States prepared to take action soon.",2025-03-28T09:52:20Z,0,0,en
Ugytg7JMN53Lho1u8eh4AaABAg,@godjesus2107,Are you going to cry RealLifeLore?,2025-03-27T15:27:04Z,0,0,en
UgyaathWyE-WG-sPDYN4AaABAg,@Lerenthial,"Wait, how getting in US sphere of influence prevents any corruption? US government is as much corrupt as Russian bro",2025-03-27T11:36:05Z,0,0,en
Ugxz0z2R7E44wgd6GaF4AaABAg,@josephf7720,Trump also bankrupted 3 casinos.,2025-03-27T00:28:16Z,0,0,en
Ugw4GtG4-EJ5oloN7Qd4AaABAg,@MarkVance-r5d,"We have a 37 trillion dollar debt. Only an imbecile would think of buying Greenland.
If you were thousands of dollars in debt, would you be thinking about buying property?",2025-03-26T14:58:02Z,0,0,en
Ugx4VdO8ThMG5IyDxJp4AaABAg,@MarkVance-r5d,"If he takes Greenland and/or Panama, then you’ll know that he is another Putin, unless, of course, you’re extremely stupid.",2025-03-26T14:48:27Z,0,0,en
UgyEdI1fWOuLm8d14Ct4AaABAg,@gerardmichaelburnsjr.,"You are following the establishment narrative by pretending to misunderstand what Trump said. If there were a war with China, the US would need to take over the Panama canal because extensive and highly populated Chinese facilities exist at both ends of the canal and could be used shut it down to American military traffic, which would be vital in that scenario. Trump has explicitly said that he wants the US to get control of Greenland through the choice of the native Greenlanders, who have been ruthlessly exploited and horribly mistreated by the government of Denmark. Over half of greenlandic women of childbearing age were involuntarily sterilized _without their knowledge or consent_ by Danish government healthcare programs. News of that only broke in 2020. It was called the spiral scandal. Denmark also holds Greenland as an involuntary conservation zone to accept Denmark from most of the carbon credits other advanced countries are required to pay. That means that the number three job in Denmark for natives there is hunting and fishing, not because they want to be Daniel Boone, but because none of the minerals there are being exploited so that the Danish people can benefit from the suffering of the Greenlanders. Greenlanders have already voted out the pro Denmark parties that controlled the greenlandic legislature and they do not want to be a possession of the United States, they have also been clear that they do want to be associated with it in some way. Puerto Rico and several Pacific island nations currently have associated State status with the United states, and seem to benefit from it. You can be certain that the United States would begin exploitation of the mineral wealth in Greenland, and would be overjoyed to hire green lenders to do the work as well as probably paying them for the minerals themselves, just asalaskans are paid individually a portion of the oil extracted from underneath their state.  Russia also has designs on Greenland. But will not even try if the United States is in the way.",2025-03-26T13:17:52Z,0,0,en
UgyMO90wOvbTwy_2dQZ4AaABAg,@timothyrathers7090,How it looks to me like you can't take care of the United States what the hell you want with another country,2025-03-26T03:08:21Z,0,0,en
UgwosKCWsao9N8VgSNd4AaABAg,@rogerdudra178,Anger and conflict ignore all rules of nature.,2025-03-25T23:35:09Z,0,0,en
Ugx9GmIjK28E3Va87a14AaABAg,@CharlesNewkirk-lb6uh,"I like watching documentaries that state the facts, no clickbait necessary!!!",2025-03-25T22:09:59Z,0,0,en
Ugwu3VoADyWVKKXE41V4AaABAg,@backpackingonline,"DISINFORMATION!
He isn't threatening to seize Greenland, and your remarks about Panama are also not true.",2025-03-25T22:01:19Z,0,0,en
UgxWZzjSy4D0sIZVXbF4AaABAg,@suivzmoi,Greenland's resources are a curse to them...,2025-03-24T18:28:00Z,0,0,en
UgwfPQfKXqas7383JFV4AaABAg,@Moh_seera,Trump looking to expand more territory? Come and buy Nigeria it will be cheaper and cheaper,2025-03-24T15:20:53Z,0,0,en
UgxBE9IkzchCuubFnk94AaABAg,@cjd123_,"So Trump is correct, got it. Take notes yall.",2025-03-24T15:19:10Z,0,0,en
UgypvPmDOk1iiOs-_WZ4AaABAg,@James-777,Thanks BooBoo!,2025-03-24T05:08:34Z,1,0,Other
Ugxn-jDyV0GWiD90so94AaABAg,@insuchaway,"16:58


Elon should terraform this. 







NOW!",2025-03-24T02:29:09Z,0,0,en
UgxGPFWevbp33BSSEwR4AaABAg,@25Soupy,I always thought Greenland should have joined Canada when Newfoundland did back in 1949.,2025-03-23T20:45:44Z,0,0,en
UgwrWgWm4xDRtx1q2tR4AaABAg,@100const,You don’t understand that even a lot of Americans do not want American culture and laws - this vid is a very American centred view  - perhaps they would prefer to not mine Greenland,2025-03-23T18:00:36Z,0,0,en
Ugw3rwFxrXYR_ww-52Z4AaABAg,@Ghettodachoppa87,"Like the arctic going to change overnight, still a frozen nothing land out there and will be that way for time to come. Sure its melting, but not going to see lush green forests in Greenland any time soon.",2025-03-23T16:08:38Z,0,0,en
UgzJnwvIvBcx3QyObvt4AaABAg,@Ghettodachoppa87,"Big difference is those lands were selling and Greenland isn't for sale. So get over it, it ain't going to happen. Thanks for the history lesson for Don to give him even more reason when he does not understand  NOT FOR SALE means.",2025-03-23T16:06:39Z,0,0,en
Ugy6UqDR5X7hoEo_mhR4AaABAg,@marshalltown1991,"The people of Greenland must quickly decide what they want to do or else they will be quickly overtaken by events — and bigger countries.  The bigger players will not let that tantalizing piece of geography remain untethered to a major power.  Sorry, that’s just reality.  So, the question to Greenlanders is, do you want to get rich in the process of determining your fate, or not?  The narrator outlined how you can get rich, Greenlanders.",2025-03-23T12:13:38Z,0,0,en
UgwLejalVBlCMsylXBh4AaABAg,@marshalltown1991,Did i hear you refer to yourself as a “public figure?”. Really?  Who are you?,2025-03-23T12:09:37Z,0,0,en
UgzdFUXS7gA5yXbaCth4AaABAg,@SayjbeeMOB21,"35:13 My brother in Christ, I love your channel, I really do, but as an American from 🇵🇼 Palau, if you can please pronounce it as, “Puh-lau” instead however you keep saying it 🤣💀😭 
I can’t anymore it’s driving me insane",2025-03-23T08:44:02Z,0,0,en
UgxndvyzvSInB6hH0QB4AaABAg,@netgnostic1627,"The fiberoptic cables could be cut, yes, but satellite systems can quickly replace that function.  Of course, Elon Musk and Starlink seem quite friendly to Putin, so ...",2025-03-22T23:36:48Z,0,0,en
Ugzd8NXU0tOD3YI5kGB4AaABAg,@GojiraJefuri,"He can’t just accept that Greenland is a part of North America, he has to take it for the United States. 
Panama and Greenland are both external countries. If we took both countries as our own, we would have a higher chance of losing both to invading countries. If anything is true, the United States is unable to claim either country as theirs due to international treaties. The United States, Mexico, or Canada will make no attempts to claim any country in Central America as their own. This excludes any country in the Caribbean except for countries in the southern Caribbean region, which are fair game for South American nations. The United States, Mexico, and France have claimed some of the countries in the Caribbean, all equally sharing some of the countries with the understanding that no country can fully claim ownership of the countries. I don’t think the United States has any treaties to protect Greenland from our government, but Denmark has signed a treaty with all the Scandinavian countries including Iceland, which prevents any country from claiming Greenland as theirs. Denmark has also signed a deal that allows Greenland to be a sovereign territory of Denmark with its own laws and government. Denmark has the obligation to protect Greenland during a war. Due to this treaty, the United States can be technically considered an invading country. This would mean that Denmark can send their military to defend Greenland. Donald Trump is only asking for a war. He’s going to get it if he tries to claim Greenland.",2025-03-22T23:08:43Z,0,1,en
Ugy4-hwy3TRAeZIVcQJ4AaABAg,@jonasjascha,"The weird theory of “no corruption” mentioned, just made me unsubscribe. What the..",2025-03-22T11:47:36Z,0,0,en
UgwnlzdrMweWkj-OjVN4AaABAg,@glennfordyce8540,"I must correct a common misconception of many people on the internet. Greenland is NOT the largest island in the world. Australia is. The reason must people believe this is because the map most of us use is the Mercator Projection. This map gives 2/3 of its area to the northern hemisphere, and only 1/3 to the southern hemisphere. This distorts the size of everything on the map. We need a new projection.",2025-03-22T09:32:17Z,9,1,en
Ugz_CTHOTqKhEX0Cwsx4AaABAg,@Wood-Renovations,Well Greenlanders should look at how America treats Puerto Ricans...,2025-03-21T22:28:50Z,0,0,en
UgzHZOMo1hXfgXPr5Ox4AaABAg,@brendanholbrook1327,Let's get this manifest destiny rolling bois,2025-03-21T14:57:00Z,1,0,en
