Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgxqMhyKQRfl_GImJDl4AaABAg,@nyaboron9239,yeston puts the fans in fan service,2025-06-01T21:15:08Z,0,0
Ugxe2qSIxpckYvyMVTd4AaABAg,@AniHajderaj,It's probably the same as those reed diffusers.,2025-05-20T00:06:12Z,1,0
Ugz_9pE4PG2nCWwtZOx4AaABAg,@crownedjackal5969,So where is the red devil video im invested,2025-05-14T16:58:29Z,1,0
UgwTZiN6BphQZr9yYnx4AaABAg,@justinl8791,"If your GPU doesn't have nice smells & pretty girl lore, don't talk to me.",2025-05-12T11:18:16Z,0,0
UgwvM1cqHrO0CRrIjGB4AaABAg,@OmegaEnvych,"Definitely in FFXIV difference in 0.1 FPS will be a reason why off-tank can't survive Yans in M6S, lol",2025-05-10T11:19:16Z,0,0
UgxPlZjClCUuXBU9rh54AaABAg,@alexandrub6412,thermal are better because it has samsung not hynix,2025-05-09T20:06:03Z,0,0
UgxE50l4aUGloZ18BUt4AaABAg,@cryrpwastaken,Steve just snorted a line of ocean fragrance in this beginning there lol,2025-05-07T13:13:51Z,0,0
UgxxF0P8T9CJBH9OP8R4AaABAg,@airvine3793,absolutely red devil vs yeston,2025-05-04T23:42:20Z,0,0
UgzTVOGQJrb9BGZyk-14AaABAg,@rover69420ahhh,Rip yeston after the tarriffs,2025-05-02T07:23:43Z,0,0
UgxMEGq4NvY74e-c5Qp4AaABAg,@jeeves-2,If you want to keep reviewing waifu themed PC components look up hyte. They're a case manufacturer who've been working with VTubers to sell cases themed after their anime personas. I just ordered one and would be fine having it sent to you guys if you're actually down to review it,2025-04-30T23:58:49Z,0,0
Ugwn5BQKPyPOWrJzUFV4AaABAg,@TheVikingRaid,out of stock 😭 i didnt know i needed this,2025-04-30T03:20:39Z,0,0
UgwN-rLKDXPYsK0et9d4AaABAg,@Littlezhuxzz,"0:47 Yes that is a real graphics card with PCB in it, just without the GPU die and VRAM. And Yeston recently did a giveaway for that specific card in that video as part of their Vtuber's 1 year anniversary (for meme obviously, water-washed GPU blablabla).
Why I know that? Because I was lucky enough to get it. And I asked their staff about it. At least I can learn how to properly tear down a GPU now lol.",2025-04-28T13:26:49Z,6,0
UgxAK4hqZFNzA6aOHsF4AaABAg,@mertince2310,Im waiting for the trap edition 😊,2025-04-27T10:32:18Z,0,0
UgzXZAYr14Du2IGqZsd4AaABAg,@amenadiel4060,4:37  DO IT. WE DARE U TO DO EVEN EXTRA ROUNDS LIVE 😂,2025-04-25T19:41:47Z,0,0
UgxtY6b_493RiRYUwgl4AaABAg,@umadbro4493,why 3 8pin connectors,2025-04-25T09:17:12Z,0,0
Ugxo3PURMP4P08IGchN4AaABAg,@lSeKToRl,Something about a goth/emo shitting on waifus just irks me man. Like do you see your self in the mirror?,2025-04-25T08:12:03Z,0,0
Ugxv3jGbzxH8eSZwLrN4AaABAg,@Odium1002,I need to see anime vs evil. Do it!,2025-04-24T12:20:19Z,0,0
Ugy7kbVHWJsXY9J3cCN4AaABAg,@gabe1784,"To be honest, some high end cars have scents you can plug in which is located in the glove compartment and flows through your vents. They might actually be onto something!",2025-04-24T01:14:44Z,0,0
UgxXIShfPZXTUtFW9BN4AaABAg,@zizzyballuba4373,This weeb shit will defeat NVIDIA and save GAMING,2025-04-21T22:39:34Z,0,0
Ugz5qOfH4RyC3KYNsFt4AaABAg,@medallish,Hell yeah I wanna see wacky graphics card models pitted against each other!,2025-04-21T10:11:35Z,0,0
UgxdhIh9JZKCdNxMmR54AaABAg,@nyle-no1yj,omg... waiting for the yeston adventure action gacha game release that i can play on yeston gpu in a yeston case,2025-04-20T14:11:57Z,0,0
UgwDAcnhTTAI-8EYDXZ4AaABAg,@xerlmx,"I just wished they would make more of these, they are still sold out",2025-04-12T11:41:16Z,0,0
Ugwv-Z76u0Na8B_g-154AaABAg,@LuisHernandez-sd8sc,"Yes please, The Devil trident suprime legend VS Sakura Sugar pristine pro max fresh",2025-04-09T19:53:42Z,0,0
UgyDTsmJtZaFg9qYw0R4AaABAg,@k80theshade,"Like all great GPU makers, Yeston is using anime girl toes to sell product. The transtastic color scheme rounds out what can only be called the Total Package.",2025-04-09T08:09:41Z,0,0
UgwCkiwOr7V34Z0sSVV4AaABAg,@DevjitDutta-j5y,Ahh the good old days of Beyblade....pure bit beasts vs the dark bit beasts....I'm all hyped up for this one Steve....brings back my childhood memories......goooooooo Steve,2025-04-08T17:11:51Z,0,0
UgxYkN00IlCuKjCnWbx4AaABAg,@japancash,"hey, RGB is a thing ... what can I say ... the backplate is upside down?",2025-04-08T09:48:29Z,0,0
UgyIPCcfQzOemIS0NYJ4AaABAg,@rusudan9631,they need to make 9070 like the 6700xt power color fighter. i like cool looking thin and short compact cards and they don't need to be bulky to begin with,2025-04-07T02:25:05Z,1,0
Ugy1FA5Ur7_ZtMM4nxh4AaABAg,@butterfingersman,"powercolor's red devil stuff and yeston's waifu stuff are my two favorite design directions in the entire GPU space honestly! very polar opposite, but they stand out in their own ways :)",2025-04-07T00:40:33Z,0,0
Ugyn_49XHqC17255Bx14AaABAg,@sirjynx3041,"Steve trying to act like Waifu power isn't real. The results speak for themselves, Steve. You can't deny the results!",2025-04-06T23:47:40Z,0,0
Ugw79KtlU9MZZQvsoJh4AaABAg,@OmegaDMM,"Trying too hard to look ""not interested"".",2025-04-06T05:52:14Z,0,0
Ugzo01yDpB_xL0VPenl4AaABAg,@GamingInfested,beautiful designs. shame there isnt more of it,2025-04-05T22:51:26Z,0,0
Ugy893qSI7PxIPb5ds54AaABAg,@Leafpot,"Bro, I wish I could work with ya'll. You guys seem like such dope people & I don't enjoy being a general manager :(",2025-04-05T17:10:02Z,0,0
Ugw15DrirFiZPqeF9UF4AaABAg,@arthasfrost,Please invite cosplayers for the waifu & evil comparison 😂,2025-04-05T15:28:14Z,0,0
UgxlOY1k-9TcBfJ9DbV4AaABAg,@黄辰旭,just hoping you guys wont use waifu or weeboo decoractions on the vehicles of war thunder.,2025-04-05T07:14:17Z,0,0
Ugw7sS_5lQSz4qWlfrV4AaABAg,@P4NCH1,I'll always say it: having an LED hard switch is a win!,2025-04-05T02:07:28Z,1,0
UgxFVqgxUgcYVwOJhq54AaABAg,@nickhtk6285,I love this stuff.,2025-04-05T01:06:51Z,0,0
Ugz2ltnnledvrnknnRh4AaABAg,@RyanKovacs-h5m,"NGL I got one of the stereotypical black ones and I am a bit jealous of the art on that. Currently own zero waifu anything, colour me impressed.",2025-04-04T16:04:30Z,0,0
UgzJJxfygmg1m6KObL14AaABAg,@elcazador3349,I hope you review a RX 9000 series Yeston Sakura card. The product page claims some fan and heat pipe changes. I think the Sakura looks better than the Sakura Atlantis. 🙃,2025-04-04T15:42:27Z,0,0
UgyhxugPep42oFXELap4AaABAg,@cupra_boi,"Time to put ""liquid ass"" in your GPU.",2025-04-04T15:30:22Z,0,0
Ugzt0EMIvRme5DBNedh4AaABAg,@mikicerise6250,Definitely my style. Love them. That would look fire in my white case.,2025-04-04T01:33:41Z,0,0
UgxRu8FrtO2N5wP7UPN4AaABAg,@christinastein1196,If I was in the market for RX 9070XT I would get this one just for the meme of it.,2025-04-04T00:34:18Z,0,2
Ugx2o0l-10mgqOPh-c54AaABAg,@sekkuar,"DO IT 

DO IT

DO IT",2025-04-03T19:24:32Z,0,0
Ugyn3MJrCHwvDIueTIp4AaABAg,@Saurav_Mandal,I always say Yes to Waifus ! 😩,2025-04-03T09:33:27Z,0,0
UgybM808LUR_2zdqnUV4AaABAg,@homermorisson9135,"Welp, I think the Yeston looks pretty ... hell nah, BUT: I completely agree with Steve that it's still cool to see a board partner/third party GPU vendor actually put some effort into creating something unique and more interesting than the black rectangle ever major board partner seems to think is the hot shit.",2025-04-03T05:05:10Z,0,0
Ugz5_Arcn0Xvpo8srql4AaABAg,@crzyruskie86,I’ve always loved your channel but you doing things like this company shows you really aren’t a shill. You’re always willing to give someone a fair shake to perform.,2025-04-03T01:57:56Z,0,0
Ugw67cOGRTq5FC1-KWp4AaABAg,@strawberry-parfait3922,To be honest knowing how most gamer rooms smell like farts and empty energy drink cans this might actually be a good idea to have this in there. Cant wait until they start building in deodorant into gaming chair backrests and mice that disinfect your hands.,2025-04-02T22:50:57Z,0,0
Ugz9YRZtmPXZhMzv0rh4AaABAg,@gm8s38,"Honestly, I really love the attention to detail for the white PC and unique colorways from the boring all-black or RGB-dependent rectangles. Not into waifus myself, but having a unique design (especially the synthwave colored RX 7900 XT) is something I'm willing to pay more for.

Also, Red Devil VS Waifu match up when?",2025-04-02T04:54:06Z,0,0
Ugw8ZUrHqC3LNDl5J4x4AaABAg,@CAPT_JHON30,you can replace it with any smell you want. great idea. they can sell other smell cartridges.,2025-04-02T00:16:13Z,0,0
UgwJqvU5sXvOvtHTMoN4AaABAg,@CaffeinatedHiFi,A GPU manufacturer installing an air freshener in a video card is the shadiest thing ever hahaha.  They're literally telling their sweaty weeb customers that they stink,2025-04-01T14:33:16Z,0,0
UgyG-ZYsGoFd2sT3VVV4AaABAg,@Colt357TW,"yes, i want to see red devil vs waifu",2025-04-01T05:10:32Z,0,0
UgzxPZViDAekdwqrMp14AaABAg,@Oktokolo,"That waifu meme card has a surprisingly good mechanical design and much love to detail.
If it's the same price as the competition, it definitely has a chance, despite featuring that odd design. The smell module is easy to remove. So that's not a problem to me (but I wonder whether there actually is a market for stuff like that).",2025-04-01T03:28:04Z,0,0
UgwzPh-zRhTLaemSMqR4AaABAg,@DDjLargo,do the battle!! 😁😁,2025-03-31T17:47:26Z,0,0
UgwR2_DRhEz7XCgYxKd4AaABAg,@siroyiryuu,"Well, I bought their 5700XT before, and within an hour of installation, my room was filled with the scent of graphics cards.",2025-03-31T16:41:52Z,0,0
UgwCJW_tOAIwGxX4DEJ4AaABAg,@linusthespoon157,can i have the card without the smell module??,2025-03-31T15:30:52Z,0,0
UgwI-GBP_LA7EsvsweR4AaABAg,@Arpin_Lusene,"15:21 ""We can put that back""
Reminded me of ""You can leave the plate"" from eggless omelette video lol.",2025-03-31T08:39:23Z,0,0
Ugx_qI34_fEmrKQiby14AaABAg,@StevieFQ,"I remember the smell on my Airpods pro and it was quite nice, held up for around a few months.
To be honest, if it was something replaceable and you could just pop one in to have a nice smell in the room when gaming I'd be mildly interested.
Not a pay extra sort of deal, but like philips ambilight, a really cute nice to have. Though it would be nice to have any new gpu at this point.",2025-03-31T08:37:21Z,0,0
Ugy2CVc52sL0o5ljp654AaABAg,@removeb4flight119,"I’m not sure if this counts as you spending extra money for that scent module.
These Yeston waifu cards are the cheapest (and somewhat reliable) options on the Chinese market that you can actually buy.",2025-03-31T05:12:43Z,0,0
UgxHHtd1TayeUP23qiN4AaABAg,@hotlove.site___watch_me_now_4,This video awakens desire… Find out more in my nickname.,2025-03-30T17:33:38Z,0,0
UgxrzI5KrXciGJyRntd4AaABAg,@wineaddict6625,Shit i just built my pc 5 months ago if i knew yeston was a thing i would have gotten one. My dreams of having a waifu gpu with a back story is dead 😢,2025-03-30T16:12:56Z,0,0
Ugx5-E080xgkm8On6JB4AaABAg,@xrenscloud,Need moar waifu cards,2025-03-30T11:12:41Z,0,0
Ugyc78utHhxgRJ4gENF4AaABAg,@mowawaalter,"I can imagine the smell not being for everyone, but honestly the sheer fact that there is a card with the option is great. It's different, it's creative and for the people who are on board, it must be amazing!",2025-03-30T10:35:14Z,4,0
Ugwq4UhOn4g7wp1iM2l4AaABAg,@danajorgensen1358,"Clear plastic tube stuffed with a cotton filler, then soaked in the perfume so the cotton swells to fill the tube. Basically similar to the basic methodology for vape e-cigs. The scent should last about a year or so. Drag it out a year from now to do another scent test and then demonstrate how to ""recharge"" it so the video car doesn't lose a ""feature"" less than a year after the card was installed.",2025-03-30T07:16:58Z,0,0
Ugww1KHSKqD7nF48_uV4AaABAg,@algomi9280,"Yes Please, I want to see the Devil VS The Waifu, and chant my Waifu is stronger than your's. XD [a 2014 - 2016 joke due to actual Waifu Wars (Nisekoi was the reason)]. edit addition I googled waifu wars origin and Nisekoi was the first one to be a Global Waifu war.....................................",2025-03-30T06:52:31Z,0,0
Ugz9DDsJ10dzwKAdurd4AaABAg,@justindressler5992,Can't you just print a vinyl for like ten bucks and stick it on the back plate?,2025-03-30T02:56:22Z,0,0
Ugx4lcx--3kQQ168d5l4AaABAg,@starbomber,"I'm about 90% sure the ""scent module"" is some kind of wick from an airwick or a glade plugin.  I'm not sure if this is a thing you can really ""buy"" by itself,  but it seems like the same kind of thing.",2025-03-30T01:31:06Z,0,0
UgzQqIuTt92FHCjA3NR4AaABAg,@Outlander999,"That card is cool, but I embraced the devil and chose the 9070 XT Hellhound.",2025-03-29T20:49:51Z,0,0
UgwNKrhf0zalSE0plFh4AaABAg,@picblick,"I really like the design. If I wasn't such a difficult customer regarding cases, I'd get one.
They really should have a long term solution for their smell module though. Something like replaceable sticks, maybe even refillable by syringe or something like that.",2025-03-29T19:59:06Z,0,0
Ugz5iBhCHR5HW2Iskk54AaABAg,@notjhon-r7n,My kids will love this.... My wallet is not 😂,2025-03-29T19:23:29Z,0,0
UgyyRVxxcscLDH8vT0d4AaABAg,@lakie92,"Waifu vs hell, the classic anime matchup",2025-03-29T17:02:29Z,0,0
UgwIcDwknP5arVclBSd4AaABAg,@naystation1577,"i love this - i mean, why not have fun with the designs and products? why not offer someting extra - lore for your GPU, how cool is that?",2025-03-29T15:46:17Z,0,0
Ugx_8IBi_qGIfzxv0uN4AaABAg,@TheClioryder,lowkeay want one xD,2025-03-29T12:18:41Z,0,0
Ugy5BU4lY5pmlEW98Lt4AaABAg,@jaakarimiquel8473,I still wish I had a Rade-ON! gpu,2025-03-29T10:50:22Z,0,0
UgzI4p9nbs8OxoQ2ooV4AaABAg,@AceEchelon86,"I think more manufacturers should make original cards like this one, i am tired of lazy ""minimalistic"" = cheap designs looking like black brick. Its just fkn boring. Also would be nice for cars brands licensed GPU, like BMW Nvidia 5080 or red AMD Ferrari 9070 limited edition etc.",2025-03-29T08:21:25Z,1,0
UgwgAPmPfoP9ga2u13Z4AaABAg,@BlazingDeath108,"It should be stated that yestons price of $900 USD includes all taxes and fees. I have no idea what the fees are, but even if we ignore that part and go with a 5% tax, that would put the price at $857 USD, making it slightly more reasonable and even significantly cheaper than other AIBs, especially ones being sold on amazon. the yeston store price stays stable at that $857 USD  + tax price, it's just a matter of being able to grab one b4 they sell out. their restock days are monday and tuesday 2pm China Standard Time (GMT+8).

they have said supply should be stabilized in april.

I managed to snag one on the 18th. should arrive here in canada by april 8th at the latest. got held up at customs in china for 4 business days, i really hope they didnt break it or the box :s",2025-03-29T06:35:49Z,1,0
UgxBsfK-3YntOF2bpvV4AaABAg,@calaveras2,battle of the cards is exactly what I need in my life right now!,2025-03-29T02:17:29Z,0,0
UgwMoCGFgtfm_3o6o754AaABAg,@MatteUnltd,Yeston is out here raising the bar,2025-03-29T01:12:00Z,0,0
Ugzp5dEASP0J2kcFt7l4AaABAg,@EmperorPalpatine-z8x,"Idk why everyone is on this wifu crave. Its just henti with clothes on. 
Feel like you have to be part of the lbgq+ community to even consider buying this",2025-03-28T18:57:05Z,0,0
Ugydr4b7zw4jUTPrqox4AaABAg,@CHAOSMOVEMENT,Nice to know that GN is now all tweeking.,2025-03-28T18:03:32Z,0,0
UgzLMnTT6_hu4dsvam54AaABAg,@Repeal-19thA,"The anticipation was killing me, I went straight to 13:02 - I was not disappointed",2025-03-28T16:17:22Z,0,0
UgyLACOJOQMdX03XMcp4AaABAg,@kichoamn,"Please do the Edgy vs Waifu GPU showdown.

Also while i would not pay for glade smell on the card, i wouldnt mind it as a freebe",2025-03-28T14:26:07Z,0,0
UgxfuGvNAwVOeCyCJ2x4AaABAg,@uncleclaps44,scent sticks in the gpu to help mask the smell of gamer BO haha.,2025-03-28T12:33:50Z,0,0
UgxDYhqpYjXPNO82-z94AaABAg,@maxthehuman004,Its cringe,2025-03-28T11:30:29Z,0,0
UgwHPRMS2SD3a4ISeUh4AaABAg,@PolymerLad,"Injection molder here, the scent is mixed into the resin, at least from my experience molding commercial air fresheners.",2025-03-28T11:17:28Z,0,0
Ugzmj0a2cWDjpT6_CVR4AaABAg,@Blaczek297,white pcb actually is a genius idea when something on it fries you can easily see where,2025-03-28T09:38:13Z,0,0
Ugztkqs7vXVuQe-uQ8B4AaABAg,@troybird8253,"white supremacy and the free market system are one in the same. 
Never trust the white race or the systems the white race uses to exploit others. 
never trust the white race.",2025-03-28T08:53:05Z,1,0
UgzFrw-Rf2f0fg20CrJ4AaABAg,@reychua7538,yes match up,2025-03-28T05:11:35Z,0,0
Ugzq3N1PnBzkpYZzRnt4AaABAg,@KoRbA2310,You need to build 2 rigs now... You just have to... One Evil Rig full of Devilish stuff and the other cutesy waifu rig. The alfa and omega of gaming!,2025-03-28T05:00:05Z,0,0
Ugxubvf_wDptjfLgyvx4AaABAg,@arieru1272,"Steve passes you the blunt, do you accept?",2025-03-28T02:49:28Z,0,0
Ugwl5aUvJWI3dPFerkJ4AaABAg,@andrewd7112,"If only CrossFire was still a thing! Could set up a Red Devil + Yeston waifu fanfic, all in the same PC case!",2025-03-28T01:18:49Z,0,0
UgziEMu-UEtT2w329GN4AaABAg,@WizardsAnonymous,The included scent module is made of essence.,2025-03-28T01:14:52Z,0,0
UgwdX5H4nnWF9ZKz7-h4AaABAg,@volkswagenmember,"Steve, their new video cards literally have gone overboard. That's how they get their ocean fragrance.",2025-03-28T00:34:10Z,0,0
UgxG0H-4EiIup_2IvoJ4AaABAg,@volkswagenmember,I love yeston,2025-03-28T00:32:01Z,0,0
UgzOrBtu7E-mJgknN4h4AaABAg,@gianniviolino,😂😂😂😮😮😂😂 this s*** was so funny and I need this in my life I like to be a waifu definitely need to change the underwear got a little bit sticky😂😂😂😅😅😮,2025-03-28T00:22:44Z,0,0
Ugx0VFEwiHibOoStEOd4AaABAg,@-Kidzin,It's only a matter of time before you embrance Waifus completely Steve.,2025-03-27T21:29:30Z,0,0
UgyeKiWlCBs1W0hh7PZ4AaABAg,@PoggyRoggy,Its been so sad as someone who used to buy the old MSI red and black cards to see absolutely 0 cool design on todays gpu's,2025-03-27T20:22:28Z,0,0
Ugyk-0vxQacU2bbpo0t4AaABAg,@newhausr,I won't care for the scent. The design though .... *gib* *gib*,2025-03-27T19:36:33Z,0,0
UgxnIV3TadHIlfcyvj94AaABAg,@markbayhon,It deserve a waifu PC year end build!,2025-03-27T19:10:47Z,0,0
UgwQVWLSS_oN7MhxuVl4AaABAg,@TheManofthecross,laughing ass off at this. funny shit!!!!,2025-03-27T18:37:42Z,0,0
UgwxJLZJ1Dt6Zx6OaT94AaABAg,@kxuydhj,the wildest part is that it's not just properly engineered but also (comparatively) reasonably priced. usually a single anime jpeg would net you either a 10% increase in price or a similar reduction in quality.,2025-03-27T17:18:38Z,0,0
UgyBuu6jpufY-TVV_BF4AaABAg,@christhornton9762,Dear @yankeecandle please start partnering with video cards. - clean linen and fresh cut grass.,2025-03-27T16:43:54Z,0,0
UgwmOe5A1EaDfb-tbyN4AaABAg,@staghein,"5:56 holy shit, Chinese Steve jumpscare",2025-03-27T16:42:20Z,0,0
UgzCPLrnyC3A-9sZaPR4AaABAg,@TheDarmach,"Laugh all you want, it would fit my daughters all white pc with a window perfectly!",2025-03-27T16:41:13Z,0,0
UgzVpYULO94k5CMyWYx4AaABAg,@christhornton9762,Do it. Go hellscape death card!! ♦️,2025-03-27T16:29:53Z,0,0
Ugy0it59kpui_xIVsdd4AaABAg,@echadit,Gotta respect them from creating their own character lores instead of taking the shortcut with the already established chars/series,2025-03-27T15:09:49Z,0,0
Ugzxe_OzkSzTlIlgWzB4AaABAg,@MrCommunistGen,7:50 I really like the idea of an LED OFF switch.  More board partners need to adopt this.,2025-03-27T14:47:54Z,0,0
Ugwc7DJWHvrY_REZ7JJ4AaABAg,@Romaguera1,"April 1st drop would've been 🔥🤌🔥 

GONE is the Clunky 12345 XYZ Tier System!🙅‍♂️👎
Now GPU Gens can be identified by Character/Skin releases!! 😂 
#GachaGPU 🤑🤑

 More 📚 Lore = Better Performance 📈👀",2025-03-27T14:34:56Z,1,0
UgyfPpy5oSOhDdqNjNZ4AaABAg,@NomadicArtist-p2q,"I'm sorry, I am one of the guys that won't buy a cute anime gpu. I'm more of a red devil at heart. Still, I'm glad others will like this.",2025-03-27T13:18:43Z,0,0
UgwFnpM6FMQDRxR9T_F4AaABAg,@ginsale6482,"Ngl, if that's the only GPU left on the shelf... Imma grab and buy that...",2025-03-27T12:06:09Z,0,0
UgxajiHxnGpcDPd7mRV4AaABAg,@kaneko17,"i've never seen you so happy doing a teardown, really nice video and it shows some of ur preferences",2025-03-27T11:44:54Z,0,0
UgwFJBpNMKcR8jV0b2p4AaABAg,@RongYaoElk,"Also the plate that holds the heat sink on Yeston... i think sapphire pulse did not had one and the heat sink was ""sagging"" into your review as far as i remember, so that seems like a big touch and eye for quality.",2025-03-27T10:30:12Z,0,0
Ugy8hbzxvr97wxlNvL54AaABAg,@RongYaoElk,Whats the model of the big passive cpu cooler in the quiet room? at 21:19,2025-03-27T10:24:18Z,0,0
UgyORD6FxRqg99Els_h4AaABAg,@in-kognito8997,I like their design. And it seems their card are well made. Good quality. 🤔🙃🫡,2025-03-27T08:04:33Z,0,0
UgxfehQGu2U4pX6bkpV4AaABAg,@jeepsblackpowderandlights4305,"dude, did you just said MEME, and pronounce it ME ME ?  its pronounced MEEM.. lol",2025-03-27T07:18:21Z,0,0
UgyZoiclBeHwpoqOfHB4AaABAg,@MarbleSODA1,fck it take my moneyy 😂,2025-03-27T05:48:52Z,0,0
Ugy3S6cgFCV2GssyCP54AaABAg,@KEVLAR-db3ke,Say what you want about the weeb aspects but i love the fan shrouds...,2025-03-27T04:34:32Z,0,0
Ugx2zLB7TdHU-D_PnYR4AaABAg,@MonkeyDgoku,Red devil vs. waifu let’s do it,2025-03-27T01:35:39Z,0,0
Ugzd1EhvRgxoDl3WEYd4AaABAg,@OfficialDJSoru,"The if you do the Edgelord Powercolor vs Waifu Yeston video, you'll make everyone who was a weeb in the late 2000s happy.

Me. I'm everyone. I was that one weirdo binging Soul Eater, K-On and Death Note under the same week, and I wasn't the only one back then 😂",2025-03-26T23:25:38Z,0,0
UgxYRGEHwRKAOvaiBIx4AaABAg,@jittercat,"fun fact: amd promoted yeston this year and also in the lisa signing gpu picture shes holding this card
(edit: red devil vs yeston is peak)",2025-03-26T23:17:40Z,0,0
UgwyeOXZm9S_ilmPvDt4AaABAg,@Dstryrr,I already bought 5,2025-03-26T21:24:32Z,0,0
UgyBMjrJkRFj-EJpLFh4AaABAg,@iTracksy,red devil vs waifu please!,2025-03-26T20:33:44Z,0,0
UgyBWUc4ayQMczFwJhZ4AaABAg,@lynnmckenney1987,"If I can buy it for msrp ($599usd), I don't care what it looks like 😅",2025-03-26T18:53:22Z,0,0
UgyRgbT6SkdvOy3aS9p4AaABAg,@ffwast,"They're actually making good designs,but by not making a watercooled variant they're missing out on more space to print waifus and husbandos",2025-03-26T18:39:12Z,1,0
UgxDehVD70TIAkxvtGt4AaABAg,@chaudblaze6284,I would really like to see a 9070 xt sapphire nitro plus review. But I can settle for a good vs evil review too,2025-03-26T16:56:00Z,0,0
UgynNrUFuxdl9i2Svgt4AaABAg,@Betonoszlop,The Yeston's hardware heroes lore was my biggest facepalm since a long time,2025-03-26T16:51:19Z,0,0
UgzCtj8Qaras6LqN9BV4AaABAg,@tungnguyen-mc8qm,Can we call this the dark side of gaming PC?,2025-03-26T16:01:40Z,0,0
UgwGFhcU4_tu8RwYaQl4AaABAg,@Toa-Ignicus,This video card will keep your room smelling fresh after an intense gooning session,2025-03-26T15:45:49Z,0,0
Ugw0Lkmba-KrefBvkGh4AaABAg,@JoeyZaZa1012,"I can see the frames steve, am i super human?",2025-03-26T14:49:21Z,0,0
UgyhB28HMW_rX4QItB54AaABAg,@okashiromi5541,Yes for devil vs wifu showdown,2025-03-26T12:42:35Z,0,0
Ugyie8sRaTZiyufF4t94AaABAg,@mightocondra9966,12:16 good gravy shes naked!,2025-03-26T11:58:30Z,0,0
UgwcndBEm4FgedCvguN4AaABAg,@digidragon0072,Yes to the matchup please :D,2025-03-26T11:51:44Z,0,0
UgxN6aLg3Zv7MmswmKd4AaABAg,@Libra11235,"I think I said this in a previous video, but I sincerely wish they did a non-waifu backplate version in the same design/colorway. I like anime as much as the next gal, but I'm not a weeb.",2025-03-26T10:35:33Z,0,0
UgyYN-Md8rVnc8WOPq14AaABAg,@terraflare2962,Can i not just buy a custom cooler lmao,2025-03-26T09:49:57Z,0,0
