Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugxj0DxY5yiFhMaS2k54AaABAg,@hawk7780,"That is where missing humans go, safety bunkers, JFK files, and many more nefarious things are there...keep putting pressure on this subject...governments hate smart people.",2025-11-24T17:49:57Z,0,0,en
UgzB79EXGOo8Imd0B3Z4AaABAg,@noname-hs8br,If no one can go there... Where are all these pictures from? How long since we haven't been allowed there?,2025-11-24T16:12:23Z,0,0,en
UgwiSXmshqi9lai0e5R4AaABAg,@noname-hs8br,Just a shed load of military establishments training in extreme weather conditions.,2025-11-24T16:05:18Z,0,0,en
Ugyg0OsS_qUn111PbB54AaABAg,@BarniclcleBob,The bacteria is the idea for the game Stray,2025-11-24T15:11:00Z,0,0,en
UgxgBDtD9BiACZzhcnd4AaABAg,@DOTK777,"Once you realize the world isn’t “millions of years” old… a whole new world will open up to you!! Keep digging, you’re getting warmer!",2025-11-24T11:45:29Z,0,0,en
Ugx4SCon02lTsV5wW_B4AaABAg,@darth_merkin3626,Ice. Wall. 🤘,2025-11-24T09:54:21Z,0,0,en
UgyJaxgtqdr6BVO3ymx4AaABAg,@tking6330,Ive got iron eating bacteria in my well system. We get some interesting blood red discharge in the soil from time to time.,2025-11-24T05:56:54Z,0,0,en
Ugyt3stz_LObRrssvGd4AaABAg,@GOREilla.,"Thank you so much, brother. The best video I've watched lately! You just unlocked a new hyperfocus and obssession in my brain. ❤",2025-11-24T04:48:09Z,0,0,en
Ugz1U6tSFDQSBZmSv-J4AaABAg,@GregJumpscare,I'm 25 seconds into this video and this guy is already asking why he needs to prepare and get expensive equipment to go to a place averaging -30 degrees Celsius. This is idiotic.,2025-11-24T04:43:30Z,0,0,en
Ugws4ilXMWXQt-Fk3aR4AaABAg,@pipipac,Million spent in the space?,2025-11-24T03:57:51Z,0,0,en
UgxRfw4EJLEPUOp5jmF4AaABAg,@basspig,My guess is there's probably something down there possibly alien that if the people in general knew about it governments would collapse people would stop paying taxes.,2025-11-24T03:15:49Z,0,0,en
UgxWipaO1b5xNnNYs1d4AaABAg,@stephaniec9277,The lake vostok? Wrong name? It's probably the fountain of youth.,2025-11-24T02:35:50Z,0,0,en
Ugy4mIbgXbBq-tipsxp4AaABAg,@mahdielh,@miniminuteman773 get a load of this guy!,2025-11-24T01:12:24Z,0,0,en
Ugxildw6dz2OQKF0ttB4AaABAg,@xstaticgurlxx,They don’t want us to find Santa’s territory perhaps,2025-11-23T21:28:43Z,0,0,en
Ugxcj6ZSYrDoXeqHqSR4AaABAg,@jasonlutgen4198,"What are all these people saying you can’t go to Antarctica?????
YOU CAN ABSOLUTELY GO THERE!!!",2025-11-23T21:17:05Z,0,0,en
Ugy6BIAp1stz3bUhk954AaABAg,@minwtr,I bet theyre hiding GTA6 in there,2025-11-23T17:58:16Z,0,0,en
UgxJeKU4DcxLpS7fgMV4AaABAg,@butterbean7814,All this can be explained by superman,2025-11-23T15:16:22Z,0,0,en
UgyR4tFigvFxpjitJl14AaABAg,@WashYourWorld,It is called the antarctic CIRCLE ⭕️ because it surrounds the flat plane we live in.  It’s not a small continent at the southern pole.  Controlled opposition as always,2025-11-23T15:02:03Z,0,2,en
UgzbdjE1-aCKqrVTQtB4AaABAg,@sparrowdoesstuff,6:58 The reason why the water looks like blood is because theres iron in the water that makes it that bright red color!,2025-11-23T08:34:41Z,0,0,en
Ugwp8hxiX1gNHds-PbF4AaABAg,@TheStoryOfPaper,"When you hear all these mysterious stories about Antarctica – secret bases, hidden maps, strange lakes and possible conspiracies – what is the first thought or feeling that comes up for you personally, and why do you think your mind reacts that way to this kind of information?",2025-11-23T08:02:35Z,0,0,en
UgyVbG0HVz_p3VJyz4t4AaABAg,@GoodPimpofTheNorth,"They're not trying to protect you from antarctica, they trying to protect antarctica for you.",2025-11-23T06:37:39Z,0,0,en
Ugx1w6VEuj7zCjC_DFx4AaABAg,@kimberlysolimine3161,Imagine if they found a human tool or a coin or a city under that lake would that be worth hiding ??,2025-11-23T06:00:56Z,0,0,en
Ugzq8FbbJm9P-YeEdTh4AaABAg,@Tyrannosaur6265,"3:15 4th century hunter gatherers were obviously just built different, duh.",2025-11-22T23:39:17Z,0,0,en
UgwRUU6OgYICSk3criJ4AaABAg,@patrykmalcherczycos,Have you noticed the host of this show has Christ’s eyes?,2025-11-22T22:40:11Z,0,0,en
UgxJs0iMAQd_1uPSiIp4AaABAg,@Happy_Daddy1,"funny you say you cant go there when I know people who've been. What a
conundrum.",2025-11-22T21:21:19Z,0,0,en
UgxemeMP9ocgJxE7bjF4AaABAg,@Chris-j1i2o,Half the people here in comments are living in fantasy land.,2025-11-22T17:38:31Z,0,0,en
Ugyk8aVCS_JSvCLjwpZ4AaABAg,@Chris-j1i2o,"I've been there twice. The base camp averaged -80 degrees farienheit. Some areas around the base hit -100 degrees. It's similar to space in the fact it's near impossible to survive there without major preparation and existing equipment and shelters. There is literally nothing there. The ice allows for historical environmental data and the possibility for future mining of natural resources that exist under the ice. No secret military bases, no aliens, no nothing but old river and lake systems under the ice like there would be anywhere else in an environment that has sustained sub-freezing temps for so long.",2025-11-22T17:34:37Z,0,0,en
UgxNNljW5ckd4sfTc-l4AaABAg,@xanuviz,"It's hard to take a video like this seriously when the first ""fact"" is in fact a myth. The Piri Reis map doesn't show Antarctica but a distorted South America. The ""ancient sources"" mentioned are ancient Mediterranean geographic works, not some pre-historic civilization. There was also no USAF analysis of the map. That statement comes from a single source, Charles Hapgood’s 1966 book Maps of the Ancient Sea Kings, from a reply to a personal letter sent by Hapgood to a USAF officer. There was no official study or evaluation done by the USAF on this subject, the officer in question merely speculated based on what Hapgood told him. He was not a cartographer, not a geologist, nor part of any Antarctic research group.",2025-11-22T13:02:00Z,1,1,en
UgzEIP2-lhJWmBDnpu14AaABAg,@valhallamidgard7513,mention hollow earth  meanwhile avoid the flat earth reality,2025-11-22T10:08:38Z,0,0,en
UgyQSAhpcyoWtVDHxSV4AaABAg,@quocvietophu5452,Agartha,2025-11-22T10:04:17Z,0,0,Other
UgyzJxTTJnYyqyyafml4AaABAg,@yuuklmao,argatha,2025-11-22T07:22:42Z,0,0,en
UgyT3MUaq3kRpjWMuWF4AaABAg,@jessicawilder3926,MIB head cordors,2025-11-22T06:59:32Z,0,0,en
Ugxt-J16HUwMIUXqqtx4AaABAg,@maximoskoukos,50 IQ reasoning. It's not the shape you think it is.,2025-11-22T04:17:31Z,0,0,en
UgwZ3q7Dzn6_19b9nTN4AaABAg,@Potentqueen27,Anyone want to want to go on a mission with me to find out what's really in Antarctica?,2025-11-22T00:43:10Z,0,1,en
UgyZoCHqJ2BwCalNUC14AaABAg,@Potentqueen27,"Once you get past the ice wall, you can't come back. You are in Akupara.",2025-11-22T00:33:34Z,0,0,en
UgyQMrJWJJUuX52neKB4AaABAg,@rainbownightmare8895,"Yall, you can go to antarctica lol. Its not actually that hard.",2025-11-21T23:07:46Z,1,1,en
UgzzwuEK6mfLQHLYlO14AaABAg,@gmutch123,"Lies (or clickbait). I've been to Antarctica. As far as I'm aware, I'm people. I've been to SANAE IV",2025-11-21T22:05:22Z,0,2,en
UgyQrMJfX_tIK8waond4AaABAg,@Dean123-v6c,It’s simple ones control world live there don’t want us there they probably giants.,2025-11-21T21:57:02Z,0,0,en
UgyKapcFU9bEgNlJE994AaABAg,@pines-by-the-lagoon,aliens,2025-11-21T19:10:53Z,0,0,Other
UgyMlVXr32Yilm8eBMp4AaABAg,@Dglmirly,Cuz it’s prove Flat Earth🗺️🥱,2025-11-21T18:40:47Z,0,0,en
UgwQRp9calPlMLA27WF4AaABAg,@21stCenturyNomadGaming,"You cant visit antarcticr because you are f*** poor. Thoce who can aford it have a marathon every year or do the whole sale arround antactica turnament every year, or just do a vacation ture to blood falls.",2025-11-21T18:01:40Z,0,1,en
Ugzz6REj1hZgtKYYQ8p4AaABAg,@ThatOneGeekyFamilytoo,Um… because that is where the chair device is kept to protect us from Aliens…,2025-11-21T16:16:19Z,0,0,en
UgzGDJ7RpW-13f_JXip4AaABAg,@ZoltanSzemak2,You can go to Antarctica,2025-11-21T15:54:48Z,0,0,en
UgySsbrCzLT2yTyyptx4AaABAg,@thallescastellani317,You cannot go to Antarctica because of Tuunbaq.,2025-11-21T13:30:16Z,0,0,en
UgyZjLlXVHJQ2ydKKEN4AaABAg,@balloonfactory1,I refuse to watch any video where the terms 'conspiracy' and 'conspiracy theory' are confused.,2025-11-21T12:14:52Z,0,0,en
UgwgpjMO5J2LgIq9mUd4AaABAg,@ashkr4903,Agartha confirmed,2025-11-21T07:05:49Z,0,0,en
Ugzu6BkhmeVgRp39YJ94AaABAg,@snorman1911,You can easily go to Antarctica. Have you tried?,2025-11-21T07:05:01Z,0,0,en
UgzsqOybkKhQ1fHCGTN4AaABAg,@TacticalKeyboardOperator,who's gonna stop you the pole police department I don't think anyone's watching,2025-11-21T06:18:38Z,0,0,en
UgyCZ--v8VGgAWuTj4x4AaABAg,@Arpin_Lusene,"If it doesn't get locked down, there will a group of people scam selling you white plastic bracelet and a hunk of white plastic as ""souvenir"" while yelling ""No camera!"".",2025-11-21T05:58:45Z,0,0,en
UgyNJDpWzSUcMDhDsP14AaABAg,@teodom_,I’m so confused like can he speak schwäbisch?,2025-11-21T05:06:28Z,0,0,en
Ugz6AJWerzgShIDyDEt4AaABAg,@Healthytruth,There is alien bases and hollow earth,2025-11-21T05:02:09Z,0,0,en
UgxYnZwfTSAdP_y9A4p4AaABAg,@ScytheNoire,Humans drilling up some ancient bacteria that we have no way of fighting seems a highly likely way for us to wipe ourselves out.,2025-11-21T04:49:44Z,1,0,en
UgziB9cpffOMJyUjtBh4AaABAg,@CraigPepe-c5c,Best part is 14:55,2025-11-21T04:09:40Z,0,0,Other
Ugzy8lLaBIRuGdIQrpt4AaABAg,@CraigPepe-c5c,While I'm a little curious about it. I'm not mad if anyone wanted to deny me information about it.,2025-11-21T03:56:29Z,0,0,en
UgyCnWKwVSST5RRhD3F4AaABAg,@0dbm,"In. 1975 my 6th grade teacher told the class that aliens lived in the Antarctic, flew in and out of a hole in the center of Antarctic , I believe her",2025-11-21T03:46:29Z,2,0,en
Ugw4j1AZ0o07_YU94hR4AaABAg,@antc5010,Absolute BS! Anyone who wants to go and gets the permit (Visa) can go. The Antarctic Treaty is all about preservation of the environment and sets Antarctica up as a scientific natural reserve...1 of the few places humans have not totally trashed and is worthy of that protection. No conspiracy there!,2025-11-21T03:28:13Z,0,0,en
UgySSFpyyN9FvqHGlBd4AaABAg,@Imnotkaizo,"It’s because there is something or someone under Antarctica that threatens surface dwellers. Something that can take away world leaders power, that’s why they banned Antarctica",2025-11-21T03:18:08Z,0,0,en
UgwqkNiQ4g5T-s8-WZx4AaABAg,@Bedrockop,Anyone can go to Antarctica grow up,2025-11-21T02:01:17Z,0,0,en
UgwZFlkIIjtdW-w4sDd4AaABAg,@anthonyferguson9783,"It is quite possible that intelligent life may have evolved beneath the ice in Antarctica which is why there is emphasis on exploring titan and Ganymede. 
There may be anaerobic multicellular intelligence beneath the Antarctic ice which may retain knowledge of the utility of the pyramidical structure seen throughout the world.",2025-11-21T00:22:19Z,0,0,en
UgzCZMOVuXw8fiz5peh4AaABAg,@northpawmusic,If everyone only knew the truth…it’s right under y’all flat noses,2025-11-20T23:43:16Z,0,0,en
UgzfYMuYLsE-xO3p8UV4AaABAg,@Dan-l7s8t,Eden,2025-11-20T23:22:15Z,0,0,Other
UgwjTKaNZa9R2Qvufo94AaABAg,@markleon7076,Ice Wall flat earth map,2025-11-20T22:18:03Z,1,0,en
UgybWAB0h0Y7QFO4EzB4AaABAg,@dr.decker3623,"World isn't flat but the ice wall is real. The photos we have been shown of earth are only of about 1/2 of the total mass of earth, Earth is larger than we've been told.  ""Antarctica"" (which is a series of islands that form a true equator but on Google earth and maps they are edited into a clump which is why they look like they are edited together) land mass extends as far south from those islands as the rest of earth extends to the northern pole. They are hiding half of earth and have been since we first went up and took a look back down.",2025-11-20T19:05:32Z,2,0,en
UgxkGm184IMaKafbqGN4AaABAg,@dr.decker3623,"Weird ... no mention of Ascension Island,.. you should look into that.",2025-11-20T18:41:20Z,1,0,en
UgywSvIlg9nSjOS8c8t4AaABAg,@dr.decker3623,The process is chemosynthesis and it's not hard to follow lol.,2025-11-20T18:36:35Z,1,0,en
Ugw7ftQZtCN6I1PSvqN4AaABAg,@lovefunbeer,Going anywhere without permission will get you in to Jail etc.,2025-11-20T15:13:53Z,0,0,en
UgzPeck_HaQGL5YoQ7V4AaABAg,@youtubecommentsguy9805,"The Piri Reis map was disproven. It is not Antarctica. It would have been impossible for a sailor from the 15th or 16th century to reach Antarctica. It was probably Terra Australis, a Southern continent believed to exist back then. It might be South America.",2025-11-20T15:04:34Z,0,0,en
UgztJI2f76T3ktVmj1N4AaABAg,@beershortage,The channel full of untested claims like the accuracy of the Reis Map. Junk,2025-11-20T14:54:05Z,0,0,en
Ugz7h3DpFtbeBlssYM94AaABAg,@capitol1979,🤣🤣🤣,2025-11-20T14:35:35Z,0,1,Other
Ugy0f28dR2VyCwIvwSR4AaABAg,@josephalicia6761,Or the very clean are will be reserved for the wealthy,2025-11-20T13:48:25Z,0,0,en
Ugwy0Y_2F78TBThtlrN4AaABAg,@jordanobert7417,"Once you understand the Bible and the Book of Enoch, you will have the answers to all your questions.",2025-11-20T13:48:01Z,0,0,en
UgzE40JOX2kKd7qS8qN4AaABAg,@josephalicia6761,Because when we go to world war 3 Antarctica will be the prize for who wins,2025-11-20T13:47:31Z,0,0,en
UgzlkdM52EGmx6lVR_54AaABAg,@suhwateezea.214,I want a sip of that water,2025-11-20T10:55:42Z,0,0,en
Ugx01pzuWz94G841kRt4AaABAg,@Chaosbirdvorona,"and not a single evangelion comment in sight, am i in the wrong part of the algorithm?",2025-11-20T08:05:00Z,0,0,en
UgwFslLChPyvFDGPT3B4AaABAg,@Mat-y7d,Jesus loves you! Repent and give your life to Christ before it’s too late!,2025-11-20T07:58:47Z,0,0,en
UgxGq9tUZFpmtclV4Fh4AaABAg,@donaldhavasy2356,"Dont forget Nixon called astronauts on the moon with no lag or break up in communication. As Trump would say, it was a perfect phone call.",2025-11-20T05:08:08Z,0,0,en
Ugxxtz2GUG-B53F63m14AaABAg,@antoniojergovic4618,Agartha is Real,2025-11-20T02:49:55Z,0,0,en
UgwLiEAEyJ5ZoJO57oh4AaABAg,@ktf2988,Neuschwabenland,2025-11-20T01:38:26Z,0,0,Other
Ugyo7UI6sQ8uSKXp29p4AaABAg,@IceCap9629,You cannot go to Antarctica becuse it's dangerous. Yet humans have been down in the Hadal zone of the ocean😂,2025-11-20T01:14:49Z,1,0,en
UgyRrDNbtIYKIyMSTp94AaABAg,@St4lker011,Legends say it's easier to get to Diddy party rather than Antarctica,2025-11-20T00:58:44Z,0,0,en
UgzBdW1MK4E3EVQH_xt4AaABAg,@shaec3405,"When you are 🥶FREEZING to ☠️death, You HALLUCINATE.😵‍💫😵‍💫",2025-11-20T00:53:40Z,0,0,en
UgwzK448OZPPpquIYG94AaABAg,@RevolutionbyConsciousness,Our ancestors were more advanced not less as they were closer to perfection. UAP tech is old world tech they had back in babylon. when you see them know that its military and nazis not aliens..john trump donalds uncle stole that tech from tesla and sold to military. the old world tech is hidden from us especially the free energy,2025-11-20T00:32:45Z,0,0,en
Ugy6EyR6ke1GnqXoU5x4AaABAg,@RevolutionbyConsciousness,"I would like to know what happened to the NORTH POLE, it was supposed to be just like the south pole but its also missing from many maps and no one talks about that we cant go to somewhere that disappeared",2025-11-20T00:27:44Z,0,0,en
UgwdZfgMqVTqWZ8p6iV4AaABAg,@mynamegeoff7135,You can take a cruise to Antarctica and go over to the land on a little boat 🤔,2025-11-19T23:48:55Z,0,0,en
UgwVU89ZMqbh66DwSQh4AaABAg,@ItsAlways42-z1e,"You are idiots...you are free to go there, you can even buy freaking plane tickets.....",2025-11-19T20:48:31Z,0,0,en
UgxW7co9mS3kdzcMXW94AaABAg,@Kannot2023,"Visitors can bring bacteria,insects, plants that can affect the ecosystem. Every team cleans very well before landing in Antarctica",2025-11-19T19:01:18Z,0,0,en
UgwfnmkVIqNpARNdq154AaABAg,@MartijnFEH,hahaha i see you....,2025-11-19T18:39:32Z,0,0,Other
Ugy0f33xSNlIU9Rv0Kd4AaABAg,@punchafewbills,My grandfather went to Antarctica twice,2025-11-19T18:30:26Z,0,0,en
Ugzq4ysj_PEA8mxazLJ4AaABAg,@rodrigosepulveda675,"I swear this this true.
My brother and I were looking for weird things on Google Earth, when it first came out. We found a giant hole in the middle of the south pole. It was a huge cavern, you could see the black color of the cave and tons for light blue and greenish ice surrounding it. When I tried look it up after a couple of years. The area couldnt be reached by the app, almost like if the camera was posed on top of the cavern in order to never show it.",2025-11-19T15:24:00Z,0,0,en
UgzP2d3KDA3hEIJvZ8d4AaABAg,@Flyballgovernor,they can go quite easily.   grow up junior,2025-11-19T15:06:27Z,0,0,en
UgxgtpSsQr3xPpIke_14AaABAg,@jojo8292,So Antarctica is melting from within? So is climate change a lie to cover up what’s melting the ice cap?,2025-11-19T14:42:15Z,0,0,en
UgwVjYQhlLBC5AR3GQJ4AaABAg,@gerry-p9x,"Ancients have underground bases there housing numerous stargates along with pyrimidal structures, see SG 1. FOR REFERENCE ASK FOR MAJ JACK O NIEL",2025-11-19T13:19:01Z,0,0,en
UgwP_qODBQH8AcnNxqF4AaABAg,@JedMcAruk,How can you be so wrong,2025-11-19T11:03:36Z,0,0,en
UgwoVSbA4PGIjTeSJMh4AaABAg,@alyshiakroll15,"Because an advanced civilization was once there. Its not a coincidence that all these pyramids exist all over the world that we didn't build. Antarctica is no exception. 
Just like theyre hiding the full details of Mars. Antarctica is the samething.",2025-11-19T08:26:42Z,0,0,en
UgzgrRxfK8v2myqZw5Z4AaABAg,@avvesomepilkki7326,It's filled with Jewish underground tunnels. They had to move out since they found out the New York ones,2025-11-19T07:23:02Z,0,0,en
UgwhywLGqf6ZVpPzQCt4AaABAg,@Ca0815,So this is where the Tinfoil heads are… in the comments.,2025-11-19T06:09:08Z,1,0,en
Ugwck5W4EDi0QTfY_Rl4AaABAg,@ChrisBrown-zl2gu,It's too cold. nothing else to say. shut up. ❤,2025-11-19T05:32:15Z,0,0,en
Ugyv4rc9c4o9vfB_Zlx4AaABAg,@DeanFTWTX,You can go there.  Many people have gone. Many have died. I dont think many people realize how absolutely inhospitable and unforgiving it would be to try and cross Antarctica. I remember a guy tried recently. He didnt make it. You guys think its like Minnesota. Its not.,2025-11-19T03:41:35Z,2,1,en
UgzYJEYJr2rReH_4M8l4AaABAg,@ChristianRuf91,We all know that we would fall from the world disc if we went too far into Antarctica. That's why we shouldn't go there.,2025-11-19T03:39:21Z,0,0,en
UgwxW___vcJWooaDY6Z4AaABAg,@bentstraw827,So you cant go there because of a legal framework that is effectively in a limbo loop. Got it.,2025-11-19T03:38:32Z,0,0,en
UgyUvU4rIkHTqciUqml4AaABAg,@pontusrydstrom5869,One quick search at trustworthy sources and some common sense will tell anyone that this guy is full of it!,2025-11-19T03:18:26Z,1,0,en
Ugz73-uMImG7tERJaJh4AaABAg,@ramblinjay3816,"""not allowed to go"". Some freedom.",2025-11-19T03:17:48Z,0,0,en
Ugx3zYY_PBF4hzA8Jzp4AaABAg,@venom999333,There's only one legit reason we aren't allowed to go there & they ain't telling us. Admiral Byrd knows the reason.,2025-11-19T02:52:06Z,0,0,en
Ugx1ytyvCZ1TuvAsB054AaABAg,@donnymiddlebrook,People still go to Antarctica today,2025-11-19T02:49:29Z,0,1,en
UgyUKLOcX99M9_OGXzJ4AaABAg,@outervision4073,Mammoths reside there.,2025-11-19T02:39:55Z,0,0,en
Ugy7Q2PVBRxQN_lPMxd4AaABAg,@outervision4073,"I've been there 3 times. It is absolutely gorgeous like heaven. They don't want to many people there, only the super rich.",2025-11-19T02:33:46Z,0,0,en
UgyzCTnhfzhO2oxWWCl4AaABAg,@i_read_bad_reviews,We've definitely had multiple civilizations of humans prior to the ones we know about,2025-11-19T02:21:09Z,0,0,en
Ugxdzr21_9xl0tcxGA14AaABAg,@tripp7744,We have to stop asking permission,2025-11-19T01:56:40Z,0,0,en
UgwUd0PcSfIeHZFjxZ14AaABAg,@PetraKann,Grow up🤡,2025-11-19T01:07:32Z,0,0,Other
Ugxi3JjK70-TWygC9514AaABAg,@real2kb,Made in abyss,2025-11-18T23:56:55Z,0,0,en
UgzScWftEC73PvT20h94AaABAg,@Jetski57,they are hiding Agartha,2025-11-18T21:33:08Z,6,0,en
Ugz4G7maJyiS-lBEW4l4AaABAg,@drewdarby4225,Off limits a few years after roswell crash,2025-11-18T20:35:24Z,0,0,en
Ugy9BxuKW4xT9m522aN4AaABAg,@RadiographicFit,Love this content!,2025-11-18T18:42:18Z,0,0,en
UgxsNLMThteXWEotw6F4AaABAg,@earl1394,22:48 Somebody knows about JPEGMAFIA and Danny Brown I see! Man of culture!,2025-11-18T15:49:52Z,0,0,en
Ugyc5utBdbtrUApZOWl4AaABAg,@NEO-D10110,Evil resides there. Demons,2025-11-18T15:09:55Z,1,0,en
UgwyzFur1QUYVObYE9p4AaABAg,@CarriersCrossLLC,Absolute beautiful documentary well done,2025-11-18T14:46:23Z,1,0,en
UgwMxn8TKMLJWfnhxbl4AaABAg,@nabooka316,"Pls read the Antarctic treaty before making a fool of yourself, it only half a page long",2025-11-18T14:17:46Z,0,0,en
UgzZVdB2flzaeXuYXaF4AaABAg,@ninjahentai-tmx964,the weird thing is i cant see the whole Antarctica on google maps... it got weird squares on it....,2025-11-18T12:38:37Z,1,0,en
Ugxl7S4_pkcP2vhVtUB4AaABAg,@kitkat88816,I work at a infant school and half the navy parents go regularly and take it in turns it seams but they all say it’s a incredible experience,2025-11-18T12:32:19Z,2,0,en
UgzrDqiWLwUavnB9uy14AaABAg,@despacitoby2223,Research admiral Byrd!,2025-11-18T11:47:21Z,0,0,en
Ugxvk-7L1kaufZcgDAd4AaABAg,@jaackiebadilla,Its a desert,2025-11-18T11:36:19Z,0,0,Other
UgxlTcXP4_ioZYVz7Gl4AaABAg,@jacobhelmstetler8985,Dude this is hilarious,2025-11-18T10:57:33Z,0,0,en
Ugx_0hdr0wOc_EwvPsV4AaABAg,@Zebebebay,Read the quran and you will understand why they hide this,2025-11-18T07:36:32Z,0,1,en
UgwVXGpdZRS2jPdl7WR4AaABAg,@Pev40229,02:30 thats not antartica its south america .,2025-11-18T07:30:44Z,0,0,en
UgytOMSYerGX9AtqYRl4AaABAg,@emmanuelhernandez1745,"What a perfect place for my AI data centers , powered by my fusion energy. Distributed by starlink.",2025-11-18T07:25:27Z,0,0,en
UgyC207kD1HFmRW2N0Z4AaABAg,@pierre-geoffreyboucher8263,You can literally book an expedition to Antarctica with many travel companies lol,2025-11-18T07:11:21Z,5,0,en
Ugza5F6Q7AyMUY0W9wd4AaABAg,@thatonegamer2709,The icewall hides all the secrets,2025-11-18T06:53:38Z,0,0,en
UgwkKyFqtpSk-p3SBy14AaABAg,@christianstrmsten8510,the video is very well done but i could not continue watching it because you goof around so much its annoying.,2025-11-18T04:55:00Z,0,0,en
UgyKxlc2vC9E5T6Nq2F4AaABAg,@gamebros8424,"I have a feeling its not all under ice and the map on google maps are fake, why isn't the north pole covered in Ice like the south pole?",2025-11-18T02:25:52Z,0,0,en
Ugzwj4fzfx8nqkhp0Rp4AaABAg,@scienceandmatter8739,"fun fact: i live in schwabenland. the real one. not this one. 


TRIBVTES FROM a",2025-11-18T02:04:02Z,0,0,en
UgxNWvNFrboxmRI92et4AaABAg,@thealbatross402,"I mean I'm no flat earther, but if you want a real head scratcher fact look up the elevation of Antarctica. It's about 8,000 feet above sea level relative to the equator. That alone is questionable, along with consistent surveillance of military ships surrounding the coasts of Chile by Antarctica. Very unusual",2025-11-18T01:39:29Z,0,0,en
UgxZfPSvYMAWv-kSQZl4AaABAg,@Rich-mw9ye,check out audley travel you too can go antarctica :),2025-11-18T01:07:21Z,0,0,en
Ugwq13T6m4DZ1LB6c_F4AaABAg,@sharymens8187,polar shift,2025-11-18T00:58:21Z,1,0,Other
UgxpK-dvCLOIkz6mIQN4AaABAg,@chulichabakka7998,agartha,2025-11-17T23:34:02Z,0,0,Other
Ugw7LQgmIWMhqbiEMZt4AaABAg,@maxiappelt9069,Mushrooms dont need sunlight either,2025-11-17T23:00:57Z,0,0,en
UgxslHpa-kmMPUd5xWV4AaABAg,@SynomDroni,U lil huur.,2025-11-17T20:31:19Z,0,0,Other
Ugw7_z0h1X_dp2prMOZ4AaABAg,@WordsWovenWildly,Sup Shaggy,2025-11-17T18:51:45Z,0,0,Other
Ugzte0QOmap_wRKUjD94AaABAg,@yeetbeat2823,"admiral byrd, should be enough for you to figure it out",2025-11-17T18:20:22Z,0,0,en
UgyDF9M5-9uzyJD5SlF4AaABAg,@the_flat_earth_warriorz,Because it's FLAT & DOMED & SP@CE IS F@KE 🤔,2025-11-17T12:13:23Z,0,4,en
UgyFLdRjEdHJUqQ8d8d4AaABAg,@1stAdam1,"We're a bunch of pawns in a much larger game we know nothing about. Everything is restricted. Knowledge, land, artifacts, etc. Do what your told or else...",2025-11-17T11:18:06Z,1,0,en
UgxkLZx8KV9B4zKV6Lp4AaABAg,@9ine986,"""WhiTE!""",2025-11-17T10:51:11Z,0,0,en
Ugx_rhzNPzD9Xb0I7At4AaABAg,@benbannksey4669,Admiral bird told us what he saw! Check him out,2025-11-17T08:31:02Z,0,0,en
