Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugx4xVu8R_pUscG8PjJ4AaABAg,@VodaCode-Official,"FunFact: at 0:14, he points at him self. But the pc next to him has a 3090, 4090 or 5090 gpu. 🤯",2025-11-01T18:25:10Z,0,0,en
UgyL8yp1j5m-rpGAoxd4AaABAg,@dumax97,"The only reason to buy 5050 is the price. If you buy it under 200 euros it's a nice buy 
Same 4060 costs more than 300 euros",2025-11-01T09:56:56Z,0,0,en
UgzOUSLUtvTr82NyYUx4AaABAg,@patrickkilduff5272,When will this channel learn...its ONLY about what we can afford...ONLY!,2025-10-29T00:48:11Z,0,0,en
Ugxixf3ncGORfoEJLZt4AaABAg,@Kreefv,"I recently got a lenovo loq with a Rtx 5050 and a i7-14th gen and honestly I think it’s worth it when getting a laptop, the 5050 runs better in a laptob configuration for some reason and the frame gen for single player games is so worth it if you’re a student on a budget and trying to have a decent experience while not being in one place",2025-10-27T21:46:24Z,0,0,en
Ugxo1YPOFKFT4kQv4ld4AaABAg,@KebabCZ_SK,"in my country the 5050 is a quarter or more cheaper than the b580 and 2x cheaper than the 9060 xt so its the best for me, becouse i cant afford them",2025-10-25T18:36:19Z,0,0,en
UgwefqbbkYSCuJpkYPV4AaABAg,@teojunhao9932,The card that beats 1080ti after 4 generations😂😂,2025-10-24T04:24:47Z,0,0,en
UgwcQvopmWbCvjoELS14AaABAg,@krisi90,Technically there IS a 4050... I have one,2025-10-22T02:24:55Z,0,0,en
Ugz33s4Dmj7b2S70RK14AaABAg,@hitokz,"what i learned from this is, for gaming Rx 9060 xt is the way but for overall the Rtx 5060 is a solid pick. Thanks I'm getting the RTX 5060",2025-10-21T13:43:37Z,0,0,en
UgzDbPKlf6diohHvusd4AaABAg,@Urzu3,remove RT core. rename to GTX5050 and cut the price to sub $200 gpu.. many people still playing at 1080p  rasterized..,2025-10-20T17:24:34Z,0,0,en
UgzTELRN1HgknOsPxYB4AaABAg,@thelbtlover,The 5050 is a great card. It just has a terrible price. It's a $120 card.,2025-10-20T09:15:33Z,0,0,en
UgwKQ9Nt7i83rVSMgn54AaABAg,@m3ragal3lm,"i went form 2016 laptop to rtx 5050 and ryzen 5 8400f , im a video editor and cant be more happy with that upgrade😶‍🌫 my cpu was dual core and gbu was 2 gb vram",2025-10-19T20:01:12Z,0,0,en
Ugyetr-FywGslajpwlR4AaABAg,@vishv3060,So can we say it's better to buy rtx4060  than rtx5050?,2025-10-18T18:34:26Z,0,0,en
UgyMxmVsta0HQSaWFyV4AaABAg,@Pixel_PulseGT,"Where I live, the RTX 5050 is one of the most in stock GPU's. Eveything is sold out RX 6600 sold out, RX 9060 sold out, eveything is sold out 😭",2025-10-18T08:59:17Z,0,0,en
UgxavNsfZRUwCN5RDMJ4AaABAg,@mikehenry7156,"I don't get how this elitist gamer BS review is proffered as a red flag warning. I HAVE a gaming PC, spec'd out just FOR that,  but I'm  building a new home office computer and I don't NEED 75 FPS or Far Cry comparisons. All I want is a multiport graphics card that can keep up with my Ryzen 9950, run dual monitors, do spreadsheets, stream the occasional YouTube vid (like this one). I don't live in a 'gaming gearhead' bubble, occasionally some of us need to actually work days to pay the bills and feed kids and this "" If it ain't an RTX 5090, it ain't shit "" attitude only services a small slice of the larger computer user demographic.  Better to address mission specific fit need than just pan a card altogether.",2025-10-17T19:43:08Z,0,0,en
UgwPqick_XDMKY_A_QF4AaABAg,@adamfrl,still have the 1060 6gb in my machine funny to even see it on a benchmark 😂,2025-10-15T05:56:07Z,0,0,en
UgwZhagFL9de4T2VG4l4AaABAg,@KraniumZzZz,"""sometimes maybe good, sometimes maybe shit""",2025-10-13T09:27:34Z,0,0,en
Ugz_inpu_B1h7QfuSzR4AaABAg,,Here in Brazil the 5050 is going for $300 while the B580 goes for $420 and the RX 9060 XT 8gb goes for $400. So it seems like a good deal many people are hopping into,2025-10-13T01:27:56Z,4,0,en
UgzHiOVUQsSXmDq98yN4AaABAg,@bluecollarwatches7048,"I picked up,a,couple of these for $170 each, it’s not a bad card actually but my opinion is based on paying $170 for them to be honest.",2025-10-12T01:10:04Z,0,0,en
UgzGUjD8t_rwnmrReXh4AaABAg,@Aintyourbuddy_guy,"Nvidia must have known that nearly all AAA games in 2025 require MORE than 8 gigs of VRAM.. Yeah they knew.. and they did it anyways!.. JUST to kick the non-rich gamers in the balls.. and if that wasn't enough, they go and put 8 gigs again in the 5060? 🤯",2025-10-11T22:42:48Z,1,0,en
UgzP6ML57M0NzgW0jyh4AaABAg,@ram10-,Nvidia has such a strong monopoly on sales they could sell the RTX 3050 and 5050 in a world where products like the B580 exist.,2025-10-11T11:59:10Z,0,0,en
UgxmRPuaxfOgvKGpqxB4AaABAg,@Youcanfixityourself123,"I upgraded from a 3050, and doubled my performance.  I then sold my 3050 on Ebay, and for $100 net price, I doubled my gaming potential.  Not a bad upgrade.",2025-10-11T01:44:26Z,1,0,en
Ugyl54Vj8NhWkO3AjOd4AaABAg,@kratos4820,5060 beats 5050 ??? Wow thats a surprise,2025-10-10T11:00:22Z,1,0,en
UgyILw9OjlgwDvT33ah4AaABAg,@rayzenfloss4661,"FOR BUDGET BUILT, this is peak Price to Performance.",2025-10-10T05:33:05Z,0,0,en
UgwxSnXtwzVkXRuFU114AaABAg,@loucipher7782,"a xx50 card that isn't low tdp and powered on pcie only
wow Nvidia",2025-10-10T00:28:24Z,1,0,en
Ugwh0kJCF5NsZv7dNs14AaABAg,@ianikerr,This is literally the R7 240 REVIEW VIDEO in 2025,2025-10-09T10:33:56Z,0,0,en
UgzuZ4YeeoQp4JAOdGd4AaABAg,@Ansoni-Sushi,"The 5050 is an entry card... duh. I thought That was apparent, it just has more support.",2025-10-07T22:35:00Z,0,0,en
UgxmPuMYKuhKu9bWhjB4AaABAg,@onetomeplz5825,if need a cheap gpu just get the 9060 the 5050 might be the single worst gpu no joke if u can find a 1080ti that might lowkey be better,2025-10-07T19:31:35Z,1,0,en
UgxICgk9VGeBHhpFsz94AaABAg,@lenarnie2973,"i dont understand why everyone cry about 50s cards lol. they have to be a cheapest choice, look on all 50s, 3050,4050,5050, they are always at bottom, why? because it is used to be here. 60s are stronger, 70s more, are u new in pcs? go and compare them to 3050,4050.",2025-10-06T16:24:51Z,0,0,en
Ugw99gFroBq7LMDjyKh4AaABAg,@PeteFrigginLunacy,"Let's talk about watts... the 5050 uses 130 and does almost exactly the same as the 4060 which uses 115 watts. And it doesn't do 15 watts better, it's slightly less efficient. I think maybe they just let the 4060 get 15 more watts and called it a 5050. The 4060 might be the most power efficient gpu in recent years",2025-10-02T20:46:17Z,0,0,en
UgzvG-5YRjqk09dVaup4AaABAg,@bacatube1,"While all of this is true in US, worldwide it's not. I got the 5050 for 295 euros in my country(cheapest model), and jumping up to 5060(same brand and model) would have cost me an additional 90 euros. Way over my budget. The 9060xt 8gb costs even motre than that at 120 additional euros. I think rhe 5050 is great for what it is, a budget 1080p card with all the new tech, and decent performance in 2025. Also, multi framegen is awesome. It maybe ""fake frames"", but it's also the difference between eye straining low fps and smooth gameplay. I personally cannot detect any more latency going from 40fps to 160 with 4x mfg.",2025-10-02T05:41:32Z,1,0,en
Ugz2UmzbWtAG009_gNJ4AaABAg,@ajoshua19ja,Price and availability are what matters,2025-09-30T20:41:03Z,0,0,en
UgyDwdroG18YmMVVEjJ4AaABAg,@playernumber6980,"Guys I’m building a pc and I need your help. I’m between buying a 5060ti 16 gb/5070 12gb, what’s worth? And also is rx 9070 16gb better of both the other cards?",2025-09-29T00:30:33Z,1,0,en
Ugw4NL3FqIn70B6LiOd4AaABAg,@lawrencejamesdeguzman8121,Do you have something to do with that graphics card? I will buy it. I really want the cheapest 50 series graphics card. I cant buy here in the philippines because its price is so high because of corrupt government officials.,2025-09-26T02:19:08Z,0,0,en
UgxqN6Z62zxyLFA7C0d4AaABAg,@nosociallife3738,"Yes but ai...
I mean isn't it better at ai Generation or llm Models, than the 3060?(Planning on getting the 5060)",2025-09-25T16:17:00Z,0,0,en
UgzmV1ZutmHeuWVSNh14AaABAg,@flawlessexile2581,"need help, I have a Ryzen 5 5600gt, MSI B550 Pro WIFI, 16gb RAM DDR4 with a cx750 PSU. Planning to buy a good gpu for decent streaming and gaming, but I do not know what gpu to buy (idk pc parts that well)",2025-09-25T06:31:14Z,0,1,en
UgycVfydqc-p260RnfB4AaABAg,@ut8072,actual dogwater holy the INTEL B580 is so much better for actual msrp.,2025-09-25T00:44:12Z,0,0,en
UgyE8Rvj2-ACBqoFj7p4AaABAg,@botamochi178,I think Nvidia tried to please budget gamers. I think it failed. I would still pick Arc B580 over 5050 even though it has compatibility issues.,2025-09-23T08:39:34Z,0,0,en
Ugw5xiLvEiZKNGU7cUF4AaABAg,@dalvizar4040,"whate about RTX 5050? I just bought a new Legion laptop with RTX 5050 Laptop series, im feeling a huge anxiety just from watching this, but meh i think i might use this laptop for 10 years",2025-09-22T19:14:41Z,0,0,en
UgzDp2ZY-SLC4LdKI_t4AaABAg,@michaelbuntoro2146,And now suddenly nvidia bought intel stocks 😂,2025-09-20T00:30:47Z,0,0,en
UgyqXVhX26WCuNkbo4Z4AaABAg,@gamingjace2919,$70 screwdriver wow,2025-09-19T02:26:37Z,1,0,en
UgxU-TOrTG84F_Pv2KN4AaABAg,@LoneWolf-qn4eb,Rtx5050 was released to justify rtx5060,2025-09-18T22:34:08Z,0,0,en
UgyeBkNMUmEmVZh4-X14AaABAg,@ayanshahid1381,I think the 5050 is just bait to buy the 5060 and milk the budget ballers. Think about it why buy this card if for 50 bucks you can way better performance.,2025-09-18T07:49:30Z,1,0,en
Ugx__BC2okK7KXN78jF4AaABAg,@weechbros8580,What gpu should I get instead. A 5050 is the limit of my budget so what should I get instead.,2025-09-17T21:14:26Z,0,0,en
Ugwf0NUJm8hxma1ZX154AaABAg,@kuutisenkiloahiivaa,tbh even if I have always had Nvidia gpu I am starting to wish AMD start putting out more and better gpus to even out the market.,2025-09-17T08:04:58Z,0,0,en
Ugw9wVqG2-9CVOIx8hN4AaABAg,@iamwhodis,"I was looking for a review of the 5050 in a mobile. You spent all this time reviewing a GPU almost noone is going to stick in a desktop. Review the 5050 mobile in a sleep slim laptop and explain why it sucks then. Personally I'm considering buying one because I game not often and don't care about high quality, I just want a portable laptop with a beautiful screen that is able to play a game if I want",2025-09-16T16:01:14Z,0,0,en
UgxMnsIxkTUwkzPubJR4AaABAg,@chrisgreyparrot,staying with my 3080,2025-09-15T18:40:18Z,0,0,en
UgxxMJ5FUxhRU9Woaap4AaABAg,@defge_cd,7:26 “+1 GDDR” lmao,2025-09-15T17:17:18Z,0,0,Other
UgzaxeDMCZrBWgabhOd4AaABAg,@Curiosity_Cars,but.. the 5050 is low profile/half heights,2025-09-14T23:38:32Z,0,0,en
Ugy1bbSoptjjD6QSz9V4AaABAg,@untitled_doorknob,rtx 50/50 chance of 60 fps,2025-09-14T16:59:45Z,0,0,en
UgxGb4Kx4nWdaPsAX8p4AaABAg,@jasonreviews,so outdated. you shold of did some LLM benchmarks and standard diffusion of images. But those will brick teh DRAM and the GPU.,2025-09-13T07:34:37Z,0,0,en
UgzYSK5caLFAKx4fP-F4AaABAg,@KimKim-001,"i want Arc B580 so bad, but my AM4 would hold the perfomance because of the CPU Overhead",2025-09-12T09:35:57Z,0,0,en
UgxfUrWwdlDTpjp385d4AaABAg,@SteveDice21,"LTT once again pretending countries where $50 isn't a lot of money don't exist. Keep up the whiteness, guys.",2025-09-11T22:27:47Z,3,0,en
UgyBHboYEFzOFagPRPt4AaABAg,@bowiq,Why does my game look so bad with DLSS enabled?,2025-09-10T21:06:20Z,0,0,en
UgzUEBcKMPGmPVaIBrl4AaABAg,@daniarorynbayev8530,"Core i5-14400F-2.5GHz/B760/RAM 32GB ddr5/SSD 1TB (M.2)/RTX5050-8GB/600W/
for 825$. should I buy it and play on it for next 5 years? or RTX 5050 is really that bad",2025-09-10T10:31:20Z,0,1,en
UgzfdyZB2GeFDmyoWrZ4AaABAg,@Home-h3g4o,Nvidia is giving up gaming gpus to focus on ai. I feel like their end will be like Intel where the slow and steady Amd will surpass Nvidia gpus at some point.,2025-09-10T06:22:33Z,0,0,en
Ugyxgcdzw7MqHJ8SPv14AaABAg,@McFlyOrPie,"6:38 Dang Red, where did the rest of you go?",2025-09-09T14:49:49Z,0,0,en
UgxtPZeH_v5ysCRRENp4AaABAg,@levioriley6222,Amd needs Rtx especially in Minecraft GeForce is flying bc the features it provides,2025-09-08T21:39:03Z,0,0,en
UgxAugAoSIQpjvLQj8B4AaABAg,@ducewags,"My wife and I run 3090's in our systems. Are we going to upgrade any time soon, nope. Thanks for the shows.",2025-09-08T16:53:17Z,0,0,en
Ugy0Drfzia43lzac6p54AaABAg,@gabrielbrookesagri9752,Let me introduce you to THE USED MARKET,2025-09-06T21:15:39Z,0,0,en
Ugw_xssWZpmsMGBuScB4AaABAg,@goddessofwar4955,"Has anyone really run tests on the RTX 5050 for transcoding? I've decided against the B580 for that purpose, but as a second card that requires just PCI-E 8 lanes, this might be decent for transcoding purpose if it has access to the new NVENC.. just on my homelab side where I don't need high end gaming card",2025-09-06T15:36:47Z,0,0,en
UgxqP7a2boJ-AHGtZl14AaABAg,@PRISM-FREEDOM,"1. Nvidia doesnt care about Gamers, and why should they ?
2. AI is number one priority.
3. People are stupid ant think that the higher the number in RTX series the better the GPU. Nop",2025-09-06T09:36:50Z,0,0,en
Ugxp0HS2raJhU986MbB4AaABAg,@doctorhowdy1194,Nice that you included the GTX 1060 in your tests this time around,2025-09-05T04:53:22Z,0,0,en
UgwqVLu23RfHZbvMKy94AaABAg,@generalfeat,i have a 5050 and it does 4k ultra in every game i own.. even borderlands 4,2025-09-04T16:00:42Z,0,0,Other
UgzEuueFZbmIoGTR8CZ4AaABAg,@temxpy,If u ask me framegen is un-usable in fps games but in some games like resident evil a little latency isnt the end of the world. ofcourse you have to know when its actually worth it :D,2025-09-04T08:35:39Z,1,0,en
UgyFM7ly96a9cWD87Jh4AaABAg,@ShadowBrave21,Idk why this exists in a world with non optimized games,2025-09-04T00:51:22Z,0,0,en
UgywTtG5HVpAwT8UpYR4AaABAg,@abztr7367,beachmeerk lol,2025-09-03T15:40:20Z,0,0,Other
UgwjFw8nZdLXfWbSsKR4AaABAg,@intheprettypink,Ray tracing and frame gen is the worse thing to happen to gaming. Ive yet to see a 'WOW' moment with them.,2025-09-02T22:30:28Z,0,0,en
Ugw6KYtWCeXnobmp63t4AaABAg,@ciabok92,"8GB Vram? meh i had that in RX580, now sitting on 16 in cheaply buyed new RX7800XT. As Clarcson said in Top Gear: ""LOOOSEEERS!""",2025-09-02T09:38:11Z,0,0,en
UgwnYdJdyM6i7Oj90Y14AaABAg,@ciabok92,As a guy who enjoyed Q3A on CRT - i can see the blurriness of DLSS or latency of FG. We come back to old times when Radeon 9700 gave a better quality of image output vs nVidia higher perf in high end.,2025-09-02T09:33:11Z,0,0,en
UgzclRpjQuyQowxjPyh4AaABAg,@Ebin_Cain,5050 for 200$ would actually be a pretty stellar deal. But can you imagine Nvidia giving people a good deal after the 1080ti disaster. A ton of people are still using it to this day 8+ years later. That's not good for profit margins. Need to implement planned obsolescence👏,2025-09-02T06:36:55Z,0,0,en
UgzbHklNoBttyYRK9Yp4AaABAg,@pukovnik21,"Ah, seems like you finally managed to review this waste of sand, well worth the wait!",2025-09-01T21:57:56Z,0,0,en
UgxhzHIbCdnIHGm8ra14AaABAg,@KarelSmout,Somehow I get the impression that you guys are not that impressed by the 5050.,2025-09-01T20:26:35Z,0,0,en
Ugy_f6OAcq2Vm6L8WC14AaABAg,@Darkmaster009,"3050 vs 5050 It would be the comparison to be made, the 3060 and 4060 go against 5060, that everyone should know 😅😂",2025-09-01T16:11:59Z,0,0,en
Ugxz_FaveBW9Bdh87ct4AaABAg,@rizzomark1,Gigabyte RTX 5050 Gaming OC achieves an average overclocked base clock of 3.186 GHz. 😊,2025-08-31T16:17:01Z,2,0,en
UgzifZjP1M_WAs42cUh4AaABAg,@sutnack7537,"rtx 5050 is like linus and his company, stop delivering juicy content and start pumping out segways and avertisement!",2025-08-31T13:15:58Z,0,0,en
UgyYL7Pb2z5U0bYuQ3t4AaABAg,@xShiroiTears,MTG in my LTT video? I need that man in commander video!,2025-08-31T11:24:27Z,0,0,en
UgzceF8Rixs_a937gWd4AaABAg,@brytonmassie,"I got a 3060 for 200 dollars 2 years ago, and it clowns on the 5050 for that price, so I'd say it's a worthless card.",2025-08-31T09:25:57Z,0,0,en
UgyKW7GYi_g4JTyrwkV4AaABAg,@rizzomark1,"The MSI GeForce RTX 3060 Ventus 2X OC and the MSI NVIDIA GeForce RTX 5050 Ventus 2X OC are both graphics cards from MSI.
 The RTX 5050 consistently outperforms the RTX 3060 in games. The RTX 5050 also features NVIDIA DLSS 4 with Multi Frame Generation, which provides a significant FPS boost.
The RTX 5050 features NVIDIA DLSS 4 with multi-frame generation, ray tracing with neural rendering, and NVIDIA Studio creator tools. 
 The RTX 5050 features enhanced Ray Tracing Cores and Tensor Cores, new streaming multiprocessors, and high-speed G6 memory.
 The RTX 5050 also features AI-enhanced graphics and performance.
The Gigabyte GeForce RTX 5050 Gaming OC has the highest boost clock among Gigabyte's RTX 5050 models, with a clock speed of 2632 MHz, which is higher than the reference NVIDIA specification of 2572 MHz. The base clock for NVIDIA's reference RTX 5050 is 2572 MHz, but for the Gigabyte Gaming OC, it's 2632 MHz.
At $249.99 free shipping, it's redundant to go with anything else.",2025-08-30T18:40:32Z,1,0,en
Ugyal1K4qkSb3459LyN4AaABAg,@ukwan,Getting fleeced then shows a $89.99 screw driver... lol,2025-08-30T15:25:31Z,6,0,en
UgysYa7HiPQsPsle-GB4AaABAg,@sj4349-x2f,"For most people buying this card, they probably have a 1080p 60hz (or even 900p) monitor. It'll do, even if it's by far not the best value.",2025-08-30T13:16:23Z,1,0,en
UgyL2Um2hXnttE10dIF4AaABAg,@CranialMalfunction,"Sad parts on that story are that clueless (grand)parents will fall for this almost-a-scam product, usually with dodgy OEM ""gaming"" sets, and that Intel is too ducking inept to claim this market gap properly by more advertising and releasing a ""B590"" or ""B770"" card.",2025-08-30T11:43:57Z,1,0,en
UgzvWA5PZrGmu8-zCX94AaABAg,@GhostSSB,"Funny how this video's title and thumbnail keeps changing to push to +1m views, but the 5050 is even too weak for that (don't buy it guys seriously)",2025-08-30T03:04:10Z,0,0,en
Ugznzm3kwCPeHndvc_94AaABAg,@Atolmaly,Soooo 5050 + 50 is 5060 now apparently,2025-08-29T21:01:55Z,0,0,en
UgzktMKuDKEpWBJX6aV4AaABAg,@PunmasterSTP,"0:28 Aw yeah that's my boy, the B580! 💙",2025-08-29T13:50:55Z,1,0,en
UgzbZs-WiLHQJ7enNTh4AaABAg,@jameysummers1577,This is why I stopped watching this channel. Just dropping in to see what's up made me realize all of the imbedded ads and LTT store shit. I pay for premium for a reason. Stop forcing sales pitches on me. Every video is an opportunity to squeeze in lots of sales pitches.,2025-08-28T18:21:52Z,1,1,en
Ugya01c7HfNb4KBxLMd4AaABAg,@russelk8021,You must not like your sponsors too much or maybe you got too many LOL or possibly are they the people that gave you your braces take a second figure out why I couldn't understand you LOL just kidding love you guys keep it up,2025-08-28T10:17:55Z,0,0,en
UgziG-D9aofawxnuhkR4AaABAg,@tired_boy,Fine ill buy a 5080,2025-08-28T05:43:30Z,0,0,Other
UgyzopM1PHCB82CccCV4AaABAg,@humbledb4jesus,"if ur gonna force us to watch dumb commercials just to watch ur vid, at least make then 6s long...",2025-08-28T03:35:13Z,0,0,en
UgyNk-5JReTP7yqUkAt4AaABAg,@rishidixit7939,For AI there is not many options. Atleast for training only CUDA is there,2025-08-27T21:30:35Z,0,0,en
Ugyjeaa3_WGWQ_r2ocB4AaABAg,@TheSkubna,So it barely pulls ahead of my 3060 😂. Glad that means I still have a semi-viable card,2025-08-27T20:52:50Z,0,0,en
UgyJSfb-jO9lJZVzGG54AaABAg,@sajidalzarouk7865,"* Awful sponsor segment
* Shamelessly advertising a $4 worth screwdriver for $70 usd , yikes
* wow, frame generation is so overpowered, it definitely makes the card worth its price
* incredible productivity benchmarks score
* and the dude at the end he definitely was describing himself and not the card",2025-08-27T19:15:32Z,2,3,en
UgzdnIrq4HYXxM-NkoN4AaABAg,@ollie3427,8:06 do the haircuts cost a quarter,2025-08-27T19:14:36Z,2,0,en
UgxOd_FwDE2c2NzzuCR4AaABAg,@MaheshKumar-nt7fz,Nah I do buy it 😂 if I had budget,2025-08-27T18:11:57Z,0,4,Other
UgyCnJ3-OLcbLwjeAId4AaABAg,@junaidywijaya,"5:50 that's me, anything above 40ms is very noticeable for me, i can feel my hand being ""disconnected"" with the display.",2025-08-27T11:53:48Z,0,0,en
UgwKCjhOUF1-vCZQ94t4AaABAg,@reilley7734,you're out of your mind if you think im buying a 90$ screwdriver lil bro,2025-08-27T11:38:07Z,0,1,en
UgySVNw92cCYWzzrbah4AaABAg,@AndreasJordanidis,"just wait until they release a 4gb and 6gb version of the 5050 with half the performance, thats what they did to the 3050",2025-08-27T09:53:15Z,0,0,en
UgzpdGLHIVDwY00u6hR4AaABAg,@BarrieBuskruitZV,Send one for free to me. I have a 3060 😢😢😢😂😂,2025-08-27T01:49:25Z,0,1,en
Ugwq1ZmuJmUEb2-XrMF4AaABAg,@wangtang32000,ugh... im tired of frame generation being the main thing... how do people who play competitive games deal with it?,2025-08-27T01:45:03Z,0,0,en
UgyCIotFgOF60P7pbe14AaABAg,@merlinwarage,"C'mon.. 5050 is a workstation gpu, it's not made for games.",2025-08-26T23:39:11Z,0,0,en
UgytaWsyPCuhqXwC8HF4AaABAg,@MaxjammGames,going from a 1550 to and 5050 sounds like a steal for me.,2025-08-26T21:05:36Z,0,0,en
UgweCOKgQ6I1n9Dtu1F4AaABAg,@ELISainta,"5:15 the world tree has won many games for me with my god deck, as theres plenty of mana ramp in the deck it can get out that mana pretty quick to get my gods out",2025-08-26T20:03:07Z,0,0,en
Ugyaz4JeoqKo0IK3G5d4AaABAg,@amrlamborghini5304,Pci-e 5 is the real downgrade of those rtx 5000 - X8 cards design for new pci-e 5 only,2025-08-26T16:12:27Z,0,0,en
UgxrPBSv9v7qaINdDit4AaABAg,@khunthaasmyseed-h6v,Can you SLi a pair of these for 8x framegen? Wouldn't that be like having 2 4090s?,2025-08-26T14:59:42Z,0,0,en
UgzJNe2hWd7ppe9VkON4AaABAg,@ciaoprando412,If It was 150$ It would a good gpu,2025-08-26T14:58:39Z,0,0,en
UgxFQuvjrom-hcVPVG94AaABAg,@Keith_Games,How many Dave Attell lookalikes we have now?,2025-08-26T12:47:34Z,0,0,en
Ugzo96D3AHTtQgGmZLZ4AaABAg,@ckcgaming1134,"Remember the driver overhead of Nvidia drivers.
They offload a lot more to the CPU compared to AMD, meaning in the low end, an on paper worse AMD card, can get better overall performance the an Nvidia card, since it does not overload the CPU as much.",2025-08-26T12:34:20Z,0,0,en
UgxGueOlSPaJbOdZDIp4AaABAg,@jarthur1369,"yes they somehow lost track of what the x50 cards were supposed to be.  the fastest 75w card they can make.  that was always what made them special, for obvious reasons.  and, going back to the 750ti, they were the fastest in the industry.",2025-08-26T12:13:32Z,0,0,en
UgwTMdHqqN9t4XPt5kV4AaABAg,@allu7112,The fps per dillar numbers seem close enough to the 5060 and 9060xt that its not warranted to make such a negative review,2025-08-26T12:12:02Z,0,0,en
Ugz3YbiN1ek36l0xU6t4AaABAg,@xmyz2226,"i got mine on sale for like 200 bucks and for that i can say it's worth it for what i wanted. idc at about anything but being able to run a game at minimum graphics smoothly, and it does that.",2025-08-26T05:18:59Z,0,1,en
UgwzLrnvm-dXo_Pq1k94AaABAg,@Labergemusic,"Me, sitting here with my 3060 I bought... 4 years ago?",2025-08-26T05:06:44Z,0,0,en
