Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgwQ_0YGzSNFpHJdg_54AaABAg,@WythenshawePhil,Less drag due to thinner air. Duh! Don't need to study aeronautics to figure that one out.,2025-08-12T02:49:55Z,0,0,en
Ugx-GFAMhJXdAA4BX-d4AaABAg,@Rehydrate23,Cool,2025-08-10T02:41:54Z,0,0,Other
UgzfLFw9xqaPy1bKPwF4AaABAg,@fifthamendment1,"With less air, there is less lift. So the planes have to fly faster and use more fuel to maintain altitude",2025-08-09T13:56:06Z,0,0,en
UgwpF0h328xBno1Ea6N4AaABAg,@cremebrulee4759,Thank you. Great explanation.,2025-08-09T04:46:05Z,0,0,en
UgxAjAM0t6EVPYrs4RN4AaABAg,@AndrewRod-c5v,Try 40000 feet  more realistic  planes fly !,2025-08-09T02:39:54Z,0,0,en
UgwO0Ah8XGWvRBS6REp4AaABAg,@Exist64,Didn't explain why the jet engines are more efficient at altitude,2025-08-08T19:49:42Z,0,0,en
UgxyrG2P2eOA7lycw5J4AaABAg,@tejaswkumar1944,Well if air density is low at higher altitudes then wouldn't the jet engine struggle higher to compress and hence lesser efficiency as we go higher?..but a balance of both is achieved at around 30k feet?,2025-08-08T14:59:17Z,0,0,en
UgwgE3Q2CTJQZ-49Ja14AaABAg,@DwightLivesMatter,R.I.P. Concorde.,2025-08-08T04:18:28Z,0,0,Other
UgzIH7kflBgrSS3ma114AaABAg,@MonroeAlie,Very informative.,2025-08-07T23:13:26Z,0,0,en
Ugx5qMlNqLsvTqKdBUV4AaABAg,@MoeSzyslak1967,Muslims are envious. They claim western engineeing excellence and innovation is theirs due to Allah. Its no wonder they have an inferiority complex too.,2025-08-07T10:06:29Z,0,1,en
UgzVRprpVFxdlhBVhN94AaABAg,@marryson123,"What makes airplane fly? 

Money 💰💰💰💰💰💰",2025-08-07T08:41:01Z,0,0,en
UgyG5pi2aOWj_ZhsCs14AaABAg,@johnt6213,"Thrust is not the same, it is also reduced at altitude. Drag just falls off faster than thrust.",2025-08-06T19:35:45Z,0,0,en
Ugz2lBJTltE_Hof0Jqt4AaABAg,@DANGJOS,"Why does he mention spending less time in the air as if it's a separate effect in addition to the v1=1.73v2 calculation? That aspect shouldn't change the calculation because when you include time, the drag equation goes from v^2 for force to v^3 for power. So you're burning even more fuel per second, but since it takes less time to get there, the effect is canceled and the overall should be the v^2 relationship",2025-08-05T20:04:48Z,0,0,en
UgwJc2JiX4zBjoq8EU94AaABAg,@FebruaryHas30Days,"*10,000 meters",2025-08-05T10:21:30Z,1,0,Other
UgyTfpIVbzczzDKrAR94AaABAg,@arunpradhan-er5tf,Can u make the episode On AIR INDIA crash on June 2025 There r lots of SPECULATION going On both for pilot and Company,2025-08-05T06:19:25Z,0,0,en
UgzTOtZY8AmtG62bhw14AaABAg,@lanla6838z,Cheers for including the kilometres bro. I was never going to convert.,2025-08-05T05:41:13Z,0,0,en
Ugzh5jFo_vARi92fdfZ4AaABAg,@jonnygolf33,"Well, planes don’t fly very high lol about 10% up.. would you rather go 600 miles an hour a mile off the ground or 6 miles off the ground.  Although the rush would be exciting, it’s more efficient getting some altitude, the air is thinner, you can get into the jet stream.. etc.  the need for these videos to be posted is troubling TBH.",2025-08-05T04:43:50Z,0,0,en
UgwYExC3zZiZfrQD2D54AaABAg,@IWillNotRespond,The only reason we don’t fly faster is that breaking the sound barrier is not monetarily feasible for commercial flight…yet 👀,2025-08-05T01:23:54Z,0,0,en
Ugy57Syd1coi03arwu54AaABAg,@ianbrown3091,Doesn’t thrust decrease as air density decreases?,2025-08-04T23:05:44Z,0,0,en
UgzR0IxfcWpzHozVy2R4AaABAg,@tonycaiazzo81,"But what about the fact that, on a circle with a larger diameter has a larger circumference",2025-08-04T21:19:59Z,0,0,en
Ugy3e9u44UJGMX6WuAx4AaABAg,@georgealexander4249,They fly that high so the pilot has enough time to go inverted in case of engine loss,2025-08-04T21:04:32Z,0,0,en
UgwVnVHcfnwnZ-nlygN4AaABAg,@DavidJaros-gt7js,"I knew it was going to be able to fly faster because of the reduced drag, but 73% FASTER?!?",2025-08-04T14:40:02Z,0,0,en
UgyOCiVz3hd74Ogihe54AaABAg,@AungMyintMyat-e1u,"Passenger: ""Why are we flying so high?"" 
Pilot: ""Trust me… the sky has fewer speed bumps.""",2025-08-04T12:00:39Z,0,0,en
Ugy5228CCO5FoBTQGMh4AaABAg,@mi_pilot,"Hi, you didn’t mention the benefits of the jet stream which can give us a significant grondspeed boost, but unfortunately that comes with potential for clear air turbulence, which is in the news these days. Storms are a double edged sword, we can top some of them but have to go around other mega-storms with really high tops, and flying fast in low density air brings with it other risks of turbulence and upset where margin of error could be just a few knots. 
The disadvantage of climbing up high is severe load on seals and airframe due to pressure differential and metal/seal/component fatigue, and about the only thing that a plane doesn’t have redundant protection for is rapid depressurization. It’s amazing how sturdy planes are built.",2025-08-04T01:27:42Z,0,0,en
UgxcLi-uzoRvoUK3Obx4AaABAg,@davidlyc10,"Birdstrikes, buildings, outdoor in the sky activities like skydiving are the reasons too.. safer to fly at high altitude",2025-08-03T19:32:30Z,0,0,en
Ugzxyaa3Zun79Iw-6v14AaABAg,@TheJarlofWhiterun,Trumposphere,2025-08-03T11:06:05Z,0,0,en
UgyR60GhOQqA6cw9Ufd4AaABAg,@johnswolter,Planes ”fly high” to relax.,2025-08-03T02:18:37Z,0,0,en
UgyR9MVP1mTRJYrx4z54AaABAg,@HaharuRecords,"Fly in the Low Earth Orbit then
wachchoutt ISS",2025-08-01T07:58:46Z,0,0,en
UgzX5nxTBMftvRrvcOh4AaABAg,@AdalbertoShasha5,He said it would,2025-07-31T05:37:30Z,0,0,en
Ugzz1NyCPdTa3jSsLZh4AaABAg,@Sin_Of_Greed,Is this a metaphor for Veritasium selling-out?,2025-07-30T13:29:46Z,0,0,en
Ugx0BTlzWyDTDH791VB4AaABAg,@Cheka__,"If that's true, why not fly at 100K feet.",2025-07-30T12:24:02Z,0,0,en
UgzWtewcmEOB_6-Ty8F4AaABAg,@LidaRamachan5,Okay good 😊,2025-07-30T10:07:29Z,0,0,Other
UgzBgSOXIp9yi9j2-k14AaABAg,@SweetChicagoGator,Learned something today about density of air and the flight pattern over thirty thousand feet. Best way to avoid dangerous storms. TFS !,2025-07-30T05:01:31Z,0,0,en
UgzexRerc7K90AvS9Zp4AaABAg,@Zased_and_Silly-Pilled,Capitalism creates efficiency??? But ignorant communists keep telling me otherwise...,2025-07-30T02:40:57Z,0,0,en
UgwU566HwrEQ9up3wRB4AaABAg,@comanchedase,And why are they so cheap with seats?,2025-07-29T19:59:36Z,0,0,en
UgwxQ4uDOdw2fKlQjEx4AaABAg,@duyfjrjffyfhf4992,"What about gravity, its less strong that high",2025-07-29T00:58:24Z,0,0,en
UgyV3O7J4NbuMYf5Du54AaABAg,@alainc.9000,"Apparently, from an aerodynamic standpoint, the closer the aircraft speed is from the stall speed the more efficient the wings are and since the stall speed increases with altitude, they fly high .  By flying high they can go very fast and still remain efficient.  It is true that aircraft engine are more efficient at altitude but I am pretty sur it is a design choice.",2025-07-29T00:22:53Z,1,0,en
UgzM9d7tFNa0Mjbk2vx4AaABAg,@gastonzabala8477,"cool, now i understand why they fly so high
now my question is, why dont they fly even higher?",2025-07-27T19:15:56Z,0,0,en
UgyDwtWtADbA7-XU4JB4AaABAg,@icemaster-,"Actually, this is completely untrue. The reason planes fly so high is because the government mandates them to. In my area, cruise jets regularly fly much lower.
While it may be true that there is less drag higher up, there is also less lift. Planes need to go very fast just to stay in the air. And while on paper jet engines are more efficient up there, because the plane moves extremely fast the jet engines have to struggle, using a lot more fuel to travel the same distance.
If it weren't for government regulations, all passenger jets would fly down low like they sneak doing in my area.",2025-07-27T11:44:23Z,0,0,en
UgxEPLyRqchz0JIT18l4AaABAg,@twk4977,How much fast do we get our destination? Let's say the flight is like 8 hours. How much longer would it be at sea level?,2025-07-25T20:18:45Z,1,0,en
Ugw2R2Fpu4fx6n9UbfR4AaABAg,@RustyBroccoli,I thought higher density of air made the engines more efficient... sort of how superchargers work by ramming pressurized air into the engine,2025-07-25T16:56:10Z,0,0,en
UgxVYGskBQwrPgQoTit4AaABAg,@GH-xy4zz,"Well if flying higher means less drag, why not fly another mile or two higher?",2025-07-25T06:25:48Z,0,0,en
UgwlWCpFirLxLxXOJbZ4AaABAg,@yoface938,"If that’s all true, then wouldn’t the most energy efficient and cost effective mode of transportation be propelled arcs? Like catapult slings or rocket launches where after the best calculated peak, one falls/glides back down to earth?",2025-07-24T00:38:37Z,0,0,en
Ugw6-iHTK9tqYuHpl0J4AaABAg,@gaudencemilanzi9460,"Learnt something new, thanks 👏🔥",2025-07-23T05:58:01Z,0,0,en
Ugwu8IpF9hfviIkHIfx4AaABAg,@El_Gato718,"Military Jets fly at 50,000 feet or more I think.",2025-07-22T06:08:43Z,0,0,en
UgwkkEQJGkKxSQQ-vDN4AaABAg,@MichaEl.Tammuz,There is no fuel!,2025-07-20T17:23:49Z,0,0,en
UgwdGvVflzPhTenNuqR4AaABAg,@chandumaddasani9841,More height means more distance right,2025-07-20T14:52:32Z,1,0,en
UgzNWiVlKodjzdSfZFd4AaABAg,@EngineeredInsanity_,"Though it is true that planes burn less fuel at high altitude and encounter less drag, they have to actually fly slower at high altitude. Planes are rated for a specific maximum Mach number. At high altitude the speed of sound decreases and thus the maximum safe speed of the aircraft drops. So theoretically planes could fly faster at a lower altitude though doing this wood burn a massive amount of fuel.",2025-07-20T03:07:04Z,1,0,en
Ugy9dM9xWmplAmpyxS14AaABAg,@360pic,33  is the answer for everything in this world. The trick is to have you ignore it.,2025-07-19T07:45:55Z,0,0,en
UgyGPycmVochsufSWD94AaABAg,@svetkopetko5158,"WHY in the holy f^ck would you measure airplane fly-height in FEET?????? why not FINGERS, or EARS???",2025-07-19T07:09:02Z,0,0,en
UgyURs3NqlA2tnULdtx4AaABAg,@mehmetakifaytekin1667,But isn't there less air to thrust also,2025-07-18T21:36:39Z,1,0,en
UgwDDcC0IVn5u7cOLrd4AaABAg,@AMindblowingfacts,❤️,2025-07-18T09:14:10Z,0,0,Other
UgwKZJtpFiSRKB8Qswt4AaABAg,@sporefergieboy10,5 year olds know this lmao,2025-07-18T07:11:04Z,0,0,en
Ugww7dgs-7qVqAHw2k94AaABAg,@jimmymassengill3055,Turbines love cold air.,2025-07-18T00:44:09Z,0,0,en
Ugxt6b1HQkqBQJEFNyt4AaABAg,@alphacruze,"How about the aerodynamics which is essential for a plane to fly, if air density is so considerably less?",2025-07-17T20:44:37Z,0,0,en
UgymMgati-c698-hjpZ4AaABAg,@Redditmmvu4,Please please let us,2025-07-17T10:11:11Z,0,0,en
UgyovsWCwHEjqTRqOeR4AaABAg,@User_92020,"You forgot the 3rd reason, which is to avoid North Korean missiles  🚀",2025-07-17T01:53:55Z,0,0,en
UgyAvXrsYDtX7e8UW-t4AaABAg,@creadoz_,Why not higher then?,2025-07-16T20:48:10Z,0,0,en
UgxQnmKFWOmz1SpFmJR4AaABAg,@tolabishi4954,You ended this short too early. You never concluded your last point.,2025-07-15T21:28:39Z,0,0,en
UgxqZGpGYvXJasBKCSl4AaABAg,@mikeluck4448,"Yet:  Ground effect: flying just above the ground
Flying just above the ground, also known as in ground effect, can indeed be more efficient than flying at higher altitudes..",2025-07-13T16:58:36Z,1,0,en
UgziZZwRWoJmT2UWShl4AaABAg,@Slarti27-gy1xj,"Interesting. I would initially expect the distance to make a bigger difference than the drag, for fuel consumption. Less fuel required to hit higher altitude plus shorter distance (flying half as close to Earth means less distance traveled).

I'm guessing the distance is negligible because with respect to the whole planet, the circumferences at 15k ft and 30k ft are practically the same",2025-07-12T17:56:08Z,0,0,en
UgzExP5xdUopy8rt5FV4AaABAg,@babyharpseal6327,That’s what I first thought lol.,2025-07-11T23:37:42Z,0,0,en
UgzyxLiOqKP72M_EHq94AaABAg,@phila9288,"If going higher is better, why don't  they fly even higher than 30kft?",2025-07-11T17:56:02Z,0,0,en
UgzUfx603zxhUBCHCz94AaABAg,@funjuan3803,Then we should invent a gadget that pushes molecules out of the way.,2025-07-11T12:47:19Z,0,0,en
UgwwJpKAqt1kgYZXGCF4AaABAg,@michaellane2677,"The quicker they get there, the quicker they can reload it with paying passengers",2025-07-10T21:35:33Z,0,0,en
Ugzv_VvyIVzwGHSFEFp4AaABAg,@packingduck,Amazing,2025-07-09T16:25:14Z,0,0,Other
UgzNVT6674BKKjRqb194AaABAg,@Harsh-wj8wf,"We can try to avoid the basic push and concept like masslessness 
.
In VACUUM 
.
And without FRICTION
.
More high near space 
.
Don't need to oppose Gravitation 
.
A push near the Center
.
In Ground
.
And in Other DIRECTION 
.
Easy Movements in Space.",2025-07-09T06:15:48Z,0,0,en
UgwdfWUE7i6xVWQ8YZ54AaABAg,@derricklyons5231,"It’s important to remember there is a cap as to how high the planes can fly, if they go to high, the air can become to thin, and the engines won’t be able to get enough air to produce thrust",2025-07-09T02:15:02Z,0,0,en
UgxNKN5AVdfhsFiXgVd4AaABAg,@shivam74,"Why not fly higher than 30,000 feet?",2025-07-09T00:05:40Z,0,0,en
UgwGhgSp_uJRvxhvpD14AaABAg,@timmasters1195,And there was me expecting to learn something,2025-07-08T19:10:07Z,0,0,en
UgxXSQA7Hgt_cRoY-cZ4AaABAg,@srparkerusa,I would've liked more detail regarding why the engines are more efficient at altitude because my uneducated assumption makes it seem like with less dense air there would be less air molecules to compress and perhaps ignition issues😅  I mean obviously the planes fly so the physics seem to work .....just was curious how.,2025-07-08T04:52:04Z,0,0,en
Ugz6XTevw5GCayEdhNp4AaABAg,@LordKenjii,Not sure if anyone remembers that guy that stole a plane and took it for a joyride. He flew only at low altitudes and commented that he was losing fuel very quickly. This video explains why perfectly.😊,2025-07-07T18:37:11Z,0,0,en
Ugz87E4KHoPbi3qYyih4AaABAg,@Omnamahshivaya000,True reason no birds..😂,2025-07-07T05:58:14Z,0,0,en
UgwQIMDHDc2HcndfTKp4AaABAg,@ralph259,"In everything, follow the money. You the the reason and everything makes sense.",2025-07-06T22:59:33Z,0,0,en
UgzJhGBsWyCHf4-XaUd4AaABAg,@outrage_swampert979,"Ok but the distance increases, wouldn't the longer distance outweigh the benefits?",2025-07-06T19:43:16Z,0,0,en
Ugytls9DX7kbb8JBkQx4AaABAg,@symple_man79,So that plane that hit the Pentagon wasn't a 757 after all? It was flying over 500 mph at sea level before it hit,2025-07-06T16:35:17Z,0,0,en
UgznaS0JVkK92fAuIu54AaABAg,@thorbartzi994,I'm curious to know at what point higher altitude stops becoming more efficient. Why is 30k the agreed upon height? Why not 40k?,2025-07-06T10:53:52Z,0,0,en
Ugz69hwYoA5ucFNS2k94AaABAg,@ashrick718,meanwhile our brains feel like it’s about to pop out of our ears 🤣,2025-07-06T02:17:34Z,0,0,en
UgxpcE2xeVcV9VvwzFV4AaABAg,@SebbyPlayz,"My plane I was on an a380 and flew 40,000ft",2025-07-05T16:42:05Z,0,0,en
UgwNpi-ILOi6TF4gHrZ4AaABAg,@mangoethan3947,Shoutout to yall for not trying to bait us into watching the full video and actually informing us this time. We appreciate it,2025-07-05T05:21:08Z,0,0,en
UgxFe1SnfnWQsa9Z2W54AaABAg,@LumiTopiaOfficial,How to create this type of animation,2025-07-04T06:45:57Z,0,0,en
UgyA2eZIjNpx1Jl6bB94AaABAg,@mustardistasty,My brother you said jet engines but those are turbofans,2025-07-04T06:43:33Z,0,0,en
UgzKb9k80T6xgRQvI154AaABAg,@mrshowmeyourcunt3871,Fuel burns better the colder it is too. You might notice on a cold day or night when driving seems smoother and better responsiveness from the throttle,2025-07-04T05:36:35Z,0,0,en
UgwqOvnKgRW-GMSPX7R4AaABAg,@Aurora-s8i3m,Go even higher!!!!,2025-07-03T17:55:23Z,0,0,en
Ugz6F-mWZNuLV5aZ3NN4AaABAg,@Natethegreat209,"But what I don’t understand is that, the more air in the turbojet engine the more thrust which means there would be less thrust since there’s less air",2025-07-03T16:49:11Z,0,0,en
Ugy0WuyR3EGF79WXQot4AaABAg,@arunavamondal8538,so no jet stream description?,2025-07-03T07:37:01Z,0,0,Other
UgzCAvD2lA3WxIccVU94AaABAg,@idan654321,"But it lengthens thedistance by making the radius greater, so by how much is it truly more efficient",2025-07-02T17:44:47Z,0,0,en
UgxVv4S9a2qqaV4gp3t4AaABAg,@mojtabapouralimohammadi3954,Km,2025-07-02T13:01:57Z,0,0,Other
Ugy_2JUmfrxTKaLrMRV4AaABAg,@zhang_yuxie_longhuo2965,Great video as usual,2025-07-02T12:48:01Z,0,0,pt
UgwjaBa1mzzcjc2LGON4AaABAg,@voornaam3191,"Pretty simple. Because of how gravity works, the air pressure is highest om the ground. And the further you get up, the less air is above you, pressing at you. It is exactly as scuba diving, water does behave the same. So, those airliners move faster in thin air. But there is a cstch, for planes MUST fly faster or the wings do not push up hard enough. Problem is, all planes have some speed limit, flying too fast means something will get broken, the stress on the plane can get more than it can handle. Planes csn withstand a lot, but there is a limit and high speed is a big deal. Thing is, that is (usually) why a plane has a limit to the altitude it can fly safely. Those rocket planes taking you into space for a short while, well, thin air is the reason those need a rocket. Rockets do not need the oxygen in the air, rocket fuel has chemistry to make it work all by itself.",2025-07-02T06:43:26Z,0,0,en
Ugz7VLNFS8S_Ltf6Fr14AaABAg,@kvsingh589,"That's ok but i want to know one thing
If drag is less at high altitude..forward thrust must also be lesser due to low air pressure.. As the engine has less air to push behind which ultimately generate forward thrust.. Please explain",2025-07-02T06:06:54Z,0,0,en
Ugz4_4CkjLOJEBC0WVx4AaABAg,@UnKnown_Gaming2479,Imagine a jet engine on a car. We should get on that😂,2025-07-02T02:51:09Z,0,0,en
Ugy6pPSZbasLariSLzx4AaABAg,@AnshuI_1,"""The bigger reason ofcourse, is money"" who would have guessed 🥸",2025-07-01T16:43:25Z,0,0,en
Ugxbb0hGSONZCYqGoWJ4AaABAg,@Fonzizzz,Why is the opposite for cars? Generally cars in a lower density altitude 0ft and below will always out perform and be faster that cars higher in density altitude. Why is it like this when plane engines prefer the opposite,2025-06-30T15:28:17Z,0,0,en
UgxFOYIuuNYBQn3XiwZ4AaABAg,@xodiaq,"Then why are flights slower than 30-40 years ago? Because they aren’t going faster, they’re just burning less fuel.",2025-06-29T23:21:42Z,0,0,en
Ugx-IeqLgXr-Mv9J_FV4AaABAg,@ashokbehera9221,"I can't understand your explanation

The recent indian plane crash so expert give theory that due to high temperature of air  density of air decreases so plane can't fly well
 
I am confused with this explanation and your expansion @veritasum",2025-06-29T16:29:11Z,1,0,en
Ugw7tLfwTRAAso1zH1p4AaABAg,@Jibb3rs,They fly that high so passengers don't see that the earth is actually flat,2025-06-29T13:20:18Z,0,0,en
UgxZlYv8Pw6vgDwLL114AaABAg,@josephf8396,"How much lift is lost with the reduction in the quantity of air molecules. The jet would have to fly faster to maintain the same amount of lift, or it would fall back to “thicker air”.",2025-06-29T12:50:55Z,0,0,en
UgzZBFGfP94zjpJ3uFl4AaABAg,@throughthoroughthought8064,Well now wait... less air up there means less lift for the wings as well as less air for the engine. What gives??,2025-06-29T11:43:36Z,0,0,en
UgwGGjwSbRBCub8nTpB4AaABAg,@gungle2595,But what about rockets?,2025-06-29T10:20:44Z,0,0,en
UgwdaEqpwxcT5Y-MGph4AaABAg,@baldingbuilder,But don't you have to travel further the higher you from the ground since we travel around the globe?,2025-06-29T09:57:33Z,0,0,en
Ugwfe2n66bO1uLuMzNp4AaABAg,@fluiditynz,Well duh. Who had to be told?,2025-06-28T19:59:28Z,0,0,en
Ugw7fZ-BlQ1_e7FoBk14AaABAg,@rajahanthony3652,Wow! Didn't know fuel was the main reason...,2025-06-28T18:08:15Z,0,0,en
Ugzo0eeWIto0acAfo6t4AaABAg,@alexdrew9721,Sounds like it's just more efficient in every way.,2025-06-28T07:34:13Z,0,0,en
