Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgxYQ2iOoYCyk3HUG394AaABAg,@terryhayward7905,"I still run a web server from home, but I am still reliant on my ISP, so there is no way to stay on line if ISPs and cloud server companies all go down.
All that would be left then would be local networks running on wifi, back to the very early days of networking :)",2025-06-19T03:36:14Z,0,0
Ugy53OGSG71Cqk7qzjl4AaABAg,@ninshot.1,YouTube AND Discord worked just about fine when this supposedly happened. Is this because there are different servers on Argentina?,2025-06-19T02:07:06Z,0,0
UgyKKNbNb4xcQEykdpR4AaABAg,@naejimba,I hate what the internet has become.,2025-06-19T00:42:11Z,0,0
UgySlchCnAWD4lKVcRd4AaABAg,@jayzojuana,omg i was trying to play animal jam this shit was wack,2025-06-18T23:15:50Z,0,0
UgwNFmHFV8HXjBvqii94AaABAg,@EtaryaFae,"Finally! Wish I saw this sooner. So many apps I use were down during that, and when I tried down detector... It just popped ""internal error"". The down detector was down! 😂 Wondered what was going on.",2025-06-18T22:59:20Z,0,0
UgxxFYJX4s38UdsXyJt4AaABAg,@Nekophy_,Is this about when cloudfare went down?,2025-06-18T22:37:09Z,0,0
UgxQ6uEVckbxvfy6I7p4AaABAg,@howmanygecswasthat,"OMG I WAS PLAYING POKEMON I'm glad you mentioned that TCGP was down because I was so mad that day, I was in the MIDDLE of a battle",2025-06-18T21:07:34Z,0,0
UgyAIsPl_6-rfTz2YoJ4AaABAg,@BehindTheMatrix,"Will starlink work without google, MS or AWS?",2025-06-18T20:00:41Z,0,0
Ugz3zkRwHMfadwLuIbB4AaABAg,@guest1470,Reminds me of Penguinz0,2025-06-18T16:42:24Z,0,0
Ugx4nuL6ltOpFk0Phq14AaABAg,@arathemacaw,"In other words, the death of the Internet is a massive domino effect waiting to happen.",2025-06-18T15:50:32Z,2,0
UgwHMchAOHOBBp7MAJ54AaABAg,@CapitalGearGaming,"I'm pretty sure Steam has Tuesday maintenance, they have for years, decades. As far as Steam goes anyways, cant say for the other services.",2025-06-18T15:45:01Z,0,0
Ugzh_ujeM9YQzd0juxl4AaABAg,@VirtualSimulations-Sirens1954B,I noticed nothing.,2025-06-18T07:33:39Z,0,0
UgwvCyaZjsNH4JhNp-h4AaABAg,@TCFC2,Bart raohmoss or whatever his name is... he's cooking somewhere right now 😭🥀,2025-06-18T06:37:30Z,0,0
UgxXjaaaANcFzoZigpt4AaABAg,@e_specialeffect,"Bro my internet is that bad, that every website can't load so I don't even noticed it",2025-06-18T06:02:20Z,0,0
UgxkW3BXpXP6ioKiRUp4AaABAg,@hopenalive,The internet needs a hard reset tbh.,2025-06-18T05:24:19Z,0,0
Ugz1O0VTA_r9sPwPvcF4AaABAg,@sandundertable69,Yeah youtube glitched out around 1pm yesterday,2025-06-18T04:18:57Z,0,0
UgwPGNYQlYBNI8tOj1Z4AaABAg,@jamilahrazzaq8780,Pretty sure some hackers just pulled a Friday 13th prank. 😎,2025-06-18T00:41:32Z,0,0
UgxIkSJJ0bErQHBpIdZ4AaABAg,@FractalParadox,could always be AI trying to take over lol,2025-06-18T00:35:07Z,1,0
Ugw88mQ8HXGmGFrc-3B4AaABAg,@bligabliga,"ALIEN HUB.   just an alien forum you visit.   sure, Muta,  i also visit 'just' forums about stuff...",2025-06-18T00:19:22Z,0,0
UgzIpSmGPi7Ry7o-EL94AaABAg,@Bassotronics,"@ 8:50 
Apparently Canada has no internet.",2025-06-17T23:54:43Z,0,0
UgzNFNJ8vCt-1TF7-Ht4AaABAg,@amabelramirez1144,I was using Khan Academy,2025-06-17T22:23:49Z,0,0
UgzZz4MGWXFfIRfDlHl4AaABAg,@SageBlueMusic,"There is a crypto company working to create a system based on block chain where you can buy computer processing power/ you can get rewarded for ""mining"" or just turning your computer or smart device into a server.",2025-06-17T21:14:47Z,0,0
Ugy8p6QpV49ASczm5794AaABAg,@Zweiund20,"I wonder why people think its cyberattacks by Iran
They wont touch the world unless the world attacks them 
Also if you are american dont pay attention to the news too much its all a scam America has a very nasty narrative",2025-06-17T19:07:34Z,0,0
UgzWI80Obh4-0yajh994AaABAg,@Sin_Of_Greed,"This is just wrong. They don't own 70% of the internet.
They just run services, that you access the internet through. But, it will still continue to work, even if these companies mess up.",2025-06-17T15:51:35Z,0,0
UgxJW9iMaSf8QeKU5uN4AaABAg,@Likemea,The internet is dying because of AI. no one makes anything anymore its all just prompting and content farms. i hate it so much. and the fact that it's getting too realistic and deceiving almost everyone.,2025-06-17T12:01:35Z,0,0
UgwgHrDRXWCL_x0nVKx4AaABAg,@UltraGameDev4,It’s really scary to realise that 1 company could write a few lines of code wrong and delete half of the internet.,2025-06-17T08:35:34Z,0,0
UgwSmxT-wcHw4ZMSHtp4AaABAg,@Cwalvin079,What if it was no bug but they wouldn’t admit it was a cyber attack by a government. Why would they admit that. And what government would admit that they did that. It could be a test if it worked. Maybe not now maybe in another disaster,2025-06-17T08:05:11Z,0,0
Ugz1UykHsVaslvO5XX94AaABAg,@Cwalvin079,good the us government wants more centralization of tech companies in the us xD,2025-06-17T07:54:07Z,0,0
Ugw7mLQNPTiw8e2t4bB4AaABAg,@FrankHorriganYt,i checked snapchat youtube and discord and thought my whole internet went out until my friend said it was messing up too i was so relieved,2025-06-17T06:59:09Z,0,0
UgydzSWALvAggabwgvh4AaABAg,@AR_TaK,Reminds me of “live free or die hard” 2007,2025-06-17T06:19:48Z,0,0
UgyH4v2myEMliz2S-cZ4AaABAg,@angel_of_rust,is that why my internet kept going out?,2025-06-17T05:40:06Z,0,0
UgwPTJo0ARNrrSbvnWR4AaABAg,@rowanhouse-abmodal-pizza-party,"for the love of God, 
businessmen, 
STOP PUTTING ALL YOUR EGGS IN ONE BASKET!",2025-06-17T05:33:21Z,1,0
UgwFRczqlGKDSRxmKXx4AaABAg,@ClaraBe-in9ij,"What are you talking about. It was a massive solar flare, one of the biggest that we experienced hitting earth so far. Why does everyone push the narrative that google was at fault?",2025-06-16T23:55:38Z,0,0
Ugye6nfTOF2wd2mycHJ4AaABAg,@djraythefurry0420,"I could kind of.
Tell none of my s*** was connecting.And the ping was going all over the place 😂 

I quite literally could download upload anything

I could only replay the Same video over and over again 😂😂",2025-06-16T22:39:20Z,0,0
Ugz_RzVyp-hTDEDXCit4AaABAg,@vincenzusgaming,What I learned from this video: Each of us should just make our own cloud servers.,2025-06-16T21:54:31Z,0,0
UgwQUnAuKbUxXL7k3Mh4AaABAg,@holahola-ym1xv,This is the medieval equivalent to All Carrier pigeons simultaneously dying and Not being used for around 3 months,2025-06-16T21:16:18Z,0,0
Ugwe6oPf48rCQ_VI4gp4AaABAg,@JesusDaLawd,"Just saying if googles cloud servers went down imagine loosing all your childhood photos and never getting them back, Physical copies will always be superior",2025-06-16T20:41:41Z,0,0
Ugz4gfyjGcLuGDu4u4h4AaABAg,@onlyopenusername,Imagine being that intern that broke the internet for 2 and a half hours,2025-06-16T20:16:07Z,0,0
UgxT8EPdngpv1fT-ONd4AaABAg,@sumdewd2323,Quagmire... that fiend,2025-06-16T20:03:19Z,0,0
UgwkooJM5pX1S1oV7pt4AaABAg,@Metronomical3,"As a doordasher from the hours of 2pm-3pm it cost me $128,000 of potential profits and I am furious",2025-06-16T19:48:11Z,0,1
UgzrpysQaQeXNehxM3J4AaABAg,@JacobP81,"I'm on the Internet A REAL LOT, and honestly I didn't even notice the outage.",2025-06-16T19:06:33Z,1,0
UgzHE8o5VbNTMwtEnTh4AaABAg,@JacobP81,At this point I'm not surprised. It has happened quite a few times where a company's entire network goes down. They always seem to get it back up within a few hours though. But when you're company's network is responsible for a big chunk of the Internet it brings the chunk of the Internet down too. These types of things happen. People are not perfect.,2025-06-16T18:56:01Z,0,0
UgxTRiOSN4kfQmgILyt4AaABAg,@MikolajMNK19,"Me and my friend were playing Fortnite OG s4 with crowns finishing off the game and we got the opposing team low but they were much more skilled in building than us so they kept getting away. Then all of a sudden the Fortnite servers decided to crap out on us freezing our characters and we started to panic that it was our internet crapping out (which in retrospect was the outage) and somehow it got us our first crowned win of the season

Due to our characters freezing im guessing the other team simply died to the storm as they were lower than us 😆",2025-06-16T17:44:05Z,1,0
Ugw6SJ1cndmTT2MTVnd4AaABAg,@spit782,Iran did indeed got attacked by Israel,2025-06-16T17:42:12Z,0,0
Ugz35fALvqRtwjExpgt4AaABAg,@Dumdumshum,"Pffft.. nexusmods was fine
Don't care",2025-06-16T17:41:25Z,0,0
UgwEeElbeZEjcCocwoR4AaABAg,@plagaselhacker,"Bet my friends who lost their Netflix for a bit aren't laughing at my 100tb offline Jellyfin server now, huh. And they said collecting blu-rays is a thing of the past t-_-t",2025-06-16T17:32:19Z,0,0
UgzPHwUQnEXyA6Eq3uV4AaABAg,@Antonchigga,Yeah i was listening to spotify at work and it cut off,2025-06-16T16:31:45Z,1,0
Ugxzj_YYABl3NumkOsh4AaABAg,@7davidb,oops my fault i was pirating gta 6,2025-06-16T16:23:10Z,0,0
UgwhqZ1m7Pq5pajGw-94AaABAg,@trashbeastcollective5862,The only thing that happened to me that day is I was kicked off my mmorpg game twice but didn't notice anything else,2025-06-16T15:46:06Z,0,0
Ugyu3IGvB7itzDyhmHB4AaABAg,@elcoollow5955,This dude is doing damage control for google,2025-06-16T15:25:26Z,1,0
Ugwdqiwn98i6EOAyKYx4AaABAg,@atlasdisease,You'd be amazed how easy it is as a software dev to accidentally misconfigure stuff,2025-06-16T14:58:09Z,1,0
Ugxy8s-xoYo33P4za6F4AaABAg,@irollerblade13,I feel like they were linking palantir in to everything.,2025-06-16T14:49:18Z,0,0
UgxukQ48pWCgegH-8vR4AaABAg,@Technopath47,"Uh... so, this what right after I messed with Google IAM for the first time. xD",2025-06-16T14:30:40Z,1,0
UgykvhaTbe_4GbZAsyx4AaABAg,@angrypvzfan2008,"Surprisingly, I was fine during this chaotic event ;~; everything was fine for me",2025-06-16T14:07:52Z,0,0
UgxFTGmH82NlSZoFf2l4AaABAg,@Jrod240,Is that why I couldn't get a good lobby in csgo last night?,2025-06-16T13:55:46Z,0,0
UgwgcXLPe4CoaG0b-Lx4AaABAg,@freezingCode,The one time I'm out touching grass something cool happens.,2025-06-16T13:31:59Z,0,0
UgxglES3PGN4yrwdFNB4AaABAg,@kaniode,"I was trying to do a tierlist, and there it happened. The outage.",2025-06-16T13:31:31Z,0,0
UgwU-3Dd_uO5Sznde514AaABAg,@Morbidity100,"“Were you playing Pokémon TCG? You’ve got some issues” 
Took me a sec to realize he meant with the intenet",2025-06-16T13:24:55Z,0,0
Ugxsh3UBRlTRw-OCRyt4AaABAg,@Ziro_the_ampwave,"Oh, so that's what that SMG4 episode was based on...

Oh, that's why discord didn't work...

Oh, that's why I couldn't watch YouTube...",2025-06-16T13:06:59Z,0,0
UgzL2AwupkbmRZZByf14AaABAg,@EmuEmuchu,Decentralise internet again,2025-06-16T11:02:01Z,0,0
UgzXNuQrjE8_8pQ7l2B4AaABAg,@_imV,"I pray everyday, for the internet to be completely shut down, at least for a year...",2025-06-16T10:49:27Z,0,0
UgxJEMVBOJoLEhY7q6t4AaABAg,@PaNiiXoNe,In our town we could not even withdraw money from the Bank for like 3 hours 😑,2025-06-16T10:08:14Z,4,0
Ugwq50efwIgAODowjMB4AaABAg,@eidodk,"That's what happens when you go cloud based, yet pick the same provider to handle your data.",2025-06-16T06:39:13Z,0,0
Ugw78advAJ8qad9MIJt4AaABAg,@johnblockbuster,Dang. I work at Domino's and literally everything was down. My driver app didn't work at all and we couldn't take any orders for a good while. Guess that explains it.,2025-06-16T05:50:03Z,3,0
Ugy-4VLGo92j7IQUOy54AaABAg,@TheMegaGamingWizard,Oh wow and the thing is my wifi went out completely anyways because of a storm here in Texas 😂 strange coincidence this happened while my internet was out. Still played my legally required games that i totally legitimately acquired myself 😂,2025-06-16T05:49:24Z,1,0
Ugwyx4lH7-vbq2IUnvV4AaABAg,@thanosianthemadtitanic,the cloud is just someones elses computer,2025-06-16T05:39:35Z,0,0
Ugzj7W1Yq3v9SyIsMjV4AaABAg,@chester6514,What’s that ringtone though?,2025-06-16T05:11:40Z,0,0
UgzDBQBAtv9ZHc7ywvR4AaABAg,@faismasterx,"""If you were playing Pokemon: TCG, you've got some issues."" Oof. lol",2025-06-16T04:21:45Z,0,0
Ugyl6HMbT77hyApF-5t4AaABAg,@crunchylemonade,thats why phasmophobia had some issues,2025-06-16T03:30:33Z,0,0
UgwgAuSLvKpjhmkXODJ4AaABAg,@KingTairun,what is the timestamp of glazing Lunux ? it has to be here. Dude can comment on plain crash and still will find a way to glaze Linux.,2025-06-16T02:50:46Z,0,0
UgwFQNnwlxiOD1Z2oqR4AaABAg,@AStickOfDynamite-y3c,Just looking at the down detector makes it look like Elon was briefly testing his new super virus to knock down the whole Internet except for X,2025-06-16T01:13:34Z,0,0
UgzKsx5x2XKOKRUaceZ4AaABAg,@squidsoflight9226,Well if it happens a little longer again I will be fine with it,2025-06-16T01:04:58Z,0,0
UgydiS0kF0lCl69kqkV4AaABAg,@MajorCooke2,Makes me think of the guy who accidentally sent out a global alert to all phones.,2025-06-16T00:23:16Z,0,0
UgyA_zhYIPXXpbu2DZp4AaABAg,@JackalSynIndustries,"Fun fact, you can run basic latency checks and verify your connections.",2025-06-16T00:05:52Z,0,0
Ugx_HmSWinWNxDX0UEF4AaABAg,@nathanlong8295,Well this is what happens when you allow big companies to have more control over your internet and not let it become decentralized.,2025-06-15T23:20:11Z,0,0
UgzBMA_3n7cphSvJekx4AaABAg,@ZakAttack_11,My oblivion game kept crashing lol,2025-06-15T22:34:38Z,0,0
UgzsqpBE67_cCI9AZpR4AaABAg,@InnerPhoenix420,further proof google has too much power.,2025-06-15T22:28:32Z,0,0
UgzcE0RwgZJlSc1dAJF4AaABAg,@GaleGrim,"I'm laughing at HULU, because it's so consistently crap in service that you barely notice a change when the internet basically get's borked. Look at that graph! XD",2025-06-15T22:19:37Z,1,0
UgzYI8Qx2BgBcHwrUgl4AaABAg,@livestrong21498,That ringtone is sick,2025-06-15T22:15:38Z,0,0
UgyrNXnbrH0qa7vUpkl4AaABAg,@TheRealCeeJai,Now imagine what life is like for people in over 30% of this country where there is no reliable internet access *EVER* .,2025-06-15T21:29:01Z,0,0
UgwJnDh1tZuSGcmdkz54AaABAg,@TheRealCeeJai,"Host your own server.

Don't ever trust the cloud.

If you do gig work, don't *ever* assume you can just ""make it up tomorrow"".",2025-06-15T21:22:20Z,0,0
UgxFcI3_c_YOPdgXxMl4AaABAg,@DailyDoseOfMLG,"ngl the part that gets me is the simple fact that the vast majority of westerners (1st world) rely HEAVILY on the internet [Roughly around 90-99%]. all it takes is a simple blackout, cyber attack, even a coding error in this case to make people panic. Sure 2 hours is nothing but if it were 24-72 hours people would get anxious. No banks, stores, even your own job, have anything that is ""Smart"" and it would be affected as well. Such a complex yet fragile system that is waiting to erupted.",2025-06-15T21:21:33Z,2,0
UgyXqawKqBcbqD30emR4AaABAg,@L0rec4st,I didn't notice because I was hanging out with my friends in the real world 🎉❤,2025-06-15T20:55:31Z,0,0
UgztuI6go8bBxCcYOHd4AaABAg,@bondjovi4595,Steam crashing the internet again.,2025-06-15T20:08:04Z,0,0
UgwU2sFWHsa02OwGvNB4AaABAg,@yunghart,Cloud flare?? Thought they were a hosting service similar to Google?,2025-06-15T20:07:46Z,0,0
Ugww3h6erN7ScYSF13J4AaABAg,@robinsdaughter04,ironically i was on a trip to the fuckin appalachians while this happened,2025-06-15T18:56:28Z,0,0
UgyHKPynw41-G2Vddg54AaABAg,@Leafsanin9221,Muta getting a call from the feds while making this videos 😅,2025-06-15T18:47:59Z,0,0
Ugz2G6eWPpsqdqUvJZh4AaABAg,@jessebunnell6442,"Thanks Muda this explains EVERYTHING!  I got kicked off of YouTube, Google and Steam LoL",2025-06-15T18:35:16Z,0,0
UgyOrSh9_stx5BEK1jh4AaABAg,@that1guyyoukno,You think the guy was let go?,2025-06-15T18:32:35Z,0,0
UgxsdxjrDMibf1vuEBN4AaABAg,@expunged67,"chat i think it was me mb
IT NEVER HAPPENED TO ME THO",2025-06-15T18:19:02Z,0,0
UgwFdwuviAOpdt8IbLR4AaABAg,@The3GTeam,The internet will be the next big bang,2025-06-15T18:08:42Z,0,0
Ugycd3PcrOqAi_aXnfl4AaABAg,@UNQUEATH,Russia and China combined would literally need to use 120% of their power to take down all of these sites.,2025-06-15T18:06:55Z,0,0
UgyRB-EGCwcrCsWYgvZ4AaABAg,@minecr4fter084,Im living under the biggest rock in existance i never even noticed that the internet died for some time,2025-06-15T18:06:30Z,1,0
UgyVFlTPo2JOSRXOdgR4AaABAg,@Nick_xFr,i was at busch gardens when this happened lol,2025-06-15T17:59:13Z,0,0
UgxGPkbWN_VSK72YhuJ4AaABAg,@desert0fox,"Was litterally playing baldurs gate singleplayer on the first day I got to myself in months, I notticed nothing",2025-06-15T17:58:47Z,1,0
UgxqDenvQqOYPWWsrYx4AaABAg,@lilpenguin092,The internet is monopolized,2025-06-15T17:52:47Z,0,0
UgztQSK590lkhlm-ZOl4AaABAg,@yunekoVT,"That’s crazy muta, I didn’t notice a thing",2025-06-15T17:45:14Z,1,0
UgxGY_YPZf1GAtqEyoJ4AaABAg,@acatnamedbobbie3595,Massive news for the unemployed,2025-06-15T17:43:22Z,1,0
Ugz4I7kZAF58s2g_X8N4AaABAg,@v1nk3rz,Damn I take a day off and the whole Internet has a massive outage,2025-06-15T17:39:35Z,1,0
UgwgSxbvNKEsMPspT3l4AaABAg,@railerswim,My job uses a lot of GCP resources. We basically just watched things die and couldn’t do much about it,2025-06-15T17:08:37Z,0,0
UgzGVz_ViL9Y1htfZlJ4AaABAg,@NStarX9,Tbh there’s a prophecy of the entire world having a black out for months like no water in the sinks outages,2025-06-15T16:55:58Z,0,0
UgwaiToDhfVPJYq895p4AaABAg,@armoredlumberjack1999,So THATS why the Hentai site was down?,2025-06-15T16:54:30Z,0,0
Ugw8tIgG40FwGZwTY5N4AaABAg,@VictorJacobJoseph,"James Burke, Connections (1978). Redundant systems meant to keep systems safe are treated as wasteful. This will happen again.",2025-06-15T16:45:40Z,0,0
Ugy42ESp2b32H8o8hyh4AaABAg,@Jabersson,"It's actually kind of nostalgic.
It's not that often anymore that sites/internet goes down",2025-06-15T16:41:59Z,0,0
UgxBITFZoJF3Pt8qiDN4AaABAg,@Muttley_Redbone,Rule 34 was unaffected... So I heard...,2025-06-15T16:34:47Z,0,0
UgyG1KSoqJ8JEqP5JB54AaABAg,@Atlazuko,see i was wondering why it was trash yesterday. i still had connection but my router needed to be reset like 3 times to make it not move like molasses in winter.,2025-06-15T16:25:33Z,0,0
UgzHnzVj0m96On9Wecd4AaABAg,@CyberCliper0,Someone at Google was on the phone so the internet couldn't connect.,2025-06-15T16:17:11Z,0,0
UgwpY0VDqVmNLfhQZbF4AaABAg,@InfiniteLykófos,My bad guys i downloaded a cracked file of GTA Vl,2025-06-15T16:10:48Z,0,0
UgwE4_MAiLgxT2wzZM14AaABAg,@annoyingpaperclip,"my bad guys, i was also downloading fallout 4 while that guy was downloading black ops 6",2025-06-15T16:00:32Z,0,0
Ugygi1rXA7lSD6cjFz94AaABAg,@TheMorganDev,"i can only imagine being the it guy in the room at that moment of the spike and just hearing all of their fans lower in pitch(speed) then the whole server room goes silent,
""The FUCK just happened""
Echoes Across the silent server room",2025-06-15T15:55:56Z,3,0
UgyIikn21H_y_D6axA54AaABAg,@harryshuman9637,The day the internet goes down is the day humanity starts healing.,2025-06-15T15:24:52Z,1,0
UgwBWJhhs4cAlAJQk2l4AaABAg,@Reelix,"These problem affected people in one country.

Or around 0.5% of the countries in the world.

This did not effect 95%+ of humanity.

The US is not the entire world....

Would you create this video if it was problematic in only India or China, affecting 5 times more people?",2025-06-15T15:23:06Z,1,0
UgzczM0Bgtj9kNWYAsl4AaABAg,@QuentinStanford,3:40 set this as my ringtone a few months ago got jumpscared,2025-06-15T15:19:34Z,0,0
Ugxf77Qz2NyMQomLcX14AaABAg,@Cosmic_Fodder,"This is the problem with everyone running on cloudflare,   theres no reason for every little thing to run on cloudflare.  My bank account was effected.  wtf is my bank using cloudflare?",2025-06-15T15:03:52Z,0,0
UgzsVPLtPpXA7u_SofZ4AaABAg,@davidpaola6207,Gotta make some room for the internet of value,2025-06-15T15:03:29Z,0,0
Ugzp6bkkPGQ_3Drvng94AaABAg,@GREATEternalWarrior,my bad guys I press Ctrl in CS2 3 times,2025-06-15T15:01:14Z,0,0
Ugxr-KlaZ8x5yKER-5F4AaABAg,@Retroplayer6472,Me and my friends were all in a discord call when it happened but honestly it wasn't too bad all things considered (context: one friend has been streaming the past 50 hours or so and we've all been on stream with him through discord),2025-06-15T15:00:03Z,0,0
Ugyb6uPq5HavEawp6Ih4AaABAg,@saitoki-mv1jr,Post internet clarity,2025-06-15T14:53:21Z,0,0
Ugxmn7_EpvhJ0n4YCv94AaABAg,@ladylabelle0407,fortnite makes sense as that was all i was doing and then proceeded to crash out when it kicked me mid game,2025-06-15T14:38:41Z,0,0
UgyzejJTNU4aBoiyJRV4AaABAg,@Plum_Daddy,hows that boot taste,2025-06-15T14:38:34Z,0,0
UgyMZaShXNEY_917eeN4AaABAg,@Itonic_15,"Ye youtube died for me for a few minutes. I tried clicking on my channel and it said. ""Try again later"" i thought i was banned from youtube because i kept uploading a video that was ""limited"" copy righted. So i started worrying but my channel is fine and yes i was able to get views out of that limited video 😂😂😂😂😂",2025-06-15T14:06:39Z,0,0
UgydWiwUWiLd9C7O7U94AaABAg,@barrettdowell3985,"The ringtone timing on ""running out of time"" felt like an anime reveal of the bad guy
3:38",2025-06-15T13:59:34Z,0,0
UgyIxnaPbG-qSKHLmfZ4AaABAg,@PhunkBustA,"can u add a high pass filter to ur audio so like nothing below idk 40hz plays back, k thanks bye",2025-06-15T13:17:35Z,0,0
UgyA81YO0BtCfeivq_Z4AaABAg,@Spaggohahaha,how and why am i suddenly now sleeping through every eventful thing that happens in the world of any scale,2025-06-15T12:47:19Z,0,0
Ugx_mmm7i-ZocE4_VGl4AaABAg,@arod762,I was in the middle of downloading elder scrolls 6 😭,2025-06-15T12:41:19Z,0,0
Ugz7cODG2ESnGbFO4jl4AaABAg,@toomo5,im impressed at how much you can talk in 1 go are you reading a script or,2025-06-15T12:33:31Z,0,0
Ugw5HXDAMZi_S8bmOGt4AaABAg,@DUST_RITH,dont click on the link it just gibberish. even i am afraid to click on what i have created,2025-06-15T12:12:36Z,0,0
UgweEOFO3NqEY9utjCZ4AaABAg,@sirduck600,Good thing we don’t have the cyberpunk 2077 net,2025-06-15T12:06:45Z,0,0
UgxpwUrOfvYI0ineq0R4AaABAg,@alexsmith7094,There was a massive thunderstorm where I’m at I just thought it was that 🤣,2025-06-15T12:06:28Z,0,0
UgyvqFsVPb41lyJecwZ4AaABAg,@MartenFerret,So it was like the 1980s in 2025 for just a little while...,2025-06-15T11:58:22Z,0,0
UgxQ_y1H26yQoZ3Px7Z4AaABAg,@hoseinqadam,Ah so this was why Discord and Steam was derping yesterday. was pulling teeth with steam,2025-06-15T11:54:24Z,0,0
UgzLVSIuN2XJ-Mkv1Hh4AaABAg,@seelowe88,"sorry guys, i've been dumping gta 6 from the rockstar servers",2025-06-15T11:37:59Z,0,0
Ugxdbct5pIArHk0RBKx4AaABAg,@DefensiveWounds,"I didn't notice a thing, but then again, I am in Australia and it most of us here would have been asleep at that time...",2025-06-15T11:17:48Z,0,1
UgwFIuGB8NDqatGsgUd4AaABAg,@lukedavis436,I had the same ringtone as Muta at one point,2025-06-15T10:36:10Z,0,0
Ugzl-wqGrPOxetfuvP94AaABAg,@EllieGemma,Bruh I was at a medieval fair when this happened lmao,2025-06-15T10:13:24Z,0,0
UgzADOyJGYAE4N5wRcR4AaABAg,@Destructor8031,"It's amazing that it's got into this point, the internet is one of the greatest tools ever invented. It gives us the ability to access any information anywhere about practically anything. Get somehow we've let it get to the point where the majority of the internet is basically controlled by three different companies and if those companies have an issue we lose most of the internet.

 It's not just a fault of these three companies and I'm not going to give them shit for having this issue because everybody makes mistakes and nothing is perfect. But we're the ones who have collectively decided to depend on these three services. If one website or platform dies you can go to another one but you can't if all of those platforms depend on the same thing that has an outage. 

This is why we need decentralized internet and more people need to start hosting their own stuff. If what you need to host is basic and it's not actually that difficult or that impractical to do it yourself, I'm not saying we shouldn't have centralized services as they have their place but their place shouldn't be controlling access to the majority of the internet.",2025-06-15T10:00:08Z,0,0
UgxIegyqzXCST8DL9494AaABAg,@luwfu7467,and still no love for GOG,2025-06-15T09:41:51Z,0,0
UgzszQsk6iXZmJ3s2Fx4AaABAg,@Xpancakes11X,So all these companies got Denuvo'd by google.,2025-06-15T08:33:23Z,0,0
